paragraph,stemmed,tokenized,stemmed_and_tokenized
"Your and Other Insured Persons Responsibilities  22
Other Limitations On Your Coverage  22
Property Not Covered  22
Contamination of Property  22
Nuclear Hazards  23",your and other insur person respons 22 other limit on your coverag 22 properti not cover 22 contamin of properti 22 nuclear hazard 23,"your and Other Insured Persons Responsibilities   22 
 other limitation on your Coverage   22 
 property not cover   22 
 Contamination of Property   22 
 Nuclear Hazards   23",your and other insur person respon 22 other limit on your coverag 22 properti not cover 22 contamin of properti 22 nuclear hazard 23
"SECTION 4 ACCIDENT BENEFIT COVERAGE  24
Who is Covered  24
Types and Benefits  24
How to Apply for Benefits  26
Applying for Benefits  Procedures and Time Limits  26
Choosing Which Benefit to Receive  27",section 4 accid benefit coverag 24 who is cover 24 type and benefit 24 how to appli for benefit 26 appli for benefit procedur and time limit 26 choos which benefit to receiv 27,"section 4 accident benefit COVERAGE   24 
 who be cover   24 
 Types and Benefits   24 
 how to apply for Benefits   26 
 applying for Benefits   Procedures and Time Limits   26 
 choosing which benefit to receive   27",section 4 accid benefit coverag 24 who be cover 24 type and benefit 24 how to appli for benefit 26 appli for benefit procedur and time limit 26 choo which benefit to receiv 27
"Limitations on Your Coverage  27
SECTION 5 UNINSURED AUTOMOBILE COVERAGE 28
Introduction  28
Uninsured Automobile Coverage Schedule  28
What is an Uninsured Automobile  28
What is an Unidentified Automobile  28",limit on your coverag 27 section 5 uninsur automobil coverag 28 introduct 28 uninsur automobil coverag schedul 28 what is an uninsur automobil 28 what is an unidentifi automobil 28,"limitation on your Coverage   27 
 section 5 UNINSURED AUTOMOBILE COVERAGE 28 
 Introduction   28 
 Uninsured Automobile Coverage Schedule   28 
 what be an Uninsured Automobile   28 
 what be an Unidentified Automobile   28",limit on your coverag 27 section 5 uninsur automobil coverag 28 introduct 28 uninsur automobil coverag schedul 28 what be an uninsur automobil 28 what be an unidentifi automobil 28
"What We Will Cover  28
Claims by You or Other Insured Persons for Bodily Injury  28
Claims by Others for Bodily Injury or Death  29
Claims for Certain Property Damage  29",what we will cover 28 claim by you or other insur person for bodili injuri 28 claim by other for bodili injuri or death 29 claim for certain properti damag 29,"what we will cover   28 
 claim by you or other Insured Persons for Bodily Injury   28 
 claim by other for Bodily Injury or Death   29 
 claim for Certain Property Damage   29",what we will cover 28 claim by you or other insur person for bodili injuri 28 claim by other for bodili injuri or death 29 claim for certain properti damag 29
"Claims for Bodily Injury or Death  29
Who is Covered  29
Limitation on a Dependent Relative  30
If the Described Automobile is Leased or Rented  30
Conditions Applying to Claims for Bodily Injury or Death  30
Accidents Involving Unidentified Automobiles  30
Medical Examinations May Be Required 31",claim for bodili injuri or death 29 who is cover 29 limit on a depend relat 30 if the describ automobil is leas or rent 30 condit appli to claim for bodili injuri or death 30 accid involv unidentifi automobil 30 medic examin may be requir 31,"claim for Bodily Injury or Death   29 
 who be cover   29 
 Limitation on a Dependent Relative   30 
 if the describe automobile be lease or Rented   30 
 condition apply to claim for Bodily Injury or Death   30 
 Accidents involve Unidentified Automobiles   30 
 Medical Examinations may be require 31",claim for bodili injuri or death 29 who be cover 29 limit on a depend relat 30 if the describ automobil be lea or rent 30 condit appli to claim for bodili injuri or death 30 accid involv unidentifi automobil 30 medic examin may be requir 31
"Claims for Property Damage  31
Who is Covered  31
Conditions Applying to Claims for Property Damage  31
Our Right to Repair Replace or Rebuild the Automobile  32
How Much We Will Pay  32",claim for properti damag 31 who is cover 31 condit appli to claim for properti damag 31 our right to repair replac or rebuild the automobil 32 how much we will pay 32,"claim for Property Damage   31 
 who be cover   31 
 condition apply to claim for Property Damage   31 
 our right to Repair Replace or rebuild the Automobile   32 
 how much we will pay   32",claim for properti damag 31 who be cover 31 condit appli to claim for properti damag 31 our right to repair replac or rebuild the automobil 32 how much we will pay 32
"Claims for Both Bodily Injury and Property Damage  32
Settling a Claim  33
By Agreement  33
By Arbitration  33
In Court  33",claim for both bodili injuri and properti damag 32 settl a claim 33 by agreement 33 by arbitr 33 in court 33,"claim for both Bodily Injury and Property Damage   32 
 settle a claim   33 
 by Agreement   33 
 by Arbitration   33 
 in Court   33",claim for both bodili injuri and properti damag 32 settl a claim 33 by agreement 33 by arbitr 33 in court 33
"Limitations and Exceptions  33
Payment Limits  33
Limit Where More Than One Policy Applies  34",limit and except 33 payment limit 33 limit where more than one polici appli 34,"limitation and Exceptions   33 
 Payment Limits   33 
 Limit where More than one Policy Applies   34",limit and except 33 payment limit 33 limit where more than one polici appli 34
"If You or Other Insured Persons Start a Lawsuit  34
Send Us the Documents  34
If You or Other Insured Persons Win But Cant Recover Payment  34
Assignment of the Award  35",if you or other insur person start a lawsuit 34 send us the document 34 if you or other insur person win but cant recov payment 34 assign of the award 35,"if you or other Insured Persons start a Lawsuit   34 
 send we the Documents   34 
 if you or other Insured Persons win but can not recover Payment   34 
 Assignment of the Award   35",if you or other insur person start a lawsuit 34 send we the document 34 if you or other insur person win but can not recov payment 34 assign of the award 35
"Limitations on Legal Action  35
Conditions of This Policy Must be Met  35
Time Limits for Lawsuits for Loss or Damage  35
Time Limits for Lawsuits for Bodily Injury or Death  35",limit on legal action 35 condit of this polici must be met 35 time limit for lawsuit for loss or damag 35 time limit for lawsuit for bodili injuri or death 35,"limitation on Legal Action   35 
 condition of this policy must be Met   35 
 Time limit for lawsuit for Loss or Damage   35 
 Time limit for lawsuit for Bodily Injury or Death   35",limit on legal action 35 condit of this polici must be meet 35 time limit for lawsuit for loss or damag 35 time limit for lawsuit for bodili injuri or death 35
"SECTION 6 DIRECT COMPENSATION – PROPERTY DAMAGE  36
Introduction  36
What We Will Cover  36
Who is Covered  37
How Much We Will Pay  37
Determining Fault  37
The Deductible  37",section 6 direct compens – properti damag 36 introduct 36 what we will cover 36 who is cover 37 how much we will pay 37 determin fault 37 the deduct 37,"section 6 DIRECT compensation – PROPERTY DAMAGE   36 
 Introduction   36 
 what we will cover   36 
 who be cover   37 
 how much we will pay   37 
 Determining Fault   37 
 the Deductible   37",section 6 direct compen – properti damag 36 introduct 36 what we will cover 36 who be cover 37 how much we will pay 37 determin fault 37 the deduct 37
"Your and Other Insured Persons Responsibilities  39
Our Right to Repair Replace or Rebuild the Automobile  40
Other Limitations on Your Coverage  40
Contamination of Property  40
Nuclear Hazards  40
Settling a Claim 40",your and other insur person respons 39 our right to repair replac or rebuild the automobil 40 other limit on your coverag 40 contamin of properti 40 nuclear hazard 40 settl a claim 40,"your and Other Insured Persons Responsibilities   39 
 our right to Repair Replace or rebuild the Automobile   40 
 other limitation on your Coverage   40 
 Contamination of Property   40 
 Nuclear Hazards   40 
 settle a claim 40",your and other insur person respon 39 our right to repair replac or rebuild the automobil 40 other limit on your coverag 40 contamin of properti 40 nuclear hazard 40 settl a claim 40
"SECTION 7 LOSS OR DAMAGE COVERAGES OPTIONAL  41
Introduction  41
Coverage for Loss of or Damage to Your Automobile  41
Coverage Options  41",section 7 loss or damag coverag option 41 introduct 41 coverag for loss of or damag to your automobil 41 coverag option 41,"section 7 loss OR DAMAGE COVERAGES OPTIONAL   41 
 Introduction   41 
 Coverage for Loss of or damage to your Automobile   41 
 Coverage Options   41",section 7 loss or damag coverag option 41 introduct 41 coverag for loss of or damag to your automobil 41 coverag option 41
"Loss or Damage We Wont Cover  42
General  42
Illegal Use  43
Certain Thefts Not Covered  44",loss or damag we wont cover 42 general 42 illeg use 43 certain theft not cover 44,"loss or damage we will not cover   42 
 General   42 
 Illegal Use   43 
 Certain Thefts not cover   44",loss or damag we will not cover 42 general 42 illeg use 43 certain theft not cover 44
"The Deductible  44
Additional Benefits  46
Payment of Charges  46
Foregoing Our Right to Recover  47
Temporary Substitute Automobile Covered  47
Loss of Use Due to Theft  48",the deduct 44 addit benefit 46 payment of charg 46 forego our right to recov 47 temporari substitut automobil cover 47 loss of use due to theft 48,"the Deductible   44 
 Additional Benefits   46 
 Payment of Charges   46 
 forego our right to Recover   47 
 Temporary Substitute Automobile Covered   47 
 loss of Use due to Theft   48",the deduct 44 addit benefit 46 payment of charg 46 forego our right to recov 47 temporari substitut automobil cover 47 loss of use due to theft 48
"Your and Other Insured Persons Responsibilities  48
Our Right to Repair Replace or Rebuild the Automobile  49
What We Will Pay  49
Settling a Claim  50
SECTION 8 STATUTORY CONDITIONS 51",your and other insur person respons 48 our right to repair replac or rebuild the automobil 49 what we will pay 49 settl a claim 50 section 8 statutori condit 51,"your and Other Insured Persons Responsibilities   48 
 our right to Repair Replace or rebuild the Automobile   49 
 what we will pay   49 
 settle a claim   50 
 section 8 statutory condition 51",your and other insur person respon 48 our right to repair replac or rebuild the automobil 49 what we will pay 49 settl a claim 50 section 8 statutori condit 51
"What Insurance is Required by Law
If you own an automobile that is operated on a highway in Ontario certain insurance coverages are required
by law You may also choose to buy additional insurance to extend these coverages to protect against other
risks The chart below is only a general summary to give you an idea of the insurance coverages available
to you For details of each coverage and the conditions that apply you should consult the appropriate sections
of the policy If there is a difference between the information in this chart and the appropriate section of the
policy the section of the policy prevails
You only have a specific coverage if your Certificate of Automobile Insurance shows a premium for it
or it is provided at no cost If you have insured more than one automobile a premium must be shown
for each automobile",what insur is requir by law if you own an automobil that is oper on a highway in ontario certain insur coverag are requir by law you may also choos to buy addit insur to extend these coverag to protect against other risk the chart below is onli a general summari to give you an idea of the insur coverag avail to you for detail of each coverag and the condit that appli you should consult the appropri section of the polici if there is a differ between the inform in this chart and the appropri section of the polici the section of the polici prevail you onli have a specif coverag if your certif of automobil insur show a premium for it or it is provid at no cost if you have insur more than one automobil a premium must be shown for each automobil,"what insurance be require by Law 
 if you own an automobile that be operate on a highway in Ontario certain insurance coverage be require 
 by law you may also choose to buy additional insurance to extend these coverage to protect against other 
 risk the chart below be only a general summary to give you an idea of the insurance coverage available 
 to you for detail of each coverage and the condition that apply you should consult the appropriate section 
 of the policy if there be a difference between the information in this chart and the appropriate section of the 
 policy the section of the policy prevail 
 you only have a specific coverage if your Certificate of Automobile Insurance show a premium for it 
 or it be provide at no cost if you have insure more than one automobile a premium must be show 
 for each automobile",what insur be requir by law if you own an automobil that be oper on a highway in ontario certain insur coverag be requir by law you may also choos to buy addit insur to extend these coverag to protect against other risk the chart below be onli a general summari to give you an idea of the insur coverag avail to you for detail of each coverag and the condit that appli you should consult the appropri section of the polici if there be a differ between the inform in this chart and the appropri section of the polici the section of the polici prevail you onli have a specif coverag if your certif of automobil insur show a premium for it or it be provid at no cost if you have insur more than one automobil a premium must be show for each automobil
"Protects you if someone else is killed or injured or their property is damaged It
will pay for legitimate claims against you up to the limit of your coverage and will
pay the costs of settling the claims",protect you if someon els is kill or injur or their properti is damag it will pay for legitim claim against you up to the limit of your coverag and will pay the cost of settl the claim,"protect you if someone else be kill or injure or their property be damage it 
 will pay for legitimate claim against you up to the limit of your coverage and will 
 pay the cost of settle the claim",protect you if someon els be kill or injur or their properti be damag it will pay for legitim claim against you up to the limit of your coverag and will pay the cost of settl the claim
"Provides benefits if you are injured in an automobile accident regardless of who
caused the accident These benefits may include",provid benefit if you are injur in an automobil accid regardless of who caus the accid these benefit may includ,"provide benefit if you be injure in an automobile accident regardless of who 
 cause the accident these benefit may include",provid benefit if you be injur in an automobil accid regardless of who caus the accid these benefit may includ
"Covers damage to your automobile caused by an identified uninsured motorist
Direct Compensation Under certain conditions covers you in Ontario for damage to your automobile and
Property Damage to property it is carrying when another motorist is responsible",cover damag to your automobil caus by an identifi uninsur motorist direct compens under certain condit cover you in ontario for damag to your automobil and properti damag to properti it is carri when anoth motorist is respons,"cover damage to your automobile cause by an identify uninsured motorist 
 Direct Compensation under certain condition cover you in Ontario for damage to your automobile and 
 Property damage to property it be carry when another motorist be responsible",cover damag to your automobil caus by an identifi uninsur motorist direct compen under certain condit cover you in ontario for damag to your automobil and properti damag to properti it be carri when anoth motorist be respon
"You may buy coverage to protect you against loss of or damage to your
automobile caused by collision fire theft and a variety of other unpredictable risks",you may buy coverag to protect you against loss of or damag to your automobil caus by collis fire theft and a varieti of other unpredict risk,"you may buy coverage to protect you against loss of or damage to your 
 automobile cause by collision fire theft and a variety of other unpredictable risk",you may buy coverag to protect you against loss of or damag to your automobil caus by colli fire theft and a varieti of other unpredict risk
"You may buy additional coverages in a number of other areas for example you
may buy additional coverage to increase the standard level of accident benefits
Your agent or broker can explain",you may buy addit coverag in a number of other area for exampl you may buy addit coverag to increas the standard level of accid benefit your agent or broker can explain,"you may buy additional coverage in a number of other area for example you 
 may buy additional coverage to increase the standard level of accident benefit 
 your agent or broker can explain",you may buy addit coverag in a number of other area for exampl you may buy addit coverag to increas the standard level of accid benefit your agent or broker can explain
"This Policy is Part of a Contract
This policy is part of a contract between you and us The contract includes three documents
 a completed and signed Application for Automobile Insurance
 a Certificate of Automobile Insurance and
 this policy
Under the contract we agree to provide you with the insurance that is summarized on your Certificate
of Automobile Insurance and for which you have agreed to pay a premium
You only have a particular coverage for a specific automobile if your Certificate of
Automobile Insurance shows a premium for it or shows the coverage is provided at no cost",this polici is part of a contract this polici is part of a contract between you and us the contract includ three document  a complet and sign applic for automobil insur  a certif of automobil insur and  this polici under the contract we agre to provid you with the insur that is summar on your certif of automobil insur and for which you have agre to pay a premium you onli have a particular coverag for a specif automobil if your certif of automobil insur show a premium for it or show the coverag is provid at no cost,"this policy be part of a contract 
 this policy be part of a contract between you and we the contract include three document 
  a complete and sign application for Automobile Insurance 
  a Certificate of Automobile Insurance and 
  this policy 
 under the contract we agree to provide you with the insurance that be summarize on your Certificate 
 of Automobile Insurance and for which you have agree to pay a premium 
 you only have a particular coverage for a specific automobile if your Certificate of 
 Automobile Insurance show a premium for it or show the coverage be provide at no cost",this polici be part of a contract this polici be part of a contract between you and we the contract includ three document  a complet and sign applic for automobil insur  a certif of automobil insur and  this polici under the contract we agre to provid you with the insur that be summar on your certif of automobil insur and for which you have agre to pay a premium you onli have a particular coverag for a specif automobil if your certif of automobil insur show a premium for it or show the coverag be provid at no cost
"Where You Are Covered
This policy covers you and other insured persons for incidents occurring in Canada the United States
of America and any other jurisdiction designated in the Statutory Accident Benefits Schedule and on
a vessel travelling between ports of those countries All of the dollar limits described in this policy are
in Canadian funds",where you are cover this polici cover you and other insur person for incid occur in canada the unit state of america and ani other jurisdict design in the statutori accid benefit schedul and on a vessel travel between port of those countri all of the dollar limit describ in this polici are in canadian fund,"where you be cover 
 this policy cover you and other insured person for incident occur in Canada the United States 
 of America and any other jurisdiction designate in the Statutory Accident Benefits Schedule and on 
 a vessel travel between port of those country all of the dollar limit describe in this policy be 
 in canadian fund",where you be cover this polici cover you and other insur person for incid occur in canada the unit state of america and ani other jurisdict design in the statutori accid benefit schedul and on a vessel travel between port of those countri all of the dollar limit describ in this polici be in canadian fund
"Definitions
Automobile
In this policy motorized snow vehicle is included in the definition of automobile
Regulations may include or exclude certain other types or classes of vehicles as automobiles
In this policy there is a difference between a described automobile and the automobile
When we refer to an automobile as described we mean any automobile specifically shown on
the Certificate of Automobile Insurance",definit automobil in this polici motor snow vehicl is includ in the definit of automobil regul may includ or exclud certain other type or class of vehicl as automobil in this polici there is a differ between a describ automobil and the automobil when we refer to an automobil as describ we mean ani automobil specif shown on the certif of automobil insur,"definition 
 automobile 
 in this policy motorize snow vehicle be include in the definition of automobile 
 Regulations may include or exclude certain other type or class of vehicle as automobile 
 in this policy there be a difference between a describe automobile and the automobile 
 when we refer to an automobile as describe we mean any automobile specifically show on 
 the Certificate of Automobile Insurance",definit automobil in this polici motor snow vehicl be includ in the definit of automobil regul may includ or exclud certain other type or class of vehicl as automobil in this polici there be a differ between a describ automobil and the automobil when we refer to an automobil as describ we mean ani automobil specif show on the certif of automobil insur
