paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"If the Declarations show separate limits of
liability for Coverage A and Coverage B the
limit of liability shown in the Declarations for
each person for Coverage A is our maximum
limit of liability for all damages including
damages for care loss of services or death arising out of bodily injury sustained by any one
person in any one auto accident Subject to this
limit for each person the limit of liability
shown in the Declarations for each accident
for Coverage A is our maximum limit of
liability for all damages for bodily injury
resulting from any one auto accident The limit
of liability shown in the Declarations for each
accident for Coverage B is our maximum limit
of liability for all property damage resulting
from any one auto accident These limits are
the most we will pay regardless of the number
of
1 Insureds",if the declar show separ limit of liabil for coverag a and coverag b the limit of liabil shown in the declar for each person for coverag a is our maximum limit of liabil for all damag includ damag for care loss of servic or death aris out of bodili injuri sustain by ani one person in ani one auto accid subject to this limit for each person the limit of liabil shown in the declar for each accid for coverag a is our maximum limit of liabil for all damag for bodili injuri result from ani one auto accid the limit of liabil shown in the declar for each accid for coverag b is our maximum limit of liabil for all properti damag result from ani one auto accid these limit are the most we will pay regardless of the number of 1 insur,"if the Declarations show separate limit of 
 liability for Coverage A and Coverage B the 
 limit of liability show in the Declarations for 
 each person for Coverage A be our maximum 
 limit of liability for all damage include 
 damage for care loss of service or death arise out of bodily injury sustain by any one 
 person in any one auto accident Subject to this 
 limit for each person the limit of liability 
 show in the Declarations for each accident 
 for Coverage A be our maximum limit of 
 liability for all damage for bodily injury 
 result from any one auto accident the limit 
 of liability show in the Declarations for each 
 accident for Coverage B be our maximum limit 
 of liability for all property damage result 
 from any one auto accident these limit be 
 the most we will pay regardless of the number 
 of 
 1 insured",if the declar show separ limit of liabil for coverag a and coverag b the limit of liabil show in the declar for each person for coverag a be our maximum limit of liabil for all damag includ damag for care loss of servic or death aris out of bodili injuri sustain by ani one person in ani one auto accid subject to this limit for each person the limit of liabil show in the declar for each accid for coverag a be our maximum limit of liabil for all damag for bodili injuri result from ani one auto accid the limit of liabil show in the declar for each accid for coverag b be our maximum limit of liabil for all properti damag result from ani one auto accid these limit be the most we will pay regardless of the number of 1 insur,"['1', 'A', 'A', 'A', 'B', 'B', 'Coverage', 'Coverage', 'Coverage', 'Coverage', 'Coverage', 'Declarations', 'Declarations', 'Declarations', 'Declarations', 'Subject', 'accident', 'accident', 'accident', 'accident', 'accident', 'all', 'all', 'all', 'and', 'any', 'any', 'any', 'any', 'arise', 'auto', 'auto', 'auto', 'be', 'be', 'be', 'be', 'bodily', 'bodily', 'by', 'care', 'damage', 'damage', 'damage', 'damage', 'death', 'each', 'each', 'each', 'each', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'from', 'from', 'if', 'in', 'in', 'in', 'in', 'include', 'injury', 'injury', 'insured', 'liability', 'liability', 'liability', 'liability', 'liability', 'liability', 'liability', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'loss', 'maximum', 'maximum', 'maximum', 'most', 'number', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'one', 'one', 'one', 'or', 'our', 'our', 'our', 'out', 'pay', 'person', 'person', 'person', 'property', 'regardless', 'result', 'result', 'separate', 'service', 'show', 'show', 'show', 'show', 'sustain', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'these', 'this', 'to', 'we', 'will']","['1', 'a', 'a', 'a', 'accident', 'accident', 'accident', 'accident', 'accident', 'all', 'all', 'all', 'and', 'any', 'any', 'any', 'any', 'arise', 'auto', 'auto', 'auto', 'b', 'b', 'be', 'be', 'be', 'be', 'bodily', 'bodily', 'by', 'care', 'coverage', 'coverage', 'coverage', 'coverage', 'coverage', 'damage', 'damage', 'damage', 'damage', 'death', 'declarations', 'declarations', 'declarations', 'declarations', 'each', 'each', 'each', 'each', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'from', 'from', 'if', 'in', 'in', 'in', 'in', 'include', 'injury', 'injury', 'insured', 'liability', 'liability', 'liability', 'liability', 'liability', 'liability', 'liability', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'loss', 'maximum', 'maximum', 'maximum', 'most', 'number', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'one', 'one', 'one', 'or', 'our', 'our', 'our', 'out', 'pay', 'person', 'person', 'person', 'property', 'regardless', 'result', 'result', 'separate', 'service', 'show', 'show', 'show', 'show', 'subject', 'sustain', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'these', 'this', 'to', 'we', 'will']","['1', 'a', 'a', 'a', 'accid', 'accid', 'accid', 'accid', 'accid', 'all', 'all', 'all', 'and', 'ani', 'ani', 'ani', 'ani', 'are', 'aris', 'auto', 'auto', 'auto', 'b', 'b', 'bodili', 'bodili', 'by', 'care', 'coverag', 'coverag', 'coverag', 'coverag', 'coverag', 'damag', 'damag', 'damag', 'damag', 'death', 'declar', 'declar', 'declar', 'declar', 'each', 'each', 'each', 'each', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'from', 'from', 'if', 'in', 'in', 'in', 'in', 'includ', 'injuri', 'injuri', 'insur', 'is', 'is', 'is', 'liabil', 'liabil', 'liabil', 'liabil', 'liabil', 'liabil', 'liabil', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'limit', 'loss', 'maximum', 'maximum', 'maximum', 'most', 'number', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'one', 'one', 'one', 'or', 'our', 'our', 'our', 'out', 'pay', 'person', 'person', 'person', 'properti', 'regardless', 'result', 'result', 'separ', 'servic', 'show', 'shown', 'shown', 'shown', 'subject', 'sustain', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'these', 'this', 'to', 'we', 'will']"
"1 A financial responsibility or similar law
specifying limits of liability for bodily injury or property damage higher than the
limit shown in the Declarations your policy
will provide the higher specified limit
2 A compulsory insurance or similar law requiring a nonresident to maintain insurance
whenever the nonresident uses a vehicle in
that state or province your policy will provide at least the required minimum
amounts and types of coverage
B No one will be entitled to duplicate payments
for the same elements of loss
FINANCIAL RESPONSIBILITY
When this policy is certified as future proof of
financial responsibility this policy shall comply
with the law to the extent required
OTHER INSURANCE",1 a financi respons or similar law specifi limit of liabil for bodili injuri or properti damag higher than the limit shown in the declar your polici will provid the higher specifi limit 2 a compulsori insur or similar law requir a nonresid to maintain insur whenev the nonresid use a vehicl in that state or provinc your polici will provid at least the requir minimum amount and type of coverag b no one will be entitl to duplic payment for the same element of loss financi respons when this polici is certifi as futur proof of financi respons this polici shall compli with the law to the extent requir other insur,"1 a financial responsibility or similar law 
 specify limit of liability for bodily injury or property damage high than the 
 limit show in the Declarations your policy 
 will provide the high specify limit 
 2 a compulsory insurance or similar law require a nonresident to maintain insurance 
 whenever the nonresident use a vehicle in 
 that state or province your policy will provide at least the require minimum 
 amount and type of coverage 
 b no one will be entitle to duplicate payment 
 for the same element of loss 
 FINANCIAL RESPONSIBILITY 
 when this policy be certify as future proof of 
 financial responsibility this policy shall comply 
 with the law to the extent require 
 other insurance",1 a financi respon or similar law specifi limit of liabil for bodili injuri or properti damag high than the limit show in the declar your polici will provid the high specifi limit 2 a compulsori insur or similar law requir a nonresid to maintain insur whenev the nonresid use a vehicl in that state or provinc your polici will provid at least the requir minimum amount and type of coverag b no one will be entitl to duplic payment for the same element of loss financi respon when this polici be certifi as futur proof of financi respon this polici shall compli with the law to the extent requir other insur,"['1', '2', 'Declarations', 'FINANCIAL', 'RESPONSIBILITY', 'a', 'a', 'a', 'a', 'amount', 'and', 'as', 'at', 'b', 'be', 'be', 'bodily', 'certify', 'comply', 'compulsory', 'coverage', 'damage', 'duplicate', 'element', 'entitle', 'extent', 'financial', 'financial', 'for', 'for', 'future', 'high', 'high', 'in', 'in', 'injury', 'insurance', 'insurance', 'insurance', 'law', 'law', 'law', 'least', 'liability', 'limit', 'limit', 'limit', 'loss', 'maintain', 'minimum', 'no', 'nonresident', 'nonresident', 'of', 'of', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'other', 'payment', 'policy', 'policy', 'policy', 'policy', 'proof', 'property', 'provide', 'provide', 'province', 'require', 'require', 'require', 'responsibility', 'responsibility', 'same', 'shall', 'show', 'similar', 'similar', 'specify', 'specify', 'state', 'than', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'type', 'use', 'vehicle', 'when', 'whenever', 'will', 'will', 'will', 'with', 'your', 'your']","['1', '2', 'a', 'a', 'a', 'a', 'amount', 'and', 'as', 'at', 'b', 'be', 'be', 'bodily', 'certify', 'comply', 'compulsory', 'coverage', 'damage', 'declarations', 'duplicate', 'element', 'entitle', 'extent', 'financial', 'financial', 'financial', 'for', 'for', 'future', 'high', 'high', 'in', 'in', 'injury', 'insurance', 'insurance', 'insurance', 'law', 'law', 'law', 'least', 'liability', 'limit', 'limit', 'limit', 'loss', 'maintain', 'minimum', 'no', 'nonresident', 'nonresident', 'of', 'of', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'other', 'payment', 'policy', 'policy', 'policy', 'policy', 'proof', 'property', 'provide', 'provide', 'province', 'require', 'require', 'require', 'responsibility', 'responsibility', 'responsibility', 'same', 'shall', 'show', 'similar', 'similar', 'specify', 'specify', 'state', 'than', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'type', 'use', 'vehicle', 'when', 'whenever', 'will', 'will', 'will', 'with', 'your', 'your']","['1', '2', 'a', 'a', 'a', 'a', 'amount', 'and', 'as', 'at', 'b', 'be', 'bodili', 'certifi', 'compli', 'compulsori', 'coverag', 'damag', 'declar', 'duplic', 'element', 'entitl', 'extent', 'financi', 'financi', 'financi', 'for', 'for', 'futur', 'higher', 'higher', 'in', 'in', 'injuri', 'insur', 'insur', 'insur', 'is', 'law', 'law', 'law', 'least', 'liabil', 'limit', 'limit', 'limit', 'loss', 'maintain', 'minimum', 'no', 'nonresid', 'nonresid', 'of', 'of', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'other', 'payment', 'polici', 'polici', 'polici', 'polici', 'proof', 'properti', 'provid', 'provid', 'provinc', 'requir', 'requir', 'requir', 'respons', 'respons', 'respons', 'same', 'shall', 'shown', 'similar', 'similar', 'specifi', 'specifi', 'state', 'than', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'type', 'use', 'vehicl', 'when', 'whenev', 'will', 'will', 'will', 'with', 'your', 'your']"
"2 Claims made
3 Vehicles or premiums shown in the Declarations or
4 Vehicles involved in the auto accident",2 claim made 3 vehicl or premium shown in the declar or 4 vehicl involv in the auto accid,"2 claim make 
 3 vehicle or premium show in the Declarations or 
 4 Vehicles involve in the auto accident",2 claim make 3 vehicl or premium show in the declar or 4 vehicl involv in the auto accid,"['2', '3', '4', 'Declarations', 'Vehicles', 'accident', 'auto', 'claim', 'in', 'in', 'involve', 'make', 'or', 'or', 'premium', 'show', 'the', 'the', 'vehicle']","['2', '3', '4', 'accident', 'auto', 'claim', 'declarations', 'in', 'in', 'involve', 'make', 'or', 'or', 'premium', 'show', 'the', 'the', 'vehicle', 'vehicles']","['2', '3', '4', 'accid', 'auto', 'claim', 'declar', 'in', 'in', 'involv', 'made', 'or', 'or', 'premium', 'shown', 'the', 'the', 'vehicl', 'vehicl']"
"If there is other applicable liability insurance we
will pay only our share of the loss Our share is the
proportion that our limit of liability bears to the
total of all applicable limits However any insurance we provide for a vehicle you do not own
shall be excess over any other collectible insurance",if there is other applic liabil insur we will pay onli our share of the loss our share is the proport that our limit of liabil bear to the total of all applic limit howev ani insur we provid for a vehicl you do not own shall be excess over ani other collect insur,"if there be other applicable liability insurance we 
 will pay only our share of the loss our share be the 
 proportion that our limit of liability bear to the 
 total of all applicable limit however any insurance we provide for a vehicle you do not own 
 shall be excess over any other collectible insurance",if there be other applic liabil insur we will pay onli our share of the loss our share be the proport that our limit of liabil bear to the total of all applic limit howev ani insur we provid for a vehicl you do not own shall be excess over ani other collect insur,"['a', 'all', 'any', 'any', 'applicable', 'applicable', 'be', 'be', 'be', 'bear', 'collectible', 'do', 'excess', 'for', 'however', 'if', 'insurance', 'insurance', 'insurance', 'liability', 'liability', 'limit', 'limit', 'loss', 'not', 'of', 'of', 'of', 'only', 'other', 'other', 'our', 'our', 'our', 'over', 'own', 'pay', 'proportion', 'provide', 'shall', 'share', 'share', 'that', 'the', 'the', 'the', 'there', 'to', 'total', 'vehicle', 'we', 'we', 'will', 'you']","['a', 'all', 'any', 'any', 'applicable', 'applicable', 'be', 'be', 'be', 'bear', 'collectible', 'do', 'excess', 'for', 'however', 'if', 'insurance', 'insurance', 'insurance', 'liability', 'liability', 'limit', 'limit', 'loss', 'not', 'of', 'of', 'of', 'only', 'other', 'other', 'our', 'our', 'our', 'over', 'own', 'pay', 'proportion', 'provide', 'shall', 'share', 'share', 'that', 'the', 'the', 'the', 'there', 'to', 'total', 'vehicle', 'we', 'we', 'will', 'you']","['a', 'all', 'ani', 'ani', 'applic', 'applic', 'be', 'bear', 'collect', 'do', 'excess', 'for', 'howev', 'if', 'insur', 'insur', 'insur', 'is', 'is', 'liabil', 'liabil', 'limit', 'limit', 'loss', 'not', 'of', 'of', 'of', 'onli', 'other', 'other', 'our', 'our', 'our', 'over', 'own', 'pay', 'proport', 'provid', 'shall', 'share', 'share', 'that', 'the', 'the', 'the', 'there', 'to', 'total', 'vehicl', 'we', 'we', 'will', 'you']"
"A We will pay reasonable expenses incurred for
necessary medical and funeral services because
of bodily injury
1 Caused by accident and",a we will pay reason expens incur for necessari medic and funer servic becaus of bodili injuri 1 caus by accid and,"a we will pay reasonable expense incur for 
 necessary medical and funeral service because 
 of bodily injury 
 1 cause by accident and",a we will pay reason expen incur for necessari medic and funer servic becaus of bodili injuri 1 caus by accid and,"['1', 'a', 'accident', 'and', 'and', 'because', 'bodily', 'by', 'cause', 'expense', 'for', 'funeral', 'incur', 'injury', 'medical', 'necessary', 'of', 'pay', 'reasonable', 'service', 'we', 'will']","['1', 'a', 'accident', 'and', 'and', 'because', 'bodily', 'by', 'cause', 'expense', 'for', 'funeral', 'incur', 'injury', 'medical', 'necessary', 'of', 'pay', 'reasonable', 'service', 'we', 'will']","['1', 'a', 'accid', 'and', 'and', 'becaus', 'bodili', 'by', 'caus', 'expens', 'for', 'funer', 'incur', 'injuri', 'medic', 'necessari', 'of', 'pay', 'reason', 'servic', 'we', 'will']"
"a while occupying or
b as a pedestrian when struck by
a motor vehicle designed for use mainly on
public roads or a trailer of any type",a while occupi or b as a pedestrian when struck by a motor vehicl design for use main on public road or a trailer of ani type,"a while occupy or 
 b as a pedestrian when strike by 
 a motor vehicle design for use mainly on 
 public road or a trailer of any type",a while occupi or b as a pedestrian when strike by a motor vehicl design for use main on public road or a trailer of ani type,"['a', 'a', 'a', 'a', 'any', 'as', 'b', 'by', 'design', 'for', 'mainly', 'motor', 'occupy', 'of', 'on', 'or', 'or', 'pedestrian', 'public', 'road', 'strike', 'trailer', 'type', 'use', 'vehicle', 'when', 'while']","['a', 'a', 'a', 'a', 'any', 'as', 'b', 'by', 'design', 'for', 'mainly', 'motor', 'occupy', 'of', 'on', 'or', 'or', 'pedestrian', 'public', 'road', 'strike', 'trailer', 'type', 'use', 'vehicle', 'when', 'while']","['a', 'a', 'a', 'a', 'ani', 'as', 'b', 'by', 'design', 'for', 'main', 'motor', 'occupi', 'of', 'on', 'or', 'or', 'pedestrian', 'public', 'road', 'struck', 'trailer', 'type', 'use', 'vehicl', 'when', 'while']"
"2 Sustained while occupying your covered
auto when it is being used to carry persons
or property for a fee This exclusion 2
does not apply to a sharetheexpense car
pool
3 Sustained while occupying any vehicle located for use as a residence or premises
4 Occurring during the course of employment if workers compensation benefits are
required or available for the bodily injury
5 Sustained while occupying or when
struck by any vehicle other than your
covered auto which is",2 sustain while occupi your cover auto when it is be use to carri person or properti for a fee this exclus 2 doe not appli to a sharetheexpens car pool 3 sustain while occupi ani vehicl locat for use as a resid or premis 4 occur dure the cours of employ if worker compens benefit are requir or avail for the bodili injuri 5 sustain while occupi or when struck by ani vehicl other than your cover auto which is,"2 sustain while occupy your cover 
 auto when it be be use to carry person 
 or property for a fee this exclusion 2 
 do not apply to a sharetheexpense car 
 pool 
 3 sustained while occupy any vehicle locate for use as a residence or premise 
 4 occur during the course of employment if worker compensation benefit be 
 require or available for the bodily injury 
 5 sustain while occupy or when 
 strike by any vehicle other than your 
 covered auto which be",2 sustain while occupi your cover auto when it be be use to carri person or properti for a fee this exclus 2 doe not appli to a sharetheexpens car pool 3 sustain while occupi ani vehicl locat for use as a resid or premis 4 occur dure the cour of employ if worker compen benefit be requir or avail for the bodili injuri 5 sustain while occupi or when strike by ani vehicl other than your cover auto which be,"['2', '2', '3', '4', '5', 'a', 'a', 'a', 'any', 'any', 'apply', 'as', 'auto', 'auto', 'available', 'be', 'be', 'be', 'be', 'benefit', 'bodily', 'by', 'car', 'carry', 'compensation', 'course', 'cover', 'covered', 'do', 'during', 'employment', 'exclusion', 'fee', 'for', 'for', 'for', 'if', 'injury', 'it', 'locate', 'not', 'occupy', 'occupy', 'occupy', 'occur', 'of', 'or', 'or', 'or', 'or', 'other', 'person', 'pool', 'premise', 'property', 'require', 'residence', 'sharetheexpense', 'strike', 'sustain', 'sustain', 'sustained', 'than', 'the', 'the', 'this', 'to', 'to', 'use', 'use', 'vehicle', 'vehicle', 'when', 'when', 'which', 'while', 'while', 'while', 'worker', 'your', 'your']","['2', '2', '3', '4', '5', 'a', 'a', 'a', 'any', 'any', 'apply', 'as', 'auto', 'auto', 'available', 'be', 'be', 'be', 'be', 'benefit', 'bodily', 'by', 'car', 'carry', 'compensation', 'course', 'cover', 'covered', 'do', 'during', 'employment', 'exclusion', 'fee', 'for', 'for', 'for', 'if', 'injury', 'it', 'locate', 'not', 'occupy', 'occupy', 'occupy', 'occur', 'of', 'or', 'or', 'or', 'or', 'other', 'person', 'pool', 'premise', 'property', 'require', 'residence', 'sharetheexpense', 'strike', 'sustain', 'sustain', 'sustained', 'than', 'the', 'the', 'this', 'to', 'to', 'use', 'use', 'vehicle', 'vehicle', 'when', 'when', 'which', 'while', 'while', 'while', 'worker', 'your', 'your']","['2', '2', '3', '4', '5', 'a', 'a', 'a', 'ani', 'ani', 'appli', 'are', 'as', 'auto', 'auto', 'avail', 'be', 'benefit', 'bodili', 'by', 'car', 'carri', 'compens', 'cours', 'cover', 'cover', 'doe', 'dure', 'employ', 'exclus', 'fee', 'for', 'for', 'for', 'if', 'injuri', 'is', 'is', 'it', 'locat', 'not', 'occupi', 'occupi', 'occupi', 'occur', 'of', 'or', 'or', 'or', 'or', 'other', 'person', 'pool', 'premis', 'properti', 'requir', 'resid', 'sharetheexpens', 'struck', 'sustain', 'sustain', 'sustain', 'than', 'the', 'the', 'this', 'to', 'to', 'use', 'use', 'vehicl', 'vehicl', 'when', 'when', 'which', 'while', 'while', 'while', 'worker', 'your', 'your']"
"a nuclear reaction
b radiation or
c radioactive contamination
LIMIT OF LIABILITY
A The limit of liability shown in the Declarations
for this coverage is our maximum limit of
liability for each person injured in any one accident This is the most we will pay regardless of
the number of
1 Insureds
2 Claims made",a nuclear reaction b radiat or c radioact contamin limit of liabil a the limit of liabil shown in the declar for this coverag is our maximum limit of liabil for each person injur in ani one accid this is the most we will pay regardless of the number of 1 insur 2 claim made,"a nuclear reaction 
 b radiation or 
 c radioactive contamination 
 LIMIT of LIABILITY 
 a the limit of liability show in the declaration 
 for this coverage be our maximum limit of 
 liability for each person injure in any one accident this be the most we will pay regardless of 
 the number of 
 1 insured 
 2 claim make",a nuclear reaction b radiat or c radioact contamin limit of liabil a the limit of liabil show in the declar for this coverag be our maximum limit of liabil for each person injur in ani one accid this be the most we will pay regardless of the number of 1 insur 2 claim make,"['1', '2', 'LIABILITY', 'LIMIT', 'a', 'a', 'accident', 'any', 'b', 'be', 'be', 'c', 'claim', 'contamination', 'coverage', 'declaration', 'each', 'for', 'for', 'in', 'in', 'injure', 'insured', 'liability', 'liability', 'limit', 'limit', 'make', 'maximum', 'most', 'nuclear', 'number', 'of', 'of', 'of', 'of', 'of', 'one', 'or', 'our', 'pay', 'person', 'radiation', 'radioactive', 'reaction', 'regardless', 'show', 'the', 'the', 'the', 'the', 'this', 'this', 'we', 'will']","['1', '2', 'a', 'a', 'accident', 'any', 'b', 'be', 'be', 'c', 'claim', 'contamination', 'coverage', 'declaration', 'each', 'for', 'for', 'in', 'in', 'injure', 'insured', 'liability', 'liability', 'liability', 'limit', 'limit', 'limit', 'make', 'maximum', 'most', 'nuclear', 'number', 'of', 'of', 'of', 'of', 'of', 'one', 'or', 'our', 'pay', 'person', 'radiation', 'radioactive', 'reaction', 'regardless', 'show', 'the', 'the', 'the', 'the', 'this', 'this', 'we', 'will']","['1', '2', 'a', 'a', 'accid', 'ani', 'b', 'c', 'claim', 'contamin', 'coverag', 'declar', 'each', 'for', 'for', 'in', 'in', 'injur', 'insur', 'is', 'is', 'liabil', 'liabil', 'liabil', 'limit', 'limit', 'limit', 'made', 'maximum', 'most', 'nuclear', 'number', 'of', 'of', 'of', 'of', 'of', 'one', 'or', 'our', 'pay', 'person', 'radiat', 'radioact', 'reaction', 'regardless', 'shown', 'the', 'the', 'the', 'the', 'this', 'this', 'we', 'will']"
"6 Sustained while occupying or when
struck by any vehicle other than your
covered auto which is",6 sustain while occupi or when struck by ani vehicl other than your cover auto which is,"6 sustain while occupy or when 
 strike by any vehicle other than your 
 covered auto which be",6 sustain while occupi or when strike by ani vehicl other than your cover auto which be,"['6', 'any', 'auto', 'be', 'by', 'covered', 'occupy', 'or', 'other', 'strike', 'sustain', 'than', 'vehicle', 'when', 'which', 'while', 'your']","['6', 'any', 'auto', 'be', 'by', 'covered', 'occupy', 'or', 'other', 'strike', 'sustain', 'than', 'vehicle', 'when', 'which', 'while', 'your']","['6', 'ani', 'auto', 'by', 'cover', 'is', 'occupi', 'or', 'other', 'struck', 'sustain', 'than', 'vehicl', 'when', 'which', 'while', 'your']"
"We will however double the applicable limit
of liability for you or any family member if
wearing a properly installed seat belt at the
time of the accident",we will howev doubl the applic limit of liabil for you or ani famili member if wear a proper instal seat belt at the time of the accid,"we will however double the applicable limit 
 of liability for you or any family member if 
 wear a properly instal seat belt at the 
 time of the accident",we will howev doubl the applic limit of liabil for you or ani famili member if wear a proper instal seat belt at the time of the accid,"['a', 'accident', 'any', 'applicable', 'at', 'belt', 'double', 'family', 'for', 'however', 'if', 'instal', 'liability', 'limit', 'member', 'of', 'of', 'or', 'properly', 'seat', 'the', 'the', 'the', 'time', 'we', 'wear', 'will', 'you']","['a', 'accident', 'any', 'applicable', 'at', 'belt', 'double', 'family', 'for', 'however', 'if', 'instal', 'liability', 'limit', 'member', 'of', 'of', 'or', 'properly', 'seat', 'the', 'the', 'the', 'time', 'we', 'wear', 'will', 'you']","['a', 'accid', 'ani', 'applic', 'at', 'belt', 'doubl', 'famili', 'for', 'howev', 'if', 'instal', 'liabil', 'limit', 'member', 'of', 'of', 'or', 'proper', 'seat', 'the', 'the', 'the', 'time', 'we', 'wear', 'will', 'you']"
"a owned by any family member or
b furnished or available for the regular
use of any family member
However this exclusion 6 does not apply
to you
7 Sustained while occupying a vehicle
without a reasonable belief that that person is entitled to do so
8 Sustained while occupying a vehicle when it
is being used in the business of an insured
This exclusion 8 does not apply to bodily
injury sustained while occupying a",a own by ani famili member or b furnish or avail for the regular use of ani famili member howev this exclus 6 doe not appli to you 7 sustain while occupi a vehicl without a reason belief that that person is entitl to do so 8 sustain while occupi a vehicl when it is be use in the busi of an insur this exclus 8 doe not appli to bodili injuri sustain while occupi a,"a own by any family member or 
 b furnish or available for the regular 
 use of any family member 
 however this exclusion 6 do not apply 
 to you 
 7 sustain while occupy a vehicle 
 without a reasonable belief that that person be entitle to do so 
 8 sustain while occupy a vehicle when it 
 be be use in the business of an insure 
 this exclusion 8 do not apply to bodily 
 injury sustain while occupy a",a own by ani famili member or b furnish or avail for the regular use of ani famili member howev this exclus 6 doe not appli to you 7 sustain while occupi a vehicl without a reason belief that that person be entitl to do so 8 sustain while occupi a vehicl when it be be use in the busi of an insur this exclus 8 doe not appli to bodili injuri sustain while occupi a,"['6', '7', '8', '8', 'a', 'a', 'a', 'a', 'a', 'an', 'any', 'any', 'apply', 'apply', 'available', 'b', 'be', 'be', 'be', 'belief', 'bodily', 'business', 'by', 'do', 'do', 'do', 'entitle', 'exclusion', 'exclusion', 'family', 'family', 'for', 'furnish', 'however', 'in', 'injury', 'insure', 'it', 'member', 'member', 'not', 'not', 'occupy', 'occupy', 'occupy', 'of', 'of', 'or', 'or', 'own', 'person', 'reasonable', 'regular', 'so', 'sustain', 'sustain', 'sustain', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'use', 'use', 'vehicle', 'vehicle', 'when', 'while', 'while', 'while', 'without', 'you']","['6', '7', '8', '8', 'a', 'a', 'a', 'a', 'a', 'an', 'any', 'any', 'apply', 'apply', 'available', 'b', 'be', 'be', 'be', 'belief', 'bodily', 'business', 'by', 'do', 'do', 'do', 'entitle', 'exclusion', 'exclusion', 'family', 'family', 'for', 'furnish', 'however', 'in', 'injury', 'insure', 'it', 'member', 'member', 'not', 'not', 'occupy', 'occupy', 'occupy', 'of', 'of', 'or', 'or', 'own', 'person', 'reasonable', 'regular', 'so', 'sustain', 'sustain', 'sustain', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'use', 'use', 'vehicle', 'vehicle', 'when', 'while', 'while', 'while', 'without', 'you']","['6', '7', '8', '8', 'a', 'a', 'a', 'a', 'a', 'an', 'ani', 'ani', 'appli', 'appli', 'avail', 'b', 'be', 'belief', 'bodili', 'busi', 'by', 'do', 'doe', 'doe', 'entitl', 'exclus', 'exclus', 'famili', 'famili', 'for', 'furnish', 'howev', 'in', 'injuri', 'insur', 'is', 'is', 'it', 'member', 'member', 'not', 'not', 'occupi', 'occupi', 'occupi', 'of', 'of', 'or', 'or', 'own', 'person', 'reason', 'regular', 'so', 'sustain', 'sustain', 'sustain', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'use', 'use', 'vehicl', 'vehicl', 'when', 'while', 'while', 'while', 'without', 'you']"
