paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"5 where the payments for loss of income payable hereul
payments for loss of income under another contract of
than a contract of insurance relating to any wage or salar
plan available to an insured person
employment exceed the actual loss oLinco",5 where the payment for loss of incom payabl hereul payment for loss of incom under anoth contract of than a contract of insur relat to ani wage or salar plan avail to an insur person employ exceed the actual loss olinco,"5 where the payment for loss of income payable hereul 
 payment for loss of income under another contract of 
 than a contract of insurance relate to any wage or salar 
 plan available to an insured person 
 employment exceed the actual loss olinco",5 where the payment for loss of incom payabl hereul payment for loss of incom under anoth contract of than a contract of insur relat to ani wage or salar plan avail to an insur person employ exceed the actual loss olinco,"['5', 'a', 'actual', 'an', 'another', 'any', 'available', 'contract', 'contract', 'employment', 'exceed', 'for', 'for', 'hereul', 'income', 'income', 'insurance', 'insured', 'loss', 'loss', 'loss', 'of', 'of', 'of', 'of', 'olinco', 'or', 'payable', 'payment', 'payment', 'person', 'plan', 'relate', 'salar', 'than', 'the', 'the', 'to', 'to', 'under', 'wage', 'where']","['5', 'a', 'actual', 'an', 'another', 'any', 'available', 'contract', 'contract', 'employment', 'exceed', 'for', 'for', 'hereul', 'income', 'income', 'insurance', 'insured', 'loss', 'loss', 'loss', 'of', 'of', 'of', 'of', 'olinco', 'or', 'payable', 'payment', 'payment', 'person', 'plan', 'relate', 'salar', 'than', 'the', 'the', 'to', 'to', 'under', 'wage', 'where']","['5', 'a', 'actual', 'an', 'ani', 'anoth', 'avail', 'contract', 'contract', 'employ', 'exceed', 'for', 'for', 'hereul', 'incom', 'incom', 'insur', 'insur', 'loss', 'loss', 'loss', 'of', 'of', 'of', 'of', 'olinco', 'or', 'payabl', 'payment', 'payment', 'person', 'plan', 'relat', 'salar', 'than', 'the', 'the', 'to', 'to', 'under', 'wage', 'where']"
"iv such other automabile is not owned hired or leased by an
employer of the Insured or by an employer of any person or
persons residing in the same dwelling premises as the
Insured",iv such other automabil is not own hire or leas by an employ of the insur or by an employ of ani person or person resid in the same dwell premis as the insur,"iv such other automabile be not own hire or lease by an 
 employer of the Insured or by an employer of any person or 
 person reside in the same dwelling premise as the 
 insured",iv such other automabil be not own hire or lea by an employ of the insur or by an employ of ani person or person resid in the same dwell premis as the insur,"['Insured', 'an', 'an', 'any', 'as', 'automabile', 'be', 'by', 'by', 'dwelling', 'employer', 'employer', 'hire', 'in', 'insured', 'iv', 'lease', 'not', 'of', 'of', 'or', 'or', 'or', 'other', 'own', 'person', 'person', 'premise', 'reside', 'same', 'such', 'the', 'the', 'the']","['an', 'an', 'any', 'as', 'automabile', 'be', 'by', 'by', 'dwelling', 'employer', 'employer', 'hire', 'in', 'insured', 'insured', 'iv', 'lease', 'not', 'of', 'of', 'or', 'or', 'or', 'other', 'own', 'person', 'person', 'premise', 'reside', 'same', 'such', 'the', 'the', 'the']","['an', 'an', 'ani', 'as', 'automabil', 'by', 'by', 'dwell', 'employ', 'employ', 'hire', 'in', 'insur', 'insur', 'is', 'iv', 'leas', 'not', 'of', 'of', 'or', 'or', 'or', 'other', 'own', 'person', 'person', 'premis', 'resid', 'same', 'such', 'the', 'the', 'the']"
"v such other automobile is not used for carrying passengers for
compensation or hire or for commercial delivery",v such other automobil is not use for carri passeng for compens or hire or for commerci deliveri,"v such other automobile be not use for carry passenger for 
 compensation or hire or for commercial delivery",v such other automobil be not use for carri passeng for compen or hire or for commerci deliveri,"['automobile', 'be', 'carry', 'commercial', 'compensation', 'delivery', 'for', 'for', 'for', 'hire', 'not', 'or', 'or', 'other', 'passenger', 'such', 'use', 'v']","['automobile', 'be', 'carry', 'commercial', 'compensation', 'delivery', 'for', 'for', 'for', 'hire', 'not', 'or', 'or', 'other', 'passenger', 'such', 'use', 'v']","['automobil', 'carri', 'commerci', 'compens', 'deliveri', 'for', 'for', 'for', 'hire', 'is', 'not', 'or', 'or', 'other', 'passeng', 'such', 'use', 'v']"
"c any person not the occupant of an automobile or of railway rolling
stock that runs on rails who is struck in Canada by the described
automobile or a newly acquired or temporary substitute automobile
as defined in the Policy",c ani person not the occup of an automobil or of railway roll stock that run on rail who is struck in canada by the describ automobil or a newli acquir or temporari substitut automobil as defin in the polici,"c any person not the occupant of an automobile or of railway roll 
 stock that run on rail who be strike in Canada by the describe 
 automobile or a newly acquire or temporary substitute automobile 
 as define in the policy",c ani person not the occup of an automobil or of railway roll stock that run on rail who be strike in canada by the describ automobil or a newli acquir or temporari substitut automobil as defin in the polici,"['Canada', 'a', 'acquire', 'an', 'any', 'as', 'automobile', 'automobile', 'automobile', 'be', 'by', 'c', 'define', 'describe', 'in', 'in', 'newly', 'not', 'occupant', 'of', 'of', 'on', 'or', 'or', 'or', 'person', 'policy', 'rail', 'railway', 'roll', 'run', 'stock', 'strike', 'substitute', 'temporary', 'that', 'the', 'the', 'the', 'who']","['a', 'acquire', 'an', 'any', 'as', 'automobile', 'automobile', 'automobile', 'be', 'by', 'c', 'canada', 'define', 'describe', 'in', 'in', 'newly', 'not', 'occupant', 'of', 'of', 'on', 'or', 'or', 'or', 'person', 'policy', 'rail', 'railway', 'roll', 'run', 'stock', 'strike', 'substitute', 'temporary', 'that', 'the', 'the', 'the', 'who']","['a', 'acquir', 'an', 'ani', 'as', 'automobil', 'automobil', 'automobil', 'by', 'c', 'canada', 'defin', 'describ', 'in', 'in', 'is', 'newli', 'not', 'occup', 'of', 'of', 'on', 'or', 'or', 'or', 'person', 'polici', 'rail', 'railway', 'roll', 'run', 'stock', 'struck', 'substitut', 'temporari', 'that', 'the', 'the', 'the', 'who']"
"d the named Insured if an individual and the Insured’s spouse and
any dependent relative residing in the same dwelling premises as
the named Insured not the aceupant of an automobile or of railway
rollingstock that runs on ralls who Is struck by any other
automobile provided that",d the name insur if an individu and the insur spous and ani depend relat resid in the same dwell premis as the name insur not the aceup of an automobil or of railway rollingstock that run on rall who is struck by ani other automobil provid that,"d the name Insured if an individual and the Insured ’s spouse and 
 any dependent relative reside in the same dwelling premise as 
 the name Insured not the aceupant of an automobile or of railway 
 rollingstock that run on rall who be strike by any other 
 automobile provide that",d the name insur if an individu and the insur spous and ani depend relat resid in the same dwell premis as the name insur not the aceup of an automobil or of railway rollingstock that run on rall who be strike by ani other automobil provid that,"['Insured', 'Insured', 'Insured', 'aceupant', 'an', 'an', 'and', 'and', 'any', 'any', 'as', 'automobile', 'automobile', 'be', 'by', 'd', 'dependent', 'dwelling', 'if', 'in', 'individual', 'name', 'name', 'not', 'of', 'of', 'on', 'or', 'other', 'premise', 'provide', 'railway', 'rall', 'relative', 'reside', 'rollingstock', 'run', 'same', 'spouse', 'strike', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'who', '’s']","['aceupant', 'an', 'an', 'and', 'and', 'any', 'any', 'as', 'automobile', 'automobile', 'be', 'by', 'd', 'dependent', 'dwelling', 'if', 'in', 'individual', 'insured', 'insured', 'insured', 'name', 'name', 'not', 'of', 'of', 'on', 'or', 'other', 'premise', 'provide', 'railway', 'rall', 'relative', 'reside', 'rollingstock', 'run', 'same', 'spouse', 'strike', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'who', '’s']","['aceup', 'an', 'an', 'and', 'and', 'ani', 'ani', 'as', 'automobil', 'automobil', 'by', 'd', 'depend', 'dwell', 'if', 'in', 'individu', 'insur', 'insur', 'insur', 'is', 'name', 'name', 'not', 'of', 'of', 'on', 'or', 'other', 'premis', 'provid', 'railway', 'rall', 'relat', 'resid', 'rollingstock', 'run', 'same', 'spous', 'struck', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'who']"
"ut express consent of Informco
i such person is not engaged in the business of selling
repairing maintaining servicing storing or parking auto
maobiles at the time of the accident",ut express consent of informco i such person is not engag in the busi of sell repair maintain servic store or park auto maobil at the time of the accid,"ut express consent of Informco 
 I such person be not engage in the business of sell 
 repair maintain servicing storing or parking auto 
 maobile at the time of the accident",ut express consent of informco I such person be not engag in the busi of sell repair maintain servic store or park auto maobil at the time of the accid,"['I', 'Informco', 'accident', 'at', 'auto', 'be', 'business', 'consent', 'engage', 'express', 'in', 'maintain', 'maobile', 'not', 'of', 'of', 'of', 'or', 'parking', 'person', 'repair', 'sell', 'servicing', 'storing', 'such', 'the', 'the', 'the', 'time', 'ut']","['accident', 'at', 'auto', 'be', 'business', 'consent', 'engage', 'express', 'i', 'in', 'informco', 'maintain', 'maobile', 'not', 'of', 'of', 'of', 'or', 'parking', 'person', 'repair', 'sell', 'servicing', 'storing', 'such', 'the', 'the', 'the', 'time', 'ut']","['accid', 'at', 'auto', 'busi', 'consent', 'engag', 'express', 'i', 'in', 'informco', 'is', 'maintain', 'maobil', 'not', 'of', 'of', 'of', 'or', 'park', 'person', 'repair', 'sell', 'servic', 'store', 'such', 'the', 'the', 'the', 'time', 'ut']"
"ii that automobile is not owned or regularly or frequently used by
the Insured or by any person or persons residing in the same
dwelling premises as the named Insured",ii that automobil is not own or regular or frequent use by the insur or by ani person or person resid in the same dwell premis as the name insur,"ii that automobile be not own or regularly or frequently use by 
 the insured or by any person or person reside in the same 
 dwell premise as the name insure",ii that automobil be not own or regular or frequent use by the insur or by ani person or person resid in the same dwell premis as the name insur,"['any', 'as', 'automobile', 'be', 'by', 'by', 'dwell', 'frequently', 'ii', 'in', 'insure', 'insured', 'name', 'not', 'or', 'or', 'or', 'or', 'own', 'person', 'person', 'premise', 'regularly', 'reside', 'same', 'that', 'the', 'the', 'the', 'use']","['any', 'as', 'automobile', 'be', 'by', 'by', 'dwell', 'frequently', 'ii', 'in', 'insure', 'insured', 'name', 'not', 'or', 'or', 'or', 'or', 'own', 'person', 'person', 'premise', 'regularly', 'reside', 'same', 'that', 'the', 'the', 'the', 'use']","['ani', 'as', 'automobil', 'by', 'by', 'dwell', 'frequent', 'ii', 'in', 'insur', 'insur', 'is', 'name', 'not', 'or', 'or', 'or', 'or', 'own', 'person', 'person', 'premis', 'regular', 'resid', 'same', 'that', 'the', 'the', 'the', 'use']"
"iii that automobile is not owned hired or leased by an employer
of the Insured or by an employar of any person or persons
residing in the same dwelling premises as the named Insured",iii that automobil is not own hire or leas by an employ of the insur or by an employar of ani person or person resid in the same dwell premis as the name insur,"iii that automobile be not own hire or lease by an employer 
 of the Insured or by an employar of any person or person 
 reside in the same dwelling premise as the name insure",iii that automobil be not own hire or lea by an employ of the insur or by an employar of ani person or person resid in the same dwell premis as the name insur,"['Insured', 'an', 'an', 'any', 'as', 'automobile', 'be', 'by', 'by', 'dwelling', 'employar', 'employer', 'hire', 'iii', 'in', 'insure', 'lease', 'name', 'not', 'of', 'of', 'or', 'or', 'or', 'own', 'person', 'person', 'premise', 'reside', 'same', 'that', 'the', 'the', 'the']","['an', 'an', 'any', 'as', 'automobile', 'be', 'by', 'by', 'dwelling', 'employar', 'employer', 'hire', 'iii', 'in', 'insure', 'insured', 'lease', 'name', 'not', 'of', 'of', 'or', 'or', 'or', 'own', 'person', 'person', 'premise', 'reside', 'same', 'that', 'the', 'the', 'the']","['an', 'an', 'ani', 'as', 'automobil', 'by', 'by', 'dwell', 'employ', 'employar', 'hire', 'iii', 'in', 'insur', 'insur', 'is', 'leas', 'name', 'not', 'of', 'of', 'or', 'or', 'or', 'own', 'person', 'person', 'premis', 'resid', 'same', 'that', 'the', 'the', 'the']"
"e if the Insured is a corporation unincorporated association or
partnership any employee or partner of the Insured for whose
regular use the described automobile is fumished and the
Insured’s spouse and any depandant ralative of either residing in
the same dwelling premises as such employee or partner while an
occupant of any other automobile of the private passenger or
station wagon type and",e if the insur is a corpor unincorpor associ or partnership ani employe or partner of the insur for whose regular use the describ automobil is fumish and the insur spous and ani depand ralat of either resid in the same dwell premis as such employe or partner while an occup of ani other automobil of the privat passeng or station wagon type and,"e if the Insured be a corporation unincorporated association or 
 partnership any employee or partner of the Insured for whose 
 regular use the describe automobile be fumishe and the 
 insured ’s spouse and any depandant ralative of either reside in 
 the same dwelling premise as such employee or partner while an 
 occupant of any other automobile of the private passenger or 
 station wagon type and",e if the insur be a corpor unincorpor associ or partnership ani employe or partner of the insur for whose regular use the describ automobil be fumish and the insur spous and ani depand ralat of either resid in the same dwell premis as such employe or partner while an occup of ani other automobil of the privat passeng or station wagon type and,"['Insured', 'Insured', 'a', 'an', 'and', 'and', 'and', 'any', 'any', 'any', 'as', 'association', 'automobile', 'automobile', 'be', 'be', 'corporation', 'depandant', 'describe', 'dwelling', 'e', 'either', 'employee', 'employee', 'for', 'fumishe', 'if', 'in', 'insured', 'occupant', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'other', 'partner', 'partner', 'partnership', 'passenger', 'premise', 'private', 'ralative', 'regular', 'reside', 'same', 'spouse', 'station', 'such', 'the', 'the', 'the', 'the', 'the', 'the', 'type', 'unincorporated', 'use', 'wagon', 'while', 'whose', '’s']","['a', 'an', 'and', 'and', 'and', 'any', 'any', 'any', 'as', 'association', 'automobile', 'automobile', 'be', 'be', 'corporation', 'depandant', 'describe', 'dwelling', 'e', 'either', 'employee', 'employee', 'for', 'fumishe', 'if', 'in', 'insured', 'insured', 'insured', 'occupant', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'other', 'partner', 'partner', 'partnership', 'passenger', 'premise', 'private', 'ralative', 'regular', 'reside', 'same', 'spouse', 'station', 'such', 'the', 'the', 'the', 'the', 'the', 'the', 'type', 'unincorporated', 'use', 'wagon', 'while', 'whose', '’s']","['a', 'an', 'and', 'and', 'and', 'ani', 'ani', 'ani', 'as', 'associ', 'automobil', 'automobil', 'corpor', 'depand', 'describ', 'dwell', 'e', 'either', 'employe', 'employe', 'for', 'fumish', 'if', 'in', 'insur', 'insur', 'insur', 'is', 'is', 'occup', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'other', 'partner', 'partner', 'partnership', 'passeng', 'premis', 'privat', 'ralat', 'regular', 'resid', 'same', 'spous', 'station', 'such', 'the', 'the', 'the', 'the', 'the', 'the', 'type', 'unincorpor', 'use', 'wagon', 'while', 'whose']"
"f any employee or partner of the Insured for whose regular use the
described automobile is furnished and the Insured’s spouse and
any dependent relative of either residing in the dwelling
premises as such employee or partner while not ti",f ani employe or partner of the insur for whose regular use the describ automobil is furnish and the insur spous and ani depend relat of either resid in the dwell premis as such employe or partner while not ti,"f any employee or partner of the Insured for whose regular use the 
 describe automobile be furnish and the Insured ’s spouse and 
 any dependent relative of either reside in the dwell 
 premise as such employee or partner while not ti",f ani employe or partner of the insur for whose regular use the describ automobil be furnish and the insur spous and ani depend relat of either resid in the dwell premis as such employe or partner while not ti,"['Insured', 'Insured', 'and', 'and', 'any', 'any', 'as', 'automobile', 'be', 'dependent', 'describe', 'dwell', 'either', 'employee', 'employee', 'f', 'for', 'furnish', 'in', 'not', 'of', 'of', 'or', 'or', 'partner', 'partner', 'premise', 'regular', 'relative', 'reside', 'spouse', 'such', 'the', 'the', 'the', 'the', 'ti', 'use', 'while', 'whose', '’s']","['and', 'and', 'any', 'any', 'as', 'automobile', 'be', 'dependent', 'describe', 'dwell', 'either', 'employee', 'employee', 'f', 'for', 'furnish', 'in', 'insured', 'insured', 'not', 'of', 'of', 'or', 'or', 'partner', 'partner', 'premise', 'regular', 'relative', 'reside', 'spouse', 'such', 'the', 'the', 'the', 'the', 'ti', 'use', 'while', 'whose', '’s']","['and', 'and', 'ani', 'ani', 'as', 'automobil', 'depend', 'describ', 'dwell', 'either', 'employe', 'employe', 'f', 'for', 'furnish', 'in', 'insur', 'insur', 'is', 'not', 'of', 'of', 'or', 'or', 'partner', 'partner', 'premis', 'regular', 'relat', 'resid', 'spous', 'such', 'the', 'the', 'the', 'the', 'ti', 'use', 'while', 'whose']"
"other automobile is not used for carrying passengers for
mpensation or hire or for commercial delivery",other automobil is not use for carri passeng for mpensat or hire or for commerci deliveri,"other automobile be not use for carry passenger for 
 mpensation or hire or for commercial delivery",other automobil be not use for carri passeng for mpensat or hire or for commerci deliveri,"['automobile', 'be', 'carry', 'commercial', 'delivery', 'for', 'for', 'for', 'hire', 'mpensation', 'not', 'or', 'or', 'other', 'passenger', 'use']","['automobile', 'be', 'carry', 'commercial', 'delivery', 'for', 'for', 'for', 'hire', 'mpensation', 'not', 'or', 'or', 'other', 'passenger', 'use']","['automobil', 'carri', 'commerci', 'deliveri', 'for', 'for', 'for', 'hire', 'is', 'mpensat', 'not', 'or', 'or', 'other', 'passeng', 'use']"
"ii who Is entitled to receive the benefits of any workers’ compensation
law or plan unless the Insured has exercised the Insured’s option to
recover damages as provided under the said law or plan",ii who is entitl to receiv the benefit of ani worker compens law or plan unless the insur has exercis the insur option to recov damag as provid under the said law or plan,"ii who be entitle to receive the benefit of any worker ’ compensation 
 law or plan unless the Insured have exercise the insured ’s option to 
 recover damage as provide under the say law or plan",ii who be entitl to receiv the benefit of ani worker compen law or plan unless the insur have exercis the insur option to recov damag as provid under the say law or plan,"['Insured', 'any', 'as', 'be', 'benefit', 'compensation', 'damage', 'entitle', 'exercise', 'have', 'ii', 'insured', 'law', 'law', 'of', 'option', 'or', 'or', 'plan', 'plan', 'provide', 'receive', 'recover', 'say', 'the', 'the', 'the', 'the', 'to', 'to', 'under', 'unless', 'who', 'worker', '’', '’s']","['any', 'as', 'be', 'benefit', 'compensation', 'damage', 'entitle', 'exercise', 'have', 'ii', 'insured', 'insured', 'law', 'law', 'of', 'option', 'or', 'or', 'plan', 'plan', 'provide', 'receive', 'recover', 'say', 'the', 'the', 'the', 'the', 'to', 'to', 'under', 'unless', 'who', 'worker', '’', '’s']","['ani', 'as', 'benefit', 'compens', 'damag', 'entitl', 'exercis', 'has', 'ii', 'insur', 'insur', 'is', 'law', 'law', 'of', 'option', 'or', 'or', 'plan', 'plan', 'provid', 'receiv', 'recov', 'said', 'the', 'the', 'the', 'the', 'to', 'to', 'under', 'unless', 'who', 'worker']"
"b The Insurer shall not be liable under subsection 1 or Part Il of
subsection 2 of this section for bodily injury or death",b the insur shall not be liabl under subsect 1 or part il of subsect 2 of this section for bodili injuri or death,"b the Insurer shall not be liable under subsection 1 or Part Il of 
 subsection 2 of this section for bodily injury or death",b the insur shall not be liabl under subsect 1 or part il of subsect 2 of this section for bodili injuri or death,"['1', '2', 'Il', 'Insurer', 'Part', 'b', 'be', 'bodily', 'death', 'for', 'injury', 'liable', 'not', 'of', 'of', 'or', 'or', 'section', 'shall', 'subsection', 'subsection', 'the', 'this', 'under']","['1', '2', 'b', 'be', 'bodily', 'death', 'for', 'il', 'injury', 'insurer', 'liable', 'not', 'of', 'of', 'or', 'or', 'part', 'section', 'shall', 'subsection', 'subsection', 'the', 'this', 'under']","['1', '2', 'b', 'be', 'bodili', 'death', 'for', 'il', 'injuri', 'insur', 'liabl', 'not', 'of', 'of', 'or', 'or', 'part', 'section', 'shall', 'subsect', 'subsect', 'the', 'this', 'under']"
"ut express consent of Informco
driving or operating the automobile while in a condition for
which the Insured is convicted of an offense under Section
32014 operation of motor vehicle while impaired by alcohol or
a drug or by a combination of alcohol and a drug of the
Criminal Code Canada or under or in connection with the
circumstances of which the Insured is convicted of an offense
under Section 32015 failure or refusal to comply with demand
for testing for the presence of alcohol or a drug of the
Criminal Code Canada or",ut express consent of informco drive or oper the automobil while in a condit for which the insur is convict of an offens under section 32014 oper of motor vehicl while impair by alcohol or a drug or by a combin of alcohol and a drug of the crimin code canada or under or in connect with the circumst of which the insur is convict of an offens under section 32015 failur or refus to compli with demand for test for the presenc of alcohol or a drug of the crimin code canada or,"ut express consent of Informco 
 driving or operate the automobile while in a condition for 
 which the Insured be convict of an offense under section 
 32014 operation of motor vehicle while impair by alcohol or 
 a drug or by a combination of alcohol and a drug of the 
 Criminal Code Canada or under or in connection with the 
 circumstance of which the Insured be convict of an offense 
 under Section 32015 failure or refusal to comply with demand 
 for testing for the presence of alcohol or a drug of the 
 Criminal Code Canada or",ut express consent of informco drive or oper the automobil while in a condit for which the insur be convict of an offen under section 32014 oper of motor vehicl while impair by alcohol or a drug or by a combin of alcohol and a drug of the crimin code canada or under or in connect with the circumst of which the insur be convict of an offen under section 32015 failur or refus to compli with demand for test for the presenc of alcohol or a drug of the crimin code canada or,"['32014', '32015', 'Canada', 'Canada', 'Code', 'Code', 'Criminal', 'Criminal', 'Informco', 'Insured', 'Insured', 'Section', 'a', 'a', 'a', 'a', 'a', 'alcohol', 'alcohol', 'alcohol', 'an', 'an', 'and', 'automobile', 'be', 'be', 'by', 'by', 'circumstance', 'combination', 'comply', 'condition', 'connection', 'consent', 'convict', 'convict', 'demand', 'driving', 'drug', 'drug', 'drug', 'express', 'failure', 'for', 'for', 'for', 'impair', 'in', 'in', 'motor', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'offense', 'offense', 'operate', 'operation', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'presence', 'refusal', 'section', 'testing', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'under', 'under', 'under', 'ut', 'vehicle', 'which', 'which', 'while', 'while', 'with', 'with']","['32014', '32015', 'a', 'a', 'a', 'a', 'a', 'alcohol', 'alcohol', 'alcohol', 'an', 'an', 'and', 'automobile', 'be', 'be', 'by', 'by', 'canada', 'canada', 'circumstance', 'code', 'code', 'combination', 'comply', 'condition', 'connection', 'consent', 'convict', 'convict', 'criminal', 'criminal', 'demand', 'driving', 'drug', 'drug', 'drug', 'express', 'failure', 'for', 'for', 'for', 'impair', 'in', 'in', 'informco', 'insured', 'insured', 'motor', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'offense', 'offense', 'operate', 'operation', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'presence', 'refusal', 'section', 'section', 'testing', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'under', 'under', 'under', 'ut', 'vehicle', 'which', 'which', 'while', 'while', 'with', 'with']","['32014', '32015', 'a', 'a', 'a', 'a', 'a', 'alcohol', 'alcohol', 'alcohol', 'an', 'an', 'and', 'automobil', 'by', 'by', 'canada', 'canada', 'circumst', 'code', 'code', 'combin', 'compli', 'condit', 'connect', 'consent', 'convict', 'convict', 'crimin', 'crimin', 'demand', 'drive', 'drug', 'drug', 'drug', 'express', 'failur', 'for', 'for', 'for', 'impair', 'in', 'in', 'informco', 'insur', 'insur', 'is', 'is', 'motor', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'offens', 'offens', 'oper', 'oper', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'presenc', 'refus', 'section', 'section', 'test', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'under', 'under', 'under', 'ut', 'vehicl', 'which', 'which', 'while', 'while', 'with', 'with']"
"ii sustained by any person driving the automobile who is not
for tha time being either authorizad by law or qualified to drive
the automobile",ii sustain by ani person drive the automobil who is not for tha time be either authorizad by law or qualifi to drive the automobil,"ii sustain by any person drive the automobile who be not 
 for tha time be either authorizad by law or qualified to drive 
 the automobile",ii sustain by ani person drive the automobil who be not for tha time be either authorizad by law or qualifi to drive the automobil,"['any', 'authorizad', 'automobile', 'automobile', 'be', 'be', 'by', 'by', 'drive', 'drive', 'either', 'for', 'ii', 'law', 'not', 'or', 'person', 'qualified', 'sustain', 'tha', 'the', 'the', 'time', 'to', 'who']","['any', 'authorizad', 'automobile', 'automobile', 'be', 'be', 'by', 'by', 'drive', 'drive', 'either', 'for', 'ii', 'law', 'not', 'or', 'person', 'qualified', 'sustain', 'tha', 'the', 'the', 'time', 'to', 'who']","['ani', 'authorizad', 'automobil', 'automobil', 'be', 'by', 'by', 'drive', 'drive', 'either', 'for', 'ii', 'is', 'law', 'not', 'or', 'person', 'qualifi', 'sustain', 'tha', 'the', 'the', 'time', 'to', 'who']"
"The insured parson or the Insured’s agent or the person otherwise
entitled to make claim or the Insureds agent shall",the insur parson or the insur agent or the person otherwis entitl to make claim or the insur agent shall,"the insured parson or the Insured ’s agent or the person otherwise 
 entitle to make claim or the Insureds agent shall",the insur parson or the insur agent or the person otherwis entitl to make claim or the insur agent shall,"['Insured', 'Insureds', 'agent', 'agent', 'claim', 'entitle', 'insured', 'make', 'or', 'or', 'or', 'otherwise', 'parson', 'person', 'shall', 'the', 'the', 'the', 'the', 'to', '’s']","['agent', 'agent', 'claim', 'entitle', 'insured', 'insured', 'insureds', 'make', 'or', 'or', 'or', 'otherwise', 'parson', 'person', 'shall', 'the', 'the', 'the', 'the', 'to', '’s']","['agent', 'agent', 'claim', 'entitl', 'insur', 'insur', 'insur', 'make', 'or', 'or', 'or', 'otherwis', 'parson', 'person', 'shall', 'the', 'the', 'the', 'the', 'to']"
"a give written notice of claim to the Insurer by delivery thereof or by
sending it by registered mail to the chief agency or head office of
the Insurer in the Province within 30 days from the date of the
accident or as soon as practicable thereafter",a give written notic of claim to the insur by deliveri thereof or by send it by regist mail to the chief agenc or head offic of the insur in the provinc within 30 day from the date of the accid or as soon as practic thereaft,"a give write notice of claim to the Insurer by delivery thereof or by 
 send it by registered mail to the chief agency or head office of 
 the Insurer in the Province within 30 day from the date of the 
 accident or as soon as practicable thereafter",a give write notic of claim to the insur by deliveri thereof or by send it by regist mail to the chief agenc or head offic of the insur in the provinc within 30 day from the date of the accid or as soon as practic thereaft,"['30', 'Insurer', 'Insurer', 'Province', 'a', 'accident', 'agency', 'as', 'as', 'by', 'by', 'by', 'chief', 'claim', 'date', 'day', 'delivery', 'from', 'give', 'head', 'in', 'it', 'mail', 'notice', 'of', 'of', 'of', 'office', 'or', 'or', 'or', 'practicable', 'registered', 'send', 'soon', 'the', 'the', 'the', 'the', 'the', 'the', 'thereafter', 'thereof', 'to', 'to', 'within', 'write']","['30', 'a', 'accident', 'agency', 'as', 'as', 'by', 'by', 'by', 'chief', 'claim', 'date', 'day', 'delivery', 'from', 'give', 'head', 'in', 'insurer', 'insurer', 'it', 'mail', 'notice', 'of', 'of', 'of', 'office', 'or', 'or', 'or', 'practicable', 'province', 'registered', 'send', 'soon', 'the', 'the', 'the', 'the', 'the', 'the', 'thereafter', 'thereof', 'to', 'to', 'within', 'write']","['30', 'a', 'accid', 'agenc', 'as', 'as', 'by', 'by', 'by', 'chief', 'claim', 'date', 'day', 'deliveri', 'from', 'give', 'head', 'in', 'insur', 'insur', 'it', 'mail', 'notic', 'of', 'of', 'of', 'offic', 'or', 'or', 'or', 'practic', 'provinc', 'regist', 'send', 'soon', 'the', 'the', 'the', 'the', 'the', 'the', 'thereaft', 'thereof', 'to', 'to', 'within', 'written']"
"c if so required by the Insurer furnisl
and natura of the accident for which th
duration of the disability caus",c if so requir by the insur furnisl and natura of the accid for which th durat of the disabl caus,"c if so require by the Insurer furnisl 
 and natura of the accident for which th 
 duration of the disability caus",c if so requir by the insur furnisl and natura of the accid for which th durat of the disabl caus,"['Insurer', 'accident', 'and', 'by', 'c', 'caus', 'disability', 'duration', 'for', 'furnisl', 'if', 'natura', 'of', 'of', 'require', 'so', 'th', 'the', 'the', 'the', 'which']","['accident', 'and', 'by', 'c', 'caus', 'disability', 'duration', 'for', 'furnisl', 'if', 'insurer', 'natura', 'of', 'of', 'require', 'so', 'th', 'the', 'the', 'the', 'which']","['accid', 'and', 'by', 'c', 'caus', 'disabl', 'durat', 'for', 'furnisl', 'if', 'insur', 'natura', 'of', 'of', 'requir', 'so', 'th', 'the', 'the', 'the', 'which']"
