paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"2 Provide the minimum amounts and
types of other coverages such as
nofault required of outofstate vehicles by the jurisdiction where the
covered auto is being used",2 provid the minimum amount and type of other coverag such as nofault requir of outofst vehicl by the jurisdict where the cover auto is be use,"2 provide the minimum amount and 
 type of other coverage such as 
 nofault require of outofstate vehicle by the jurisdiction where the 
 covered auto be be use",2 provid the minimum amount and type of other coverag such as nofault requir of outofst vehicl by the jurisdict where the cover auto be be use,"['2', 'amount', 'and', 'as', 'auto', 'be', 'be', 'by', 'coverage', 'covered', 'jurisdiction', 'minimum', 'nofault', 'of', 'of', 'other', 'outofstate', 'provide', 'require', 'such', 'the', 'the', 'the', 'type', 'use', 'vehicle', 'where']","['2', 'amount', 'and', 'as', 'auto', 'be', 'be', 'by', 'coverage', 'covered', 'jurisdiction', 'minimum', 'nofault', 'of', 'of', 'other', 'outofstate', 'provide', 'require', 'such', 'the', 'the', 'the', 'type', 'use', 'vehicle', 'where']","['2', 'amount', 'and', 'as', 'auto', 'be', 'by', 'cover', 'coverag', 'is', 'jurisdict', 'minimum', 'nofault', 'of', 'of', 'other', 'outofst', 'provid', 'requir', 'such', 'the', 'the', 'the', 'type', 'use', 'vehicl', 'where']"
"1 All expenses we incur
2 Up to 2000 for cost of bail bonds
including bonds for related traffic
law violations required because of
an accident we cover We do not
have to furnish these bonds
3 The cost of bonds to release attachments in any suit against the
insured we defend but only for bond
amounts within our Limit of Insurance
4 All reasonable expenses incurred by
the insured at our request including
actual loss of earnings up to 250 a
day because of time off from work
CA0001 310
Insurance Services Office Inc 2009",1 all expens we incur 2 up to 2000 for cost of bail bond includ bond for relat traffic law violat requir becaus of an accid we cover we do not have to furnish these bond 3 the cost of bond to releas attach in ani suit against the insur we defend but onli for bond amount within our limit of insur 4 all reason expens incur by the insur at our request includ actual loss of earn up to 250 a day becaus of time off from work ca0001 310 insur servic offic inc 2009,"1 all expense we incur 
 2 up to 2000 for cost of bail bond 
 include bond for related traffic 
 law violation require because of 
 an accident we cover we do not 
 have to furnish these bond 
 3 the cost of bond to release attachment in any suit against the 
 insured we defend but only for bond 
 amount within our Limit of Insurance 
 4 all reasonable expense incur by 
 the insure at our request include 
 actual loss of earning up to 250 a 
 day because of time off from work 
 CA0001 310 
 Insurance Services Office Inc 2009",1 all expen we incur 2 up to 2000 for cost of bail bond includ bond for relat traffic law violat requir becaus of an accid we cover we do not have to furnish these bond 3 the cost of bond to releas attach in ani suit against the insur we defend but onli for bond amount within our limit of insur 4 all reason expen incur by the insur at our request includ actual loss of earn up to 250 a day becaus of time off from work ca0001 310 insur servic offic inc 2009,"['1', '2', '2000', '2009', '250', '3', '310', '4', 'CA0001', 'Inc', 'Insurance', 'Insurance', 'Limit', 'Office', 'Services', 'a', 'accident', 'actual', 'against', 'all', 'all', 'amount', 'an', 'any', 'at', 'attachment', 'bail', 'because', 'because', 'bond', 'bond', 'bond', 'bond', 'bond', 'but', 'by', 'cost', 'cost', 'cover', 'day', 'defend', 'do', 'earning', 'expense', 'expense', 'for', 'for', 'for', 'from', 'furnish', 'have', 'in', 'include', 'include', 'incur', 'incur', 'insure', 'insured', 'law', 'loss', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'off', 'only', 'our', 'our', 'reasonable', 'related', 'release', 'request', 'require', 'suit', 'the', 'the', 'the', 'these', 'time', 'to', 'to', 'to', 'to', 'traffic', 'up', 'up', 'violation', 'we', 'we', 'we', 'we', 'within', 'work']","['1', '2', '2000', '2009', '250', '3', '310', '4', 'a', 'accident', 'actual', 'against', 'all', 'all', 'amount', 'an', 'any', 'at', 'attachment', 'bail', 'because', 'because', 'bond', 'bond', 'bond', 'bond', 'bond', 'but', 'by', 'ca0001', 'cost', 'cost', 'cover', 'day', 'defend', 'do', 'earning', 'expense', 'expense', 'for', 'for', 'for', 'from', 'furnish', 'have', 'in', 'inc', 'include', 'include', 'incur', 'incur', 'insurance', 'insurance', 'insure', 'insured', 'law', 'limit', 'loss', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'off', 'office', 'only', 'our', 'our', 'reasonable', 'related', 'release', 'request', 'require', 'services', 'suit', 'the', 'the', 'the', 'these', 'time', 'to', 'to', 'to', 'to', 'traffic', 'up', 'up', 'violation', 'we', 'we', 'we', 'we', 'within', 'work']","['1', '2', '2000', '2009', '250', '3', '310', '4', 'a', 'accid', 'actual', 'against', 'all', 'all', 'amount', 'an', 'ani', 'at', 'attach', 'bail', 'becaus', 'becaus', 'bond', 'bond', 'bond', 'bond', 'bond', 'but', 'by', 'ca0001', 'cost', 'cost', 'cover', 'day', 'defend', 'do', 'earn', 'expens', 'expens', 'for', 'for', 'for', 'from', 'furnish', 'have', 'in', 'inc', 'includ', 'includ', 'incur', 'incur', 'insur', 'insur', 'insur', 'insur', 'law', 'limit', 'loss', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'off', 'offic', 'onli', 'our', 'our', 'reason', 'relat', 'releas', 'request', 'requir', 'servic', 'suit', 'the', 'the', 'the', 'these', 'time', 'to', 'to', 'to', 'to', 'traffic', 'up', 'up', 'violat', 'we', 'we', 'we', 'we', 'within', 'work']"
"Expected or Intended Injury
Bodily injury or property damage expected or
intended from the standpoint of the insured",expect or intend injuri bodili injuri or properti damag expect or intend from the standpoint of the insur,"expect or Intended Injury 
 Bodily injury or property damage expect or 
 intend from the standpoint of the insure",expect or intend injuri bodili injuri or properti damag expect or intend from the standpoint of the insur,"['Bodily', 'Injury', 'Intended', 'damage', 'expect', 'expect', 'from', 'injury', 'insure', 'intend', 'of', 'or', 'or', 'or', 'property', 'standpoint', 'the', 'the']","['bodily', 'damage', 'expect', 'expect', 'from', 'injury', 'injury', 'insure', 'intend', 'intended', 'of', 'or', 'or', 'or', 'property', 'standpoint', 'the', 'the']","['bodili', 'damag', 'expect', 'expect', 'from', 'injuri', 'injuri', 'insur', 'intend', 'intend', 'of', 'or', 'or', 'or', 'properti', 'standpoint', 'the', 'the']"
"Liability assumed under any contract or
agreement
But this exclusion does not apply to liability
for damages",liabil assum under ani contract or agreement but this exclus doe not appli to liabil for damag,"liability assume under any contract or 
 agreement 
 but this exclusion do not apply to liability 
 for damage",liabil assum under ani contract or agreement but this exclus doe not appli to liabil for damag,"['agreement', 'any', 'apply', 'assume', 'but', 'contract', 'damage', 'do', 'exclusion', 'for', 'liability', 'liability', 'not', 'or', 'this', 'to', 'under']","['agreement', 'any', 'apply', 'assume', 'but', 'contract', 'damage', 'do', 'exclusion', 'for', 'liability', 'liability', 'not', 'or', 'this', 'to', 'under']","['agreement', 'ani', 'appli', 'assum', 'but', 'contract', 'damag', 'doe', 'exclus', 'for', 'liabil', 'liabil', 'not', 'or', 'this', 'to', 'under']"
"Assumed in a contract or agreement that
is an insured contract provided the bodily
injury or property damage occurs subsequent to the execution of the contract or
agreement or",assum in a contract or agreement that is an insur contract provid the bodili injuri or properti damag occur subsequ to the execut of the contract or agreement or,"assume in a contract or agreement that 
 be an insure contract provided the bodily 
 injury or property damage occur subsequent to the execution of the contract or 
 agreement or",assum in a contract or agreement that be an insur contract provid the bodili injuri or properti damag occur subsequ to the execut of the contract or agreement or,"['a', 'agreement', 'agreement', 'an', 'assume', 'be', 'bodily', 'contract', 'contract', 'contract', 'damage', 'execution', 'in', 'injury', 'insure', 'occur', 'of', 'or', 'or', 'or', 'or', 'property', 'provided', 'subsequent', 'that', 'the', 'the', 'the', 'to']","['a', 'agreement', 'agreement', 'an', 'assume', 'be', 'bodily', 'contract', 'contract', 'contract', 'damage', 'execution', 'in', 'injury', 'insure', 'occur', 'of', 'or', 'or', 'or', 'or', 'property', 'provided', 'subsequent', 'that', 'the', 'the', 'the', 'to']","['a', 'agreement', 'agreement', 'an', 'assum', 'bodili', 'contract', 'contract', 'contract', 'damag', 'execut', 'in', 'injuri', 'insur', 'is', 'occur', 'of', 'or', 'or', 'or', 'or', 'properti', 'provid', 'subsequ', 'that', 'the', 'the', 'the', 'to']"
"Any fellow employee of the insured arising out of and in the course of the fellow
employee’s employment or while performing duties related to the conduct of
your business or",ani fellow employe of the insur aris out of and in the cours of the fellow employe employ or while perform duti relat to the conduct of your busi or,"any fellow employee of the insured arise out of and in the course of the fellow 
 employee ’s employment or while perform duty relate to the conduct of 
 your business or",ani fellow employe of the insur aris out of and in the cour of the fellow employe employ or while perform duti relat to the conduct of your busi or,"['and', 'any', 'arise', 'business', 'conduct', 'course', 'duty', 'employee', 'employee', 'employment', 'fellow', 'fellow', 'in', 'insured', 'of', 'of', 'of', 'of', 'or', 'or', 'out', 'perform', 'relate', 'the', 'the', 'the', 'the', 'to', 'while', 'your', '’s']","['and', 'any', 'arise', 'business', 'conduct', 'course', 'duty', 'employee', 'employee', 'employment', 'fellow', 'fellow', 'in', 'insured', 'of', 'of', 'of', 'of', 'or', 'or', 'out', 'perform', 'relate', 'the', 'the', 'the', 'the', 'to', 'while', 'your', '’s']","['and', 'ani', 'aris', 'busi', 'conduct', 'cours', 'duti', 'employ', 'employe', 'employe', 'fellow', 'fellow', 'in', 'insur', 'of', 'of', 'of', 'of', 'or', 'or', 'out', 'perform', 'relat', 'the', 'the', 'the', 'the', 'to', 'while', 'your']"
The spouse child parent brother or sister of that fellow employee as a consequence of Paragraph a above,the spous child parent brother or sister of that fellow employe as a consequ of paragraph a abov,the spouse child parent brother or sister of that fellow employee as a consequence of Paragraph a above,the spous child parent brother or sister of that fellow employe as a consequ of paragraph a abov,"['Paragraph', 'a', 'a', 'above', 'as', 'brother', 'child', 'consequence', 'employee', 'fellow', 'of', 'of', 'or', 'parent', 'sister', 'spouse', 'that', 'the']","['a', 'a', 'above', 'as', 'brother', 'child', 'consequence', 'employee', 'fellow', 'of', 'of', 'or', 'paragraph', 'parent', 'sister', 'spouse', 'that', 'the']","['a', 'a', 'abov', 'as', 'brother', 'child', 'consequ', 'employe', 'fellow', 'of', 'of', 'or', 'paragraph', 'parent', 'sister', 'spous', 'that', 'the']"
"Workers’ Compensation
Any obligation for which the insured or the
insured’s insurer may be held liable under any
workers’ compensation disability benefits or
unemployment compensation law or any similar law",worker compens ani oblig for which the insur or the insur insur may be held liabl under ani worker compens disabl benefit or unemploy compens law or ani similar law,"worker ’ compensation 
 any obligation for which the insured or the 
 insure ’s insurer may be hold liable under any 
 worker ’ compensation disability benefit or 
 unemployment compensation law or any similar law",worker compen ani oblig for which the insur or the insur insur may be hold liabl under ani worker compen disabl benefit or unemploy compen law or ani similar law,"['any', 'any', 'any', 'be', 'benefit', 'compensation', 'compensation', 'compensation', 'disability', 'for', 'hold', 'insure', 'insured', 'insurer', 'law', 'law', 'liable', 'may', 'obligation', 'or', 'or', 'or', 'similar', 'the', 'the', 'under', 'unemployment', 'which', 'worker', 'worker', '’', '’', '’s']","['any', 'any', 'any', 'be', 'benefit', 'compensation', 'compensation', 'compensation', 'disability', 'for', 'hold', 'insure', 'insured', 'insurer', 'law', 'law', 'liable', 'may', 'obligation', 'or', 'or', 'or', 'similar', 'the', 'the', 'under', 'unemployment', 'which', 'worker', 'worker', '’', '’', '’s']","['ani', 'ani', 'ani', 'be', 'benefit', 'compens', 'compens', 'compens', 'disabl', 'for', 'held', 'insur', 'insur', 'insur', 'law', 'law', 'liabl', 'may', 'oblig', 'or', 'or', 'or', 'similar', 'the', 'the', 'under', 'unemploy', 'which', 'worker', 'worker']"
"Property damage to or covered pollution cost
or expense involving property owned or
transported by the insured or in the insured’s",properti damag to or cover pollut cost or expens involv properti own or transport by the insur or in the insur,"property damage to or cover pollution cost 
 or expense involve property own or 
 transport by the insured or in the insure ’s",properti damag to or cover pollut cost or expen involv properti own or transport by the insur or in the insur,"['by', 'cost', 'cover', 'damage', 'expense', 'in', 'insure', 'insured', 'involve', 'or', 'or', 'or', 'or', 'own', 'pollution', 'property', 'property', 'the', 'the', 'to', 'transport', '’s']","['by', 'cost', 'cover', 'damage', 'expense', 'in', 'insure', 'insured', 'involve', 'or', 'or', 'or', 'or', 'own', 'pollution', 'property', 'property', 'the', 'the', 'to', 'transport', '’s']","['by', 'cost', 'cover', 'damag', 'expens', 'in', 'insur', 'insur', 'involv', 'or', 'or', 'or', 'or', 'own', 'pollut', 'properti', 'properti', 'the', 'the', 'to', 'transport']"
"care custody or control But this exclusion
does not apply to liability assumed under a
sidetrack agreement",care custodi or control but this exclus doe not appli to liabil assum under a sidetrack agreement,"care custody or control but this exclusion 
 do not apply to liability assume under a 
 sidetrack agreement",care custodi or control but this exclus doe not appli to liabil assum under a sidetrack agreement,"['a', 'agreement', 'apply', 'assume', 'but', 'care', 'control', 'custody', 'do', 'exclusion', 'liability', 'not', 'or', 'sidetrack', 'this', 'to', 'under']","['a', 'agreement', 'apply', 'assume', 'but', 'care', 'control', 'custody', 'do', 'exclusion', 'liability', 'not', 'or', 'sidetrack', 'this', 'to', 'under']","['a', 'agreement', 'appli', 'assum', 'but', 'care', 'control', 'custodi', 'doe', 'exclus', 'liabil', 'not', 'or', 'sidetrack', 'this', 'to', 'under']"
"2 Performing the duties related to the
conduct of the insured’s business or
The spouse child parent brother or sister of that employee as a consequence of
Paragraph a above",2 perform the duti relat to the conduct of the insur busi or the spous child parent brother or sister of that employe as a consequ of paragraph a abov,"2 perform the duty relate to the 
 conduct of the insured ’s business or 
 the spouse child parent brother or sister of that employee as a consequence of 
 Paragraph a above",2 perform the duti relat to the conduct of the insur busi or the spous child parent brother or sister of that employe as a consequ of paragraph a abov,"['2', 'Paragraph', 'a', 'a', 'above', 'as', 'brother', 'business', 'child', 'conduct', 'consequence', 'duty', 'employee', 'insured', 'of', 'of', 'of', 'or', 'or', 'parent', 'perform', 'relate', 'sister', 'spouse', 'that', 'the', 'the', 'the', 'the', 'to', '’s']","['2', 'a', 'a', 'above', 'as', 'brother', 'business', 'child', 'conduct', 'consequence', 'duty', 'employee', 'insured', 'of', 'of', 'of', 'or', 'or', 'paragraph', 'parent', 'perform', 'relate', 'sister', 'spouse', 'that', 'the', 'the', 'the', 'the', 'to', '’s']","['2', 'a', 'a', 'abov', 'as', 'brother', 'busi', 'child', 'conduct', 'consequ', 'duti', 'employe', 'insur', 'of', 'of', 'of', 'or', 'or', 'paragraph', 'parent', 'perform', 'relat', 'sister', 'spous', 'that', 'the', 'the', 'the', 'the', 'to']"
"Before it is moved from the place where
it is accepted by the insured for movement into or onto the covered auto  or",befor it is move from the place where it is accept by the insur for movement into or onto the cover auto or,"before it be move from the place where 
 it be accept by the insured for movement into or onto the cover auto   or",befor it be move from the place where it be accept by the insur for movement into or onto the cover auto or,"['accept', 'auto', 'be', 'be', 'before', 'by', 'cover', 'for', 'from', 'insured', 'into', 'it', 'it', 'move', 'movement', 'onto', 'or', 'or', 'place', 'the', 'the', 'the', 'where']","['accept', 'auto', 'be', 'be', 'before', 'by', 'cover', 'for', 'from', 'insured', 'into', 'it', 'it', 'move', 'movement', 'onto', 'or', 'or', 'place', 'the', 'the', 'the', 'where']","['accept', 'auto', 'befor', 'by', 'cover', 'for', 'from', 'insur', 'into', 'is', 'is', 'it', 'it', 'move', 'movement', 'onto', 'or', 'or', 'place', 'the', 'the', 'the', 'where']"
"from the movement of property by a mechanical device other than a hand truck unless the device is attached to the covered
auto ",from the movement of properti by a mechan devic other than a hand truck unless the devic is attach to the cover auto,"from the movement of property by a mechanical device other than a hand truck unless the device be attach to the cover 
 auto",from the movement of properti by a mechan devic other than a hand truck unless the devic be attach to the cover auto,"['a', 'a', 'attach', 'auto', 'be', 'by', 'cover', 'device', 'device', 'from', 'hand', 'mechanical', 'movement', 'of', 'other', 'property', 'than', 'the', 'the', 'the', 'to', 'truck', 'unless']","['a', 'a', 'attach', 'auto', 'be', 'by', 'cover', 'device', 'device', 'from', 'hand', 'mechanical', 'movement', 'of', 'other', 'property', 'than', 'the', 'the', 'the', 'to', 'truck', 'unless']","['a', 'a', 'attach', 'auto', 'by', 'cover', 'devic', 'devic', 'from', 'hand', 'is', 'mechan', 'movement', 'of', 'other', 'properti', 'than', 'the', 'the', 'the', 'to', 'truck', 'unless']"
"1 Whether the insured may be liable
as an employer or in any other capacity and
2 To any obligation to share damages
with or repay someone else who
must pay damages because of the
injury",1 whether the insur may be liabl as an employ or in ani other capac and 2 to ani oblig to share damag with or repay someon els who must pay damag becaus of the injuri,"1 whether the insure may be liable 
 as an employer or in any other capacity and 
 2 to any obligation to share damage 
 with or repay someone else who 
 must pay damage because of the 
 injury",1 whether the insur may be liabl as an employ or in ani other capac and 2 to ani oblig to share damag with or repay someon el who must pay damag becaus of the injuri,"['1', '2', 'an', 'and', 'any', 'any', 'as', 'be', 'because', 'capacity', 'damage', 'damage', 'else', 'employer', 'in', 'injury', 'insure', 'liable', 'may', 'must', 'obligation', 'of', 'or', 'or', 'other', 'pay', 'repay', 'share', 'someone', 'the', 'the', 'to', 'to', 'whether', 'who', 'with']","['1', '2', 'an', 'and', 'any', 'any', 'as', 'be', 'because', 'capacity', 'damage', 'damage', 'else', 'employer', 'in', 'injury', 'insure', 'liable', 'may', 'must', 'obligation', 'of', 'or', 'or', 'other', 'pay', 'repay', 'share', 'someone', 'the', 'the', 'to', 'to', 'whether', 'who', 'with']","['1', '2', 'an', 'and', 'ani', 'ani', 'as', 'be', 'becaus', 'capac', 'damag', 'damag', 'els', 'employ', 'in', 'injuri', 'insur', 'liabl', 'may', 'must', 'oblig', 'of', 'or', 'or', 'other', 'pay', 'repay', 'share', 'someon', 'the', 'the', 'to', 'to', 'whether', 'who', 'with']"
"But this exclusion does not apply to bodily
injury to domestic employees not entitled to
workers’ compensation benefits or to liability
assumed by the insured under an insured contract  For the purposes of the coverage form
a domestic employee is a person engaged in
CA0001 310
Insurance Services Office Inc 2009",but this exclus doe not appli to bodili injuri to domest employe not entitl to worker compens benefit or to liabil assum by the insur under an insur contract for the purpos of the coverag form a domest employe is a person engag in ca0001 310 insur servic offic inc 2009,"but this exclusion do not apply to bodily 
 injury to domestic employee not entitle to 
 worker ’ compensation benefit or to liability 
 assume by the insure under an insure contract   for the purpose of the coverage form 
 a domestic employee be a person engage in 
 CA0001 310 
 Insurance Services Office Inc 2009",but this exclus doe not appli to bodili injuri to domest employe not entitl to worker compen benefit or to liabil assum by the insur under an insur contract for the purpos of the coverag form a domest employe be a person engag in ca0001 310 insur servic offic inc 2009,"['2009', '310', 'CA0001', 'Inc', 'Insurance', 'Office', 'Services', 'a', 'a', 'an', 'apply', 'assume', 'be', 'benefit', 'bodily', 'but', 'by', 'compensation', 'contract', 'coverage', 'do', 'domestic', 'domestic', 'employee', 'employee', 'engage', 'entitle', 'exclusion', 'for', 'form', 'in', 'injury', 'insure', 'insure', 'liability', 'not', 'not', 'of', 'or', 'person', 'purpose', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'to', 'under', 'worker', '’']","['2009', '310', 'a', 'a', 'an', 'apply', 'assume', 'be', 'benefit', 'bodily', 'but', 'by', 'ca0001', 'compensation', 'contract', 'coverage', 'do', 'domestic', 'domestic', 'employee', 'employee', 'engage', 'entitle', 'exclusion', 'for', 'form', 'in', 'inc', 'injury', 'insurance', 'insure', 'insure', 'liability', 'not', 'not', 'of', 'office', 'or', 'person', 'purpose', 'services', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'to', 'under', 'worker', '’']","['2009', '310', 'a', 'a', 'an', 'appli', 'assum', 'benefit', 'bodili', 'but', 'by', 'ca0001', 'compens', 'contract', 'coverag', 'doe', 'domest', 'domest', 'employe', 'employe', 'engag', 'entitl', 'exclus', 'for', 'form', 'in', 'inc', 'injuri', 'insur', 'insur', 'insur', 'is', 'liabil', 'not', 'not', 'of', 'offic', 'or', 'person', 'purpos', 'servic', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'to', 'under', 'worker']"
"SAMPLE
would qualify under the definition of
mobile equipment if it were not subject to
a compulsory or financial responsibility
law or other motor vehicle insurance law
where it is licensed or principally garaged",sampl would qualifi under the definit of mobil equip if it were not subject to a compulsori or financi respons law or other motor vehicl insur law where it is licens or princip garag,"SAMPLE 
 would qualify under the definition of 
 mobile equipment if it be not subject to 
 a compulsory or financial responsibility 
 law or other motor vehicle insurance law 
 where it be license or principally garage",sampl would qualifi under the definit of mobil equip if it be not subject to a compulsori or financi respon law or other motor vehicl insur law where it be licen or princip garag,"['SAMPLE', 'a', 'be', 'be', 'compulsory', 'definition', 'equipment', 'financial', 'garage', 'if', 'insurance', 'it', 'it', 'law', 'law', 'license', 'mobile', 'motor', 'not', 'of', 'or', 'or', 'or', 'other', 'principally', 'qualify', 'responsibility', 'subject', 'the', 'to', 'under', 'vehicle', 'where', 'would']","['a', 'be', 'be', 'compulsory', 'definition', 'equipment', 'financial', 'garage', 'if', 'insurance', 'it', 'it', 'law', 'law', 'license', 'mobile', 'motor', 'not', 'of', 'or', 'or', 'or', 'other', 'principally', 'qualify', 'responsibility', 'sample', 'subject', 'the', 'to', 'under', 'vehicle', 'where', 'would']","['a', 'compulsori', 'definit', 'equip', 'financi', 'garag', 'if', 'insur', 'is', 'it', 'it', 'law', 'law', 'licens', 'mobil', 'motor', 'not', 'of', 'or', 'or', 'or', 'other', 'princip', 'qualifi', 'respons', 'sampl', 'subject', 'the', 'to', 'under', 'vehicl', 'were', 'where', 'would']"
"1 Being transported or towed by
handled or handled for movement
into onto or from the covered auto ",1 be transport or tow by handl or handl for movement into onto or from the cover auto,"1 be transport or tow by 
 handle or handle for movement 
 into onto or from the cover auto",1 be transport or tow by handl or handl for movement into onto or from the cover auto,"['1', 'auto', 'be', 'by', 'cover', 'for', 'from', 'handle', 'handle', 'into', 'movement', 'onto', 'or', 'or', 'or', 'the', 'tow', 'transport']","['1', 'auto', 'be', 'by', 'cover', 'for', 'from', 'handle', 'handle', 'into', 'movement', 'onto', 'or', 'or', 'or', 'the', 'tow', 'transport']","['1', 'auto', 'be', 'by', 'cover', 'for', 'from', 'handl', 'handl', 'into', 'movement', 'onto', 'or', 'or', 'or', 'the', 'tow', 'transport']"
"Your work includes warranties or representations made at any time with respect to the
fitness quality durability or performance of
any of the items included in Paragraph a or
b above
Your work will be deemed completed at the
earliest of the following times
1 When all of the work called for in
your contract has been completed
2 When all of the work to be done at
the site has been completed if your
contract calls for work at more than
one site
3 When that part of the work done at
a job site has been put to its
intended use by any person or organization other than another contractor or subcontractor working on
the same project
Work that may need service maintenance correction repair or replacement
but which is otherwise complete will be
treated as completed
11 Pollution
Bodily injury or property damage arising out",your work includ warranti or represent made at ani time with respect to the fit qualiti durabl or perform of ani of the item includ in paragraph a or b abov your work will be deem complet at the earliest of the follow time 1 when all of the work call for in your contract has been complet 2 when all of the work to be done at the site has been complet if your contract call for work at more than one site 3 when that part of the work done at a job site has been put to it intend use by ani person or organ other than anoth contractor or subcontractor work on the same project work that may need servic mainten correct repair or replac but which is otherwis complet will be treat as complet 11 pollut bodili injuri or properti damag aris out,"your work include warranty or representation make at any time with respect to the 
 fitness quality durability or performance of 
 any of the item include in Paragraph a or 
 b above 
 your work will be deem complete at the 
 early of the follow time 
 1 when all of the work call for in 
 your contract have be complete 
 2 when all of the work to be do at 
 the site have be complete if your 
 contract call for work at more than 
 one site 
 3 when that part of the work do at 
 a job site have be put to its 
 intend use by any person or organization other than another contractor or subcontractor work on 
 the same project 
 Work that may need service maintenance correction repair or replacement 
 but which be otherwise complete will be 
 treat as complete 
 11 Pollution 
 Bodily injury or property damage arise out",your work includ warranti or represent make at ani time with respect to the fit qualiti durabl or perform of ani of the item includ in paragraph a or b abov your work will be deem complet at the early of the follow time 1 when all of the work call for in your contract have be complet 2 when all of the work to be do at the site have be complet if your contract call for work at more than one site 3 when that part of the work do at a job site have be put to it intend use by ani person or organ other than anoth contractor or subcontractor work on the same project work that may need servic mainten correct repair or replac but which be otherwis complet will be treat as complet 11 pollut bodili injuri or properti damag aris out,"['1', '11', '2', '3', 'Bodily', 'Paragraph', 'Pollution', 'Work', 'a', 'a', 'above', 'all', 'all', 'another', 'any', 'any', 'any', 'arise', 'as', 'at', 'at', 'at', 'at', 'at', 'b', 'be', 'be', 'be', 'be', 'be', 'be', 'be', 'but', 'by', 'call', 'call', 'complete', 'complete', 'complete', 'complete', 'complete', 'contract', 'contract', 'contractor', 'correction', 'damage', 'deem', 'do', 'do', 'durability', 'early', 'fitness', 'follow', 'for', 'for', 'have', 'have', 'have', 'if', 'in', 'in', 'include', 'include', 'injury', 'intend', 'item', 'its', 'job', 'maintenance', 'make', 'may', 'more', 'need', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'one', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'organization', 'other', 'otherwise', 'out', 'part', 'performance', 'person', 'project', 'property', 'put', 'quality', 'repair', 'replacement', 'representation', 'respect', 'same', 'service', 'site', 'site', 'site', 'subcontractor', 'than', 'than', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'time', 'time', 'to', 'to', 'to', 'treat', 'use', 'warranty', 'when', 'when', 'when', 'which', 'will', 'will', 'with', 'work', 'work', 'work', 'work', 'work', 'work', 'work', 'your', 'your', 'your', 'your']","['1', '11', '2', '3', 'a', 'a', 'above', 'all', 'all', 'another', 'any', 'any', 'any', 'arise', 'as', 'at', 'at', 'at', 'at', 'at', 'b', 'be', 'be', 'be', 'be', 'be', 'be', 'be', 'bodily', 'but', 'by', 'call', 'call', 'complete', 'complete', 'complete', 'complete', 'complete', 'contract', 'contract', 'contractor', 'correction', 'damage', 'deem', 'do', 'do', 'durability', 'early', 'fitness', 'follow', 'for', 'for', 'have', 'have', 'have', 'if', 'in', 'in', 'include', 'include', 'injury', 'intend', 'item', 'its', 'job', 'maintenance', 'make', 'may', 'more', 'need', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'one', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'organization', 'other', 'otherwise', 'out', 'paragraph', 'part', 'performance', 'person', 'pollution', 'project', 'property', 'put', 'quality', 'repair', 'replacement', 'representation', 'respect', 'same', 'service', 'site', 'site', 'site', 'subcontractor', 'than', 'than', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'time', 'time', 'to', 'to', 'to', 'treat', 'use', 'warranty', 'when', 'when', 'when', 'which', 'will', 'will', 'with', 'work', 'work', 'work', 'work', 'work', 'work', 'work', 'work', 'your', 'your', 'your', 'your']","['1', '11', '2', '3', 'a', 'a', 'abov', 'all', 'all', 'ani', 'ani', 'ani', 'anoth', 'aris', 'as', 'at', 'at', 'at', 'at', 'at', 'b', 'be', 'be', 'be', 'been', 'been', 'been', 'bodili', 'but', 'by', 'call', 'call', 'complet', 'complet', 'complet', 'complet', 'complet', 'contract', 'contract', 'contractor', 'correct', 'damag', 'deem', 'done', 'done', 'durabl', 'earliest', 'fit', 'follow', 'for', 'for', 'has', 'has', 'has', 'if', 'in', 'in', 'includ', 'includ', 'injuri', 'intend', 'is', 'it', 'item', 'job', 'made', 'mainten', 'may', 'more', 'need', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'one', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'organ', 'other', 'otherwis', 'out', 'paragraph', 'part', 'perform', 'person', 'pollut', 'project', 'properti', 'put', 'qualiti', 'repair', 'replac', 'represent', 'respect', 'same', 'servic', 'site', 'site', 'site', 'subcontractor', 'than', 'than', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'time', 'time', 'to', 'to', 'to', 'treat', 'use', 'warranti', 'when', 'when', 'when', 'which', 'will', 'will', 'with', 'work', 'work', 'work', 'work', 'work', 'work', 'work', 'work', 'your', 'your', 'your', 'your']"
