paragraph,stemmed,tokenized
"How to Make a Claim
If you need to claim your dedicated claims team will help and guide
you through the process
You can notify us of a claim by
Telephone
Property Claims 0344 412 9988
Liability Claims 0344 893 9500
Post",how to make a claim if you need to claim your dedic claim team will help and guid you through the process you can notifi us of a claim by telephon properti claim 0344 412 9988 liabil claim 0344 893 9500 post,"how to make a claim 
 if you need to claim your dedicated claim team will help and guide 
 you through the process 
 you can notify we of a claim by 
 telephone 
 Property claim 0344 412 9988 
 Liability Claims 0344 893 9500 
 post"
"If you have a Commercial Legal Expenses claim you can notify Allianz
Legal Protection by contacting the Lawphone Legal Advice Helpline
on 0344 873 0845 quoting the five digit Master Policy Reference
shown in the Commercial Legal Expenses section in the policy
schedule
Post",if you have a commerci legal expens claim you can notifi allianz legal protect by contact the lawphon legal advic helplin on 0344 873 0845 quot the five digit master polici refer shown in the commerci legal expens section in the polici schedul post,"if you have a commercial Legal Expenses claim you can notify Allianz 
 Legal Protection by contact the Lawphone Legal Advice Helpline 
 on 0344 873 0845 quote the five digit Master Policy Reference 
 show in the Commercial Legal Expenses section in the policy 
 schedule 
 post"
"Our claims helpline is available 24 hours a day 7 days a week
Please try to notify Allianz of a claim promptly after the incident or immediately in the event of a serious accident loss or damage",our claim helplin is avail 24 hour a day 7 day a week pleas tri to notifi allianz of a claim prompt after the incid or immedi in the event of a serious accid loss or damag,"our claim helpline be available 24 hour a day 7 day a week 
 please try to notify Allianz of a claim promptly after the incident or immediately in the event of a serious accident loss or damage"
"We aim to deal with your claim promptly and fairly We will update
you on the progress of your claim by email mail or by phone –
whichever you prefer",we aim to deal with your claim prompt and fair we will updat you on the progress of your claim by email mail or by phone – whichev you prefer,"we aim to deal with your claim promptly and fairly we will update 
 you on the progress of your claim by email mail or by phone – 
 whichever you prefer"
"• appoint an independent loss adjuster to deal with your claim loss
adjusters are claims specialists who investigate large or complex
claims usually at the scene of an incident to establish the cause
of the loss and assist the insurer in dealing with your claim",• appoint an independ loss adjust to deal with your claim loss adjust are claim specialist who investig larg or complex claim usual at the scene of an incid to establish the caus of the loss and assist the insur in deal with your claim,"• appoint an independent loss adjuster to deal with your claim loss 
 adjuster be claim specialist who investigate large or complex 
 claim usually at the scene of an incident to establish the cause 
 of the loss and assist the insurer in deal with your claim"
"In addition to the above the following will apply to enable Allianz
Legal Protection to deal with a claim under the Commercial Legal
Expenses section",in addit to the abov the follow will appli to enabl allianz legal protect to deal with a claim under the commerci legal expens section,"in addition to the above the following will apply to enable Allianz 
 Legal Protection to deal with a claim under the Commercial Legal 
 expense section"
"Name and address of injured party
• we will forward you a claim form for you to complete and sign
Description of the injury where and how it occurred
• we will require a copy of your policy schedule",name and address of injur parti • we will forward you a claim form for you to complet and sign descript of the injuri where and how it occur • we will requir a copi of your polici schedul,"name and address of injure party 
 • we will forward you a claim form for you to complete and sign 
 Description of the injury where and how it occur 
 • we will require a copy of your policy schedule"
"Commercial Legal Expenses Claims
Your contact information including address and telephone
numbers
Master Policy reference shown in the policy schedule
Brief summary of the problem",commerci legal expens claim your contact inform includ address and telephon number master polici refer shown in the polici schedul brief summari of the problem,"commercial Legal Expenses claim 
 your contact information include address and telephone 
 number 
 Master Policy reference show in the policy schedule 
 brief summary of the problem"
"• legal expenses are only covered from the time we have accepted
the claim and appointed the legal representative in your name
and on your behalf You must not appoint a legal representative
If you have already seen a solicitor before we have accepted your
claim we will not pay for any fees or other expenses that you have
incurred",• legal expens are onli cover from the time we have accept the claim and appoint the legal repres in your name and on your behalf you must not appoint a legal repres if you have alreadi seen a solicitor befor we have accept your claim we will not pay for ani fee or other expens that you have incur,"• legal expense be only cover from the time we have accept 
 the claim and appoint the legal representative in your name 
 and on your behalf you must not appoint a legal representative 
 if you have already see a solicitor before we have accept your 
 claim we will not pay for any fee or other expense that you have 
 incur"
"Your insurance policy comes with a number of great features to help
keep your business up and running These additional features do not
come with standard policies and have been designed especially for
small businesses in mind",your insur polici come with a number of great featur to help keep your busi up and run these addit featur do not come with standard polici and have been design especi for small busi in mind,"your insurance policy come with a number of great feature to help 
 keep your business up and run these additional feature do not 
 come with standard policy and have be design especially for 
 small business in mind"
"We understand how important your employees are to your business
This is why in the unfortunate event of serious injury to your
employees we provide a medically trained rehabilitation team to
work with your employees getting them back to health and back to
work as quickly as possible",we understand how import your employe are to your busi this is whi in the unfortun event of serious injuri to your employe we provid a medic train rehabilit team to work with your employe get them back to health and back to work as quick as possibl,"we understand how important your employee be to your business 
 this be why in the unfortunate event of serious injury to your 
 employee we provide a medically train rehabilitation team to 
 work with your employee get they back to health and back to 
 work as quickly as possible"
"Keeping your business up and running
• in the event of an emergency we will send out a repairer to make
your premises secure within 24 hours – even during the night",keep your busi up and run • in the event of an emerg we will send out a repair to make your premis secur within 24 hour – even dure the night,"keep your business up and run 
 • in the event of an emergency we will send out a repairer to make 
 your premise secure within 24 hour – even during the night"
"If an employee or someone else is holding you responsible for injury
to them or for damage to their property then you should tell us
promptly and send any letters writs or summons to us unanswered",if an employe or someon els is hold you respons for injuri to them or for damag to their properti then you should tell us prompt and send ani letter writ or summon to us unansw,"if an employee or someone else be hold you responsible for injury 
 to they or for damage to their property then you should tell we 
 promptly and send any letter writ or summon to we unanswered"
"• you should carry out any emergency action to protect your
property from further damage eg turning off main services or
to make it waterproof or secure If emergency work has been
completed on your own authority please contact us before
permanent repairs begin",• you should carri out ani emerg action to protect your properti from further damag eg turn off main servic or to make it waterproof or secur if emerg work has been complet on your own author pleas contact us befor perman repair begin,"• you should carry out any emergency action to protect your 
 property from further damage eg turn off main service or 
 to make it waterproof or secure if emergency work have be 
 complete on your own authority please contact we before 
 permanent repair begin"
"Please ensure that your responsibility for injury to someone or
damage to their property is not discussed with or admitted to
anyone else",pleas ensur that your respons for injuri to someon or damag to their properti is not discuss with or admit to anyon els,"please ensure that your responsibility for injury to someone or 
 damage to their property be not discuss with or admit to 
 anyone else"
"• we will be pleased to provide advice and assistance to find the
right person or organisation to help you We have has a
nationwide network of quality trade people on call to get you up
and running For large incidents we will usually assign a loss
adjuster who will manage your repairs and has the authority to
authorise repairs up to £50000",• we will be pleas to provid advic and assist to find the right person or organis to help you we have has a nationwid network of qualiti trade peopl on call to get you up and run for larg incid we will usual assign a loss adjust who will manag your repair and has the author to authoris repair up to £50000,"• we will be pleased to provide advice and assistance to find the 
 right person or organisation to help you we have have a 
 nationwide network of quality trade people on call to get you up 
 and run for large incident we will usually assign a loss 
 adjuster who will manage your repair and have the authority to 
 authorise repair up to £ 50000"
"Following a claim
After a claim it may be helpful for you to review your insurance risks
and how well your business is managing them Risk Director allows
you to identify and manage the risks that are most pertinent to your
business The range of tools and templates available online make risk
management quick and easy Risk Director can be accessed at
wwwriskdirectorcouk",follow a claim after a claim it may be help for you to review your insur risk and how well your busi is manag them risk director allow you to identifi and manag the risk that are most pertin to your busi the rang of tool and templat avail onlin make risk manag quick and easi risk director can be access at wwwriskdirectorcouk,"follow a claim 
 after a claim it may be helpful for you to review your insurance risk 
 and how well your business be manage they Risk Director allow 
 you to identify and manage the risk that be most pertinent to your 
 business the range of tool and template available online make risk 
 management quick and easy risk Director can be access at 
 wwwriskdirectorcouk"
"• please do not dispose of damaged items before we have had the
opportunity to inspect them
• you should report to the Police any loss or damage from theft
arson malicious damage or riot or civil commotion and obtain a
crime reference number from them
• if you do incur any charges please retain the bills as these may
form part of your claim
You should comply with the requirements for claim notification
contained in the policy conditions which detail your obligations
and our rights in the event of a claim If you are in any doubt please
contact us",• pleas do not dispos of damag item befor we have had the opportun to inspect them • you should report to the polic ani loss or damag from theft arson malici damag or riot or civil commot and obtain a crime refer number from them • if you do incur ani charg pleas retain the bill as these may form part of your claim you should compli with the requir for claim notif contain in the polici condit which detail your oblig and our right in the event of a claim if you are in ani doubt pleas contact us,"• please do not dispose of damage item before we have have the 
 opportunity to inspect they 
 • you should report to the Police any loss or damage from theft 
 arson malicious damage or riot or civil commotion and obtain a 
 crime reference number from they 
 • if you do incur any charge please retain the bill as these may 
 form part of your claim 
 you should comply with the requirement for claim notification 
 contain in the policy condition which detail your obligation 
 and our right in the event of a claim if you be in any doubt please 
 contact we"
"Complaints Procedure
Our aim is to get it right first time every time If you have a complaint
we will try to resolve it straight away but if we are unable to we will
confirm we have received your complaint within five working days
and do our best to resolve the problem within four weeks If we
cannot we will let you know when an answer may be expected
If we have not resolved the situation within eight weeks we will issue
you with information about the Financial Ombudsman Service FOS
which offers a free independent complaint resolution service
If you have a complaint please contact our Customer Satisfaction
Manager at
Customer Satisfaction Manager
Allianz Insurance plc
57 Ladymead
Guildford
Surrey
GU1 1DB
Telephone number 01483 552438
Fax Number 01483 790538
Email acccsmallianzcouk",complaint procedur our aim is to get it right first time everi time if you have a complaint we will tri to resolv it straight away but if we are unabl to we will confirm we have receiv your complaint within five work day and do our best to resolv the problem within four week if we cannot we will let you know when an answer may be expect if we have not resolv the situat within eight week we will issu you with inform about the financi ombudsman servic fos which offer a free independ complaint resolut servic if you have a complaint pleas contact our custom satisfact manag at custom satisfact manag allianz insur plc 57 ladymead guildford surrey gu1 1db telephon number 01483 552438 fax number 01483 790538 email acccsmallianzcouk,"complaint Procedure 
 our aim be to get it right first time every time if you have a complaint 
 we will try to resolve it straight away but if we be unable to we will 
 confirm we have receive your complaint within five working day 
 and do our good to resolve the problem within four week if we 
 can not we will let you know when an answer may be expect 
 if we have not resolve the situation within eight week we will issue 
 you with information about the Financial Ombudsman Service FOS 
 which offer a free independent complaint resolution service 
 if you have a complaint please contact our Customer satisfaction 
 Manager at 
 Customer Satisfaction Manager 
 Allianz Insurance plc 
 57 Ladymead 
 Guildford 
 Surrey 
 GU1 1db 
 telephone number 01483 552438 
 Fax Number 01483 790538 
 email acccsmallianzcouk"
"You have the right to refer your complaint to the Financial
Ombudsman free of charge – but you must do so within six
months of the date of the final response letter
If you do not refer your complaint in time the Ombudsman will not
have our permission to consider your complaint and so will only be
able to do so in very limited circumstances For example if the
Ombudsman believes that the delay was as a result of exceptional
circumstances
The Financial Ombudsman Service
Exchange Tower
London
E14 9SR
Website wwwfinancialombudsmanorguk
Telephone 0800 023 4567 or 0300 123 9123
Email complaintinfofinancialombudsmanorguk
Using our complaints procedure or contacting the FOS does not affect
your legal rights
The European Commission has an online dispute resolution service
for consumers who have a complaint about a product or service
bought online If you choose to submit your complaint this way it will
be forwarded to the Financial Ombudsman Service
Visit httpseceuropaeuodr to access the Online Dispute Resolution
Service Please quote our email address acccsmallianzcouk
Alternatively you can contact the Financial Ombudsman Service
directly",you have the right to refer your complaint to the financi ombudsman free of charg – but you must do so within six month of the date of the final respons letter if you do not refer your complaint in time the ombudsman will not have our permiss to consid your complaint and so will onli be abl to do so in veri limit circumst for exampl if the ombudsman believ that the delay was as a result of except circumst the financi ombudsman servic exchang tower london e14 9sr websit wwwfinancialombudsmanorguk telephon 0800 023 4567 or 0300 123 9123 email complaintinfofinancialombudsmanorguk use our complaint procedur or contact the fos doe not affect your legal right the european commiss has an onlin disput resolut servic for consum who have a complaint about a product or servic bought onlin if you choos to submit your complaint this way it will be forward to the financi ombudsman servic visit httpseceuropaeuodr to access the onlin disput resolut servic pleas quot our email address acccsmallianzcouk altern you can contact the financi ombudsman servic direct,"you have the right to refer your complaint to the financial 
 Ombudsman free of charge – but you must do so within six 
 month of the date of the final response letter 
 if you do not refer your complaint in time the Ombudsman will not 
 have our permission to consider your complaint and so will only be 
 able to do so in very limited circumstance for example if the 
 Ombudsman believe that the delay be as a result of exceptional 
 circumstance 
 the Financial Ombudsman Service 
 Exchange Tower 
 London 
 e14 9sr 
 Website wwwfinancialombudsmanorguk 
 Telephone 0800 023 4567 or 0300 123 9123 
 Email complaintinfofinancialombudsmanorguk 
 use our complaint procedure or contact the FOS do not affect 
 your legal right 
 the European Commission have an online dispute resolution service 
 for consumer who have a complaint about a product or service 
 buy online if you choose to submit your complaint this way it will 
 be forward to the Financial Ombudsman Service 
 visit httpseceuropaeuodr to access the Online Dispute Resolution 
 Service please quote our email address acccsmallianzcouk 
 alternatively you can contact the Financial Ombudsman Service 
 directly"
"Insuring Clause
In consideration of payment of the premium the Insurer will
indemnify or otherwise compensate the Insured against loss
destruction damage injury liability or dispute as described in and
subject to the terms conditions limits and exclusions of this Policy or
any Section of it occurring or arising in connection with the Business
during the Period of Insurance or any subsequent period for which
the Insurer agrees to accept a renewal premium
For Allianz Insurance plc",insur claus in consider of payment of the premium the insur will indemnifi or otherwis compens the insur against loss destruct damag injuri liabil or disput as describ in and subject to the term condit limit and exclus of this polici or ani section of it occur or aris in connect with the busi dure the period of insur or ani subsequ period for which the insur agre to accept a renew premium for allianz insur plc,"insure Clause 
 in consideration of payment of the premium the Insurer will 
 indemnify or otherwise compensate the Insured against loss 
 destruction damage injury liability or dispute as describe in and 
 subject to the term condition limit and exclusion of this policy or 
 any section of it occur or arise in connection with the business 
 during the Period of Insurance or any subsequent period for which 
 the Insurer agree to accept a renewal premium 
 for Allianz Insurance plc"
"Policy Definitions
The following definitions apply to this Policy unless amended by Section Definitions and
are denoted by a capital first letter throughout this Policy
All Other Contents
Any contents that are not Contents of Common Parts including",polici definit the follow definit appli to this polici unless amend by section definit and are denot by a capit first letter throughout this polici all other content ani content that are not content of common part includ,"Policy Definitions 
 the follow definition apply to this policy unless amend by Section Definitions and 
 be denote by a capital first letter throughout this policy 
 all Other content 
 any content that be not Contents of Common Parts include"
"• deeds documents manuscripts and business books but only for the
cost of the materials and clerical labour incurred in reproducing such
records",• deed document manuscript and busi book but onli for the cost of the materi and cleric labour incur in reproduc such record,"• deed document manuscript and business book but only for the 
 cost of the material and clerical labour incur in reproduce such 
 record"
"• computer systems records but only for the cost of the materials and of
clerical labour and computer time incurred in reproducing such
records for an amount not exceeding £10000 in total and so far as
they are not otherwise insured
• partners’ directors’ and employees’ personal effects of every
description other than motor vehicles whilst at the Premises for an
amount not exceeding £500 for any one person
BuildingBuildings
The buildings at the Premises being unless more specifically described
built mainly of brick stone concrete or other noncombustible materials
including
• fixed glass fixed sanitaryware walls gates and fences in on or
pertaining to the buildings
• telephone gas water and electric instruments meters piping cabling
and the like and their accessories in on or pertaining to the buildings
including such property in adjoining yards or roadways or underground
at the Premises and extending to the public mains
• fuel tanks and their ancillary equipment pipework and the like at the
Premises
• small outside buildings annexes gangways conveniences and other
small structures at the Premises
• roads car parks yards paved areas hardsurfaced areas pavements
and footpaths at the Premises
Business
The business description stated in the Schedule
Contents
Contents of Common Parts and All Other Contents
Contents of Common Parts
Fitted carpets furnishings and other contents in reception and storage
areas and other communal parts of the Buildings including
• the contents of fuel tanks at the Premises
• portable communal property in the open grounds of and used in
connection with the Buildings
Excess
The first part of each and every claim for which the Insured is responsible
FlatFlats
A self contained unit of residential accommodation forming part of the
Building
6",• comput system record but onli for the cost of the materi and of cleric labour and comput time incur in reproduc such record for an amount not exceed £10000 in total and so far as they are not otherwis insur • partner director and employe person effect of everi descript other than motor vehicl whilst at the premis for an amount not exceed £500 for ani one person buildingbuild the build at the premis be unless more specif describ built main of brick stone concret or other noncombust materi includ • fix glass fix sanitarywar wall gate and fenc in on or pertain to the build • telephon gas water and electr instrument meter pipe cabl and the like and their accessori in on or pertain to the build includ such properti in adjoin yard or roadway or underground at the premis and extend to the public main • fuel tank and their ancillari equip pipework and the like at the premis • small outsid build annex gangway conveni and other small structur at the premis • road car park yard pave area hardsurfac area pavement and footpath at the premis busi the busi descript state in the schedul content content of common part and all other content content of common part fit carpet furnish and other content in recept and storag area and other communal part of the build includ • the content of fuel tank at the premis • portabl communal properti in the open ground of and use in connect with the build excess the first part of each and everi claim for which the insur is respons flatflat a self contain unit of residenti accommod form part of the build 6,"• computer system record but only for the cost of the material and of 
 clerical labour and computer time incur in reproduce such 
 record for an amount not exceed £ 10000 in total and so far as 
 they be not otherwise insure 
 • partner ’ director ' and employee ’ personal effect of every 
 description other than motor vehicle whilst at the Premises for an 
 amount not exceed £ 500 for any one person 
 buildingbuilding 
 the building at the Premises be unless more specifically describe 
 build mainly of brick stone concrete or other noncombustible material 
 include 
 • fix glass fix sanitaryware wall gate and fence in on or 
 pertain to the building 
 • telephone gas water and electric instrument meter pipe cable 
 and the like and their accessory in on or pertain to the building 
 include such property in adjoining yard or roadway or underground 
 at the Premises and extend to the public main 
 • fuel tank and their ancillary equipment pipework and the like at the 
 Premises 
 • small outside building annexe gangway convenience and other 
 small structure at the Premises 
 • road car park yard pave area hardsurface area pavement 
 and footpath at the Premises 
 business 
 the business description state in the Schedule 
 Contents 
 Contents of Common Parts and all Other Contents 
 Contents of Common Parts 
 fitted carpet furnishing and other content in reception and storage 
 area and other communal part of the Buildings include 
 • the content of fuel tank at the Premises 
 • portable communal property in the open ground of and use in 
 connection with the building 
 Excess 
 the first part of each and every claim for which the Insured be responsible 
 FlatFlats 
 a self contain unit of residential accommodation form part of the 
 build 
 6"
"Landlord’s Fixtures and Fittings
Fixtures and fittings in or on the Premises which belong to the landlord This
includes communal television and radio receiving aerials satellite dishes and
related fittings on or in residential Premises
Period of Insurance
The period from the Effective Date to the Renewal Date as shown in the
Schedule
Policy
The documents described in the Introduction
Premises
Address as stated in the Schedule
PropertyProperty Insured
Buildings Contents of Common Parts All Other Contents Landlord’s Fixtures
and Fittings Tenants’ Improvements and other Property belonging to the
Insured or for which the Insured is responsible as shown andor described in
the Schedule
The Insurer agrees to accept the heading under which any Property or other
item has been entered in the books of the Insured
Resident
The owner lessee or tenant of any self contained unit of residential
accommodation forming part of the Building andor members of their
household
Schedule
The part of this Policy that details information forming part of this contract
and that shows the Sections of this Policy selected
SectionSections
The parts of this Policy that detail the insurance cover provided for each
individual section of this Policy
Sum Insured
Maximum amount the Insurer will pay for each item insured under any
Section
Tenants’ Improvements
Permanent alterations or additions made to the BuildingBuildings by either
the landlord or tenant which are not moveable including interior
decorations
Total Sum Insured
The total amount the Insurer will pay under any Section
Unoccupied
Any Building or part of any Building which is unfurnished or untenanted or
no longer in active use for a period exceeding 45 consecutive days",landlord fixtur and fit fixtur and fit in or on the premis which belong to the landlord this includ communal televis and radio receiv aerial satellit dish and relat fit on or in residenti premis period of insur the period from the effect date to the renew date as shown in the schedul polici the document describ in the introduct premis address as state in the schedul propertyproperti insur build content of common part all other content landlord fixtur and fit tenant improv and other properti belong to the insur or for which the insur is respons as shown andor describ in the schedul the insur agre to accept the head under which ani properti or other item has been enter in the book of the insur resid the owner lesse or tenant of ani self contain unit of residenti accommod form part of the build andor member of their household schedul the part of this polici that detail inform form part of this contract and that show the section of this polici select sectionsect the part of this polici that detail the insur cover provid for each individu section of this polici sum insur maximum amount the insur will pay for each item insur under ani section tenant improv perman alter or addit made to the buildingbuild by either the landlord or tenant which are not moveabl includ interior decor total sum insur the total amount the insur will pay under ani section unoccupi ani build or part of ani build which is unfurnish or unten or no longer in activ use for a period exceed 45 consecut day,"Landlord ’s Fixtures and Fittings 
 Fixtures and fitting in or on the Premises which belong to the landlord this 
 include communal television and radio receive aerial satellite dish and 
 relate fitting on or in residential Premises 
 Period of insurance 
 the period from the Effective Date to the Renewal Date as show in the 
 Schedule 
 policy 
 the document describe in the Introduction 
 premise 
 Address as state in the Schedule 
 PropertyProperty insure 
 Buildings Contents of Common Parts all Other Contents Landlord ’s fixture 
 and Fittings Tenants ’ improvement and other property belong to the 
 insured or for which the Insured be responsible as show andor describe in 
 the Schedule 
 the Insurer agree to accept the heading under which any property or other 
 item have be enter in the book of the insure 
 Resident 
 the owner lessee or tenant of any self contain unit of residential 
 accommodation form part of the building andor member of their 
 household 
 Schedule 
 the part of this policy that detail information form part of this contract 
 and that show the section of this Policy select 
 sectionsection 
 the part of this policy that detail the insurance cover provide for each 
 individual section of this policy 
 Sum insure 
 Maximum amount the Insurer will pay for each item insure under any 
 Section 
 Tenants ’ improvement 
 permanent alteration or addition make to the BuildingBuildings by either 
 the landlord or tenant which be not moveable include interior 
 decoration 
 total Sum insure 
 the total amount the Insurer will pay under any section 
 unoccupied 
 any building or part of any building which be unfurnishe or untenanted or 
 no long in active use for a period exceed 45 consecutive day"
"2 Reasonable Precautions
The Insured shall take all reasonable care
a to prevent accident and any injury or damage",2 reason precaut the insur shall take all reason care a to prevent accid and ani injuri or damag,"2 Reasonable precaution 
 the Insured shall take all reasonable care 
 a to prevent accident and any injury or damage"
"a The Insured must make a fair presentation of the risk to the
Insurer at inception renewal and variation of the Policy",a the insur must make a fair present of the risk to the insur at incept renew and variat of the polici,"a the Insured must make a fair presentation of the risk to the 
 Insurer at inception renewal and variation of the policy"
"b The Insurer may avoid the Policy and refuse to pay any claims
where any failure to make a fair presentation is
i deliberate or reckless or
ii of such other nature that if the Insured had made a fair
presentation the Insurer would not have issued the Policy",b the insur may avoid the polici and refus to pay ani claim where ani failur to make a fair present is i deliber or reckless or ii of such other natur that if the insur had made a fair present the insur would not have issu the polici,"b the Insurer may avoid the policy and refuse to pay any claim 
 where any failure to make a fair presentation be 
 I deliberate or reckless or 
 ii of such other nature that if the Insured have make a fair 
 presentation the Insurer would not have issue the policy"
"The Insurer will return the premium paid by the Insured unless
the failure to make a fair presentation is deliberate or reckless
c",the insur will return the premium paid by the insur unless the failur to make a fair present is deliber or reckless c,"the Insurer will return the premium pay by the Insured unless 
 the failure to make a fair presentation be deliberate or reckless 
 c"
