paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"However We will indemnify You in respect of Damage not
otherwise excluded if the vessel machine or apparatus is the
subject of a contract providing inspection or maintenance
required by statutory regulation",howev we will indemnifi you in respect of damag not otherwis exclud if the vessel machin or apparatus is the subject of a contract provid inspect or mainten requir by statutori regul,"however we will indemnify you in respect of damage not 
 otherwise exclude if the vessel machine or apparatus be the 
 subject of a contract provide inspection or maintenance 
 require by statutory regulation","['a', 'apparatus', 'be', 'by', 'contract', 'damage', 'exclude', 'however', 'if', 'in', 'indemnify', 'inspection', 'machine', 'maintenance', 'not', 'of', 'of', 'or', 'or', 'otherwise', 'provide', 'regulation', 'require', 'respect', 'statutory', 'subject', 'the', 'the', 'vessel', 'we', 'will', 'you']","['a', 'apparatus', 'by', 'contract', 'damag', 'exclud', 'howev', 'if', 'in', 'indemnifi', 'inspect', 'is', 'machin', 'mainten', 'not', 'of', 'of', 'or', 'or', 'otherwis', 'provid', 'regul', 'requir', 'respect', 'statutori', 'subject', 'the', 'the', 'vessel', 'we', 'will', 'you']"
"the Sum Insured on each Item or
the total Sum Insured or
any other maximum amount payable or limit of liability
specified in the schedule",the sum insur on each item or the total sum insur or ani other maximum amount payabl or limit of liabil specifi in the schedul,"the Sum Insured on each Item or 
 the total Sum Insured or 
 any other maximum amount payable or limit of liability 
 specify in the schedule","['amount', 'any', 'each', 'in', 'insured', 'insured', 'item', 'liability', 'limit', 'maximum', 'of', 'on', 'or', 'or', 'or', 'other', 'payable', 'schedule', 'specify', 'sum', 'sum', 'the', 'the', 'the', 'total']","['amount', 'ani', 'each', 'in', 'insur', 'insur', 'item', 'liabil', 'limit', 'maximum', 'of', 'on', 'or', 'or', 'or', 'other', 'payabl', 'schedul', 'specifi', 'sum', 'sum', 'the', 'the', 'the', 'total']"
"We will not indemnify You in respect of Damage
a to the Property Insured caused by explosion resulting
from fire
b to that portion of the Property Insured caused by its
own self ignition leakage of electricity short circuiting
or overrunning
c caused by
i the Property Insureds own spontaneous
fermentation or heating However We will
indemnify You in respect of Damage to coal
coke and wood blocks caused by their own
spontaneous fermentation heating or
combustion
ii the Property Insured undergoing any process
involving the application of heat
d caused by riot and or civil commotion",we will not indemnifi you in respect of damag a to the properti insur caus by explos result from fire b to that portion of the properti insur caus by it own self ignit leakag of electr short circuit or overrun c caus by i the properti insur own spontan ferment or heat howev we will indemnifi you in respect of damag to coal coke and wood block caus by their own spontan ferment heat or combust ii the properti insur undergo ani process involv the applic of heat d caus by riot and or civil commot,"we will not indemnify you in respect of damage 
 a to the Property Insured cause by explosion result 
 from fire 
 b to that portion of the Property Insured cause by its 
 own self ignition leakage of electricity short circuit 
 or overrun 
 c cause by 
 I the Property Insureds own spontaneous 
 fermentation or heating however we will 
 indemnify you in respect of damage to coal 
 coke and wood block cause by their own 
 spontaneous fermentation heating or 
 combustion 
 ii the Property Insured undergo any process 
 involve the application of heat 
 d cause by riot and or civil commotion","['a', 'and', 'and', 'any', 'application', 'b', 'block', 'by', 'by', 'by', 'by', 'by', 'c', 'cause', 'cause', 'cause', 'cause', 'cause', 'circuit', 'civil', 'coal', 'coke', 'combustion', 'commotion', 'd', 'damage', 'damage', 'electricity', 'explosion', 'fermentation', 'fermentation', 'fire', 'from', 'heat', 'heating', 'heating', 'however', 'i', 'ignition', 'ii', 'in', 'in', 'indemnify', 'indemnify', 'insured', 'insured', 'insured', 'insureds', 'involve', 'its', 'leakage', 'not', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'overrun', 'own', 'own', 'own', 'portion', 'process', 'property', 'property', 'property', 'property', 'respect', 'respect', 'result', 'riot', 'self', 'short', 'spontaneous', 'spontaneous', 'that', 'the', 'the', 'the', 'the', 'the', 'their', 'to', 'to', 'to', 'undergo', 'we', 'we', 'will', 'will', 'wood', 'you', 'you']","['a', 'and', 'and', 'ani', 'applic', 'b', 'block', 'by', 'by', 'by', 'by', 'by', 'c', 'caus', 'caus', 'caus', 'caus', 'caus', 'circuit', 'civil', 'coal', 'coke', 'combust', 'commot', 'd', 'damag', 'damag', 'electr', 'explos', 'ferment', 'ferment', 'fire', 'from', 'heat', 'heat', 'heat', 'howev', 'i', 'ignit', 'ii', 'in', 'in', 'indemnifi', 'indemnifi', 'insur', 'insur', 'insur', 'insur', 'involv', 'it', 'leakag', 'not', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'overrun', 'own', 'own', 'own', 'portion', 'process', 'properti', 'properti', 'properti', 'properti', 'respect', 'respect', 'result', 'riot', 'self', 'short', 'spontan', 'spontan', 'that', 'the', 'the', 'the', 'the', 'the', 'their', 'to', 'to', 'to', 'undergo', 'we', 'we', 'will', 'will', 'wood', 'you', 'you']"
"explosion
a of boilers
b of gas in a building not being part of any gas works
used for domestic purposes or used for lighting or
heating the building",explos a of boiler b of gas in a build not be part of ani gas work use for domest purpos or use for light or heat the build,"explosion 
 a of boiler 
 b of gas in a building not be part of any gas work 
 use for domestic purpose or use for lighting or 
 heat the building","['a', 'a', 'any', 'b', 'be', 'boiler', 'building', 'building', 'domestic', 'explosion', 'for', 'for', 'gas', 'gas', 'heat', 'in', 'lighting', 'not', 'of', 'of', 'of', 'or', 'or', 'part', 'purpose', 'the', 'use', 'use', 'work']","['a', 'a', 'ani', 'b', 'be', 'boiler', 'build', 'build', 'domest', 'explos', 'for', 'for', 'gas', 'gas', 'heat', 'in', 'light', 'not', 'of', 'of', 'of', 'or', 'or', 'part', 'purpos', 'the', 'use', 'use', 'work']"
"We will not indemnify You for Damage to the Property Insured
caused by earthquake or underground fire",we will not indemnifi you for damag to the properti insur caus by earthquak or underground fire,"we will not indemnify you for damage to the property insure 
 cause by earthquake or underground fire","['by', 'cause', 'damage', 'earthquake', 'fire', 'for', 'indemnify', 'insure', 'not', 'or', 'property', 'the', 'to', 'underground', 'we', 'will', 'you']","['by', 'caus', 'damag', 'earthquak', 'fire', 'for', 'indemnifi', 'insur', 'not', 'or', 'properti', 'the', 'to', 'underground', 'we', 'will', 'you']"
"D Riot Civil Commotion and Malicious
Damage
Riot civil commotion strikers locked out workers persons
taking part in labour disturbances or malicious persons
We will not indemnify You in respect of Damage
a to the Property Insured caused by or resulting from
i work stoppages
ii theft or attempted theft caused by malicious persons
not acting on behalf of or in connection with any
political organisation
b when The Premises are unoccupied",d riot civil commot and malici damag riot civil commot striker lock out worker person take part in labour disturb or malici person we will not indemnifi you in respect of damag a to the properti insur caus by or result from i work stoppag ii theft or attempt theft caus by malici person not act on behalf of or in connect with ani polit organis b when the premis are unoccupi,"D Riot Civil Commotion and malicious 
 Damage 
 Riot civil commotion striker lock out worker person 
 take part in labour disturbance or malicious person 
 we will not indemnify you in respect of damage 
 a to the Property Insured cause by or result from 
 I work stoppage 
 ii theft or attempt theft cause by malicious person 
 not act on behalf of or in connection with any 
 political organisation 
 b when the Premises be unoccupied","['a', 'act', 'and', 'any', 'attempt', 'b', 'be', 'behalf', 'by', 'by', 'cause', 'cause', 'civil', 'civil', 'commotion', 'commotion', 'connection', 'd', 'damage', 'damage', 'disturbance', 'from', 'i', 'ii', 'in', 'in', 'in', 'indemnify', 'insured', 'labour', 'lock', 'malicious', 'malicious', 'malicious', 'not', 'not', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'organisation', 'out', 'part', 'person', 'person', 'person', 'political', 'premises', 'property', 'respect', 'result', 'riot', 'riot', 'stoppage', 'striker', 'take', 'the', 'the', 'theft', 'theft', 'to', 'unoccupied', 'we', 'when', 'will', 'with', 'work', 'worker', 'you']","['a', 'act', 'and', 'ani', 'are', 'attempt', 'b', 'behalf', 'by', 'by', 'caus', 'caus', 'civil', 'civil', 'commot', 'commot', 'connect', 'd', 'damag', 'damag', 'disturb', 'from', 'i', 'ii', 'in', 'in', 'in', 'indemnifi', 'insur', 'labour', 'lock', 'malici', 'malici', 'malici', 'not', 'not', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'organis', 'out', 'part', 'person', 'person', 'person', 'polit', 'premis', 'properti', 'respect', 'result', 'riot', 'riot', 'stoppag', 'striker', 'take', 'the', 'the', 'theft', 'theft', 'to', 'unoccupi', 'we', 'when', 'will', 'with', 'work', 'worker', 'you']"
"E Earthquake
F Underground Fire
G Spontaneous Combustion
Fire caused by the Property Insured’s own spontaneous
combustion including Damage to coal and wood blocks",e earthquak f underground fire g spontan combust fire caus by the properti insur own spontan combust includ damag to coal and wood block,"E earthquake 
 F Underground Fire 
 G Spontaneous Combustion 
 Fire cause by the Property Insured ’s own spontaneous 
 combustion include damage to coal and wood block","['and', 'block', 'by', 'cause', 'coal', 'combustion', 'combustion', 'damage', 'e', 'earthquake', 'f', 'fire', 'fire', 'g', 'include', 'insured', 'own', 'property', 'spontaneous', 'spontaneous', 'the', 'to', 'underground', 'wood', '’s']","['and', 'block', 'by', 'caus', 'coal', 'combust', 'combust', 'damag', 'e', 'earthquak', 'f', 'fire', 'fire', 'g', 'includ', 'insur', 'own', 'properti', 'spontan', 'spontan', 'the', 'to', 'underground', 'wood']"
"H Storm and Flood and falling Trees
We will not indemnify You in respect of
a Damage to the Property Insured resulting solely from a
change in the water table level
b Damage to the Property Insured caused by
i Frost
ii subsidence ground heave or landslip
iii escape of water from any tank apparatus pipe or
fixed oil heating installation
c",h storm and flood and fall tree we will not indemnifi you in respect of a damag to the properti insur result sole from a chang in the water tabl level b damag to the properti insur caus by i frost ii subsid ground heav or landslip iii escap of water from ani tank apparatus pipe or fix oil heat instal c,"H Storm and Flood and fall tree 
 we will not indemnify you in respect of 
 a damage to the Property Insured result solely from a 
 change in the water table level 
 b damage to the Property Insured cause by 
 i Frost 
 ii subsidence ground heave or landslip 
 iii escape of water from any tank apparatus pipe or 
 fix oil heating installation 
 c","['a', 'a', 'and', 'and', 'any', 'apparatus', 'b', 'by', 'c', 'cause', 'change', 'damage', 'damage', 'escape', 'fall', 'fix', 'flood', 'from', 'from', 'frost', 'ground', 'h', 'heating', 'heave', 'i', 'ii', 'iii', 'in', 'in', 'indemnify', 'installation', 'insured', 'insured', 'landslip', 'level', 'not', 'of', 'of', 'oil', 'or', 'or', 'pipe', 'property', 'property', 'respect', 'result', 'solely', 'storm', 'subsidence', 'table', 'tank', 'the', 'the', 'the', 'to', 'to', 'tree', 'water', 'water', 'we', 'will', 'you']","['a', 'a', 'and', 'and', 'ani', 'apparatus', 'b', 'by', 'c', 'caus', 'chang', 'damag', 'damag', 'escap', 'fall', 'fix', 'flood', 'from', 'from', 'frost', 'ground', 'h', 'heat', 'heav', 'i', 'ii', 'iii', 'in', 'in', 'indemnifi', 'instal', 'insur', 'insur', 'landslip', 'level', 'not', 'of', 'of', 'oil', 'or', 'or', 'pipe', 'properti', 'properti', 'respect', 'result', 'sole', 'storm', 'subsid', 'tabl', 'tank', 'the', 'the', 'the', 'to', 'to', 'tree', 'water', 'water', 'we', 'will', 'you']"
"Damage to fences gates and moveable property in the
open except where such Damage is caused by falling trees",damag to fenc gate and moveabl properti in the open except where such damag is caus by fall tree,"damage to fence gate and moveable property in the 
 open except where such damage be cause by fall tree","['and', 'be', 'by', 'cause', 'damage', 'damage', 'except', 'fall', 'fence', 'gate', 'in', 'moveable', 'open', 'property', 'such', 'the', 'to', 'tree', 'where']","['and', 'by', 'caus', 'damag', 'damag', 'except', 'fall', 'fenc', 'gate', 'in', 'is', 'moveabl', 'open', 'properti', 'such', 'the', 'to', 'tree', 'where']"
"Pen Underwriting Limited is authorised and regulated by the Financial Conduct Authority FCA number 314493 Registered Office The Walbrook Building 25 Walbrook London EC4N 8AW Registered in England and
Wales Company Number 5172311 httpwwwpenunderwritingcouk You can check this on the Financial Services Register by visiting the FCAs website wwwfcaorguk or by contacting the FCA on 0800 1116768",pen underwrit limit is authoris and regul by the financi conduct author fca number 314493 regist offic the walbrook build 25 walbrook london ec4n 8aw regist in england and wale compani number 5172311 httpwwwpenunderwritingcouk you can check this on the financi servic regist by visit the fcas websit wwwfcaorguk or by contact the fca on 0800 1116768,"Pen Underwriting Limited be authorise and regulate by the Financial Conduct Authority FCA number 314493 Registered Office the Walbrook Building 25 Walbrook London EC4N 8aw Registered in England and 
 Wales Company Number 5172311 httpwwwpenunderwritingcouk you can check this on the Financial Services Register by visit the fca website wwwfcaorguk or by contact the FCA on 0800 1116768","['0800', '1116768', '25', '314493', '5172311', '8aw', 'and', 'and', 'authorise', 'authority', 'be', 'building', 'by', 'by', 'by', 'can', 'check', 'company', 'conduct', 'contact', 'ec4n', 'england', 'fca', 'fca', 'fca', 'financial', 'financial', 'httpwwwpenunderwritingcouk', 'in', 'limited', 'london', 'number', 'number', 'office', 'on', 'on', 'or', 'pen', 'register', 'registered', 'registered', 'regulate', 'services', 'the', 'the', 'the', 'the', 'the', 'this', 'underwriting', 'visit', 'walbrook', 'walbrook', 'wales', 'website', 'wwwfcaorguk', 'you']","['0800', '1116768', '25', '314493', '5172311', '8aw', 'and', 'and', 'author', 'authoris', 'build', 'by', 'by', 'by', 'can', 'check', 'compani', 'conduct', 'contact', 'ec4n', 'england', 'fca', 'fca', 'fcas', 'financi', 'financi', 'httpwwwpenunderwritingcouk', 'in', 'is', 'limit', 'london', 'number', 'number', 'offic', 'on', 'on', 'or', 'pen', 'regist', 'regist', 'regist', 'regul', 'servic', 'the', 'the', 'the', 'the', 'the', 'this', 'underwrit', 'visit', 'walbrook', 'walbrook', 'wale', 'websit', 'wwwfcaorguk', 'you']"
"3 Damage in respect of vehicles licensed for road use including
accessories on or attached to them",3 damag in respect of vehicl licens for road use includ accessori on or attach to them,"3 damage in respect of vehicle license for road use include 
 accessory on or attach to they","['3', 'accessory', 'attach', 'damage', 'for', 'in', 'include', 'license', 'of', 'on', 'or', 'respect', 'road', 'they', 'to', 'use', 'vehicle']","['3', 'accessori', 'attach', 'damag', 'for', 'in', 'includ', 'licens', 'of', 'on', 'or', 'respect', 'road', 'them', 'to', 'use', 'vehicl']"
"Escape of water from any tank apparatus or pipe or escape of fuel
from any fixed oil heating installation",escap of water from ani tank apparatus or pipe or escap of fuel from ani fix oil heat instal,"escape of water from any tank apparatus or pipe or escape of fuel 
 from any fix oil heating installation","['any', 'any', 'apparatus', 'escape', 'escape', 'fix', 'from', 'from', 'fuel', 'heating', 'installation', 'of', 'of', 'oil', 'or', 'or', 'pipe', 'tank', 'water']","['ani', 'ani', 'apparatus', 'escap', 'escap', 'fix', 'from', 'from', 'fuel', 'heat', 'instal', 'of', 'of', 'oil', 'or', 'or', 'pipe', 'tank', 'water']"
"However We will indemnify You in respect of Damage to such
property if the property is specifically stated as insured in The
Schedule and the Damage is not otherwise excluded",howev we will indemnifi you in respect of damag to such properti if the properti is specif state as insur in the schedul and the damag is not otherwis exclud,"however we will indemnify you in respect of damage to such 
 property if the property be specifically state as insure in the 
 Schedule and the damage be not otherwise exclude","['and', 'as', 'be', 'be', 'damage', 'damage', 'exclude', 'however', 'if', 'in', 'in', 'indemnify', 'insure', 'not', 'of', 'otherwise', 'property', 'property', 'respect', 'schedule', 'specifically', 'state', 'such', 'the', 'the', 'the', 'to', 'we', 'will', 'you']","['and', 'as', 'damag', 'damag', 'exclud', 'howev', 'if', 'in', 'in', 'indemnifi', 'insur', 'is', 'is', 'not', 'of', 'otherwis', 'properti', 'properti', 'respect', 'schedul', 'specif', 'state', 'such', 'the', 'the', 'the', 'to', 'we', 'will', 'you']"
"We will not indemnify You in respect of
a Damage to the Property Insured by water discharged or
leaking from an automatic sprinkler installation
b Damage when the Premises are unoccupied
c Damage to any tank apparatus pipe or fixed oil heating
installation",we will not indemnifi you in respect of a damag to the properti insur by water discharg or leak from an automat sprinkler instal b damag when the premis are unoccupi c damag to ani tank apparatus pipe or fix oil heat instal,"we will not indemnify you in respect of 
 a damage to the property insure by water discharge or 
 leak from an automatic sprinkler installation 
 b damage when the Premises be unoccupied 
 c damage to any tank apparatus pipe or fix oil heating 
 installation","['a', 'an', 'any', 'apparatus', 'automatic', 'b', 'be', 'by', 'c', 'damage', 'damage', 'damage', 'discharge', 'fix', 'from', 'heating', 'in', 'indemnify', 'installation', 'installation', 'insure', 'leak', 'not', 'of', 'oil', 'or', 'or', 'pipe', 'premises', 'property', 'respect', 'sprinkler', 'tank', 'the', 'the', 'to', 'to', 'unoccupied', 'water', 'we', 'when', 'will', 'you']","['a', 'an', 'ani', 'apparatus', 'are', 'automat', 'b', 'by', 'c', 'damag', 'damag', 'damag', 'discharg', 'fix', 'from', 'heat', 'in', 'indemnifi', 'instal', 'instal', 'insur', 'leak', 'not', 'of', 'oil', 'or', 'or', 'pipe', 'premis', 'properti', 'respect', 'sprinkler', 'tank', 'the', 'the', 'to', 'to', 'unoccupi', 'water', 'we', 'when', 'will', 'you']"
"J Impact
Impact by any vehicle or animal or by goods falling there from
We will not indemnify You in respect of Damage to any goods
being carried",j impact impact by ani vehicl or anim or by good fall there from we will not indemnifi you in respect of damag to ani good be carri,"J Impact 
 Impact by any vehicle or animal or by good fall there from 
 we will not indemnify you in respect of damage to any good 
 be carry","['animal', 'any', 'any', 'be', 'by', 'by', 'carry', 'damage', 'fall', 'from', 'good', 'good', 'impact', 'impact', 'in', 'indemnify', 'j', 'not', 'of', 'or', 'or', 'respect', 'there', 'to', 'vehicle', 'we', 'will', 'you']","['ani', 'ani', 'anim', 'be', 'by', 'by', 'carri', 'damag', 'fall', 'from', 'good', 'good', 'impact', 'impact', 'in', 'indemnifi', 'j', 'not', 'of', 'or', 'or', 'respect', 'there', 'to', 'vehicl', 'we', 'will', 'you']"
"K Sprinkler Leakage
Water accidentally discharged or leaking from any automatic
sprinkler installation in The Premises
We will not indemnify You in respect of
a Damage caused by
i Freezing while The Premises are unoccupied
ii Explosion earthquake subterranean fire or heat caused
by fire
b Damage to any automatic sprinkler installations",k sprinkler leakag water accident discharg or leak from ani automat sprinkler instal in the premis we will not indemnifi you in respect of a damag caus by i freez while the premis are unoccupi ii explos earthquak subterranean fire or heat caus by fire b damag to ani automat sprinkler instal,"K Sprinkler Leakage 
 Water accidentally discharge or leak from any automatic 
 sprinkler installation in the premise 
 we will not indemnify you in respect of 
 a damage cause by 
 I freeze while the Premises be unoccupied 
 ii Explosion earthquake subterranean fire or heat cause 
 by fire 
 b damage to any automatic sprinkler installation","['a', 'accidentally', 'any', 'any', 'automatic', 'automatic', 'b', 'be', 'by', 'by', 'cause', 'cause', 'damage', 'damage', 'discharge', 'earthquake', 'explosion', 'fire', 'fire', 'freeze', 'from', 'heat', 'i', 'ii', 'in', 'in', 'indemnify', 'installation', 'installation', 'k', 'leak', 'leakage', 'not', 'of', 'or', 'or', 'premise', 'premises', 'respect', 'sprinkler', 'sprinkler', 'sprinkler', 'subterranean', 'the', 'the', 'to', 'unoccupied', 'water', 'we', 'while', 'will', 'you']","['a', 'accident', 'ani', 'ani', 'are', 'automat', 'automat', 'b', 'by', 'by', 'caus', 'caus', 'damag', 'damag', 'discharg', 'earthquak', 'explos', 'fire', 'fire', 'freez', 'from', 'heat', 'i', 'ii', 'in', 'in', 'indemnifi', 'instal', 'instal', 'k', 'leak', 'leakag', 'not', 'of', 'or', 'or', 'premis', 'premis', 'respect', 'sprinkler', 'sprinkler', 'sprinkler', 'subterranean', 'the', 'the', 'to', 'unoccupi', 'water', 'we', 'while', 'will', 'you']"
"4 Damage
a insured by any marine Policy
b which would be insured under any marine Policy if this
Policy did not exist
However We will indemnify You in respect of Damage not
otherwise excluded for any sum beyond the amount which
would have been payable under the marine Policy had this
insurance not existed
5 Damage more specifically insured by You or on Your behalf
6 Consequential Loss or Damage
However We will indemnify You in respect of rent when this
cover is specified in The Schedule and the Damage is not
otherwise excluded
7 the Excess as stated in The Schedule",4 damag a insur by ani marin polici b which would be insur under ani marin polici if this polici did not exist howev we will indemnifi you in respect of damag not otherwis exclud for ani sum beyond the amount which would have been payabl under the marin polici had this insur not exist 5 damag more specif insur by you or on your behalf 6 consequenti loss or damag howev we will indemnifi you in respect of rent when this cover is specifi in the schedul and the damag is not otherwis exclud 7 the excess as state in the schedul,"4 damage 
 a insure by any marine Policy 
 b which would be insure under any marine Policy if this 
 Policy do not exist 
 however we will indemnify you in respect of damage not 
 otherwise exclude for any sum beyond the amount which 
 would have be payable under the marine Policy have this 
 insurance not exist 
 5 damage more specifically insure by you or on your behalf 
 6 Consequential Loss or damage 
 however we will indemnify you in respect of rent when this 
 cover be specify in the Schedule and the damage be not 
 otherwise exclude 
 7 the Excess as state in the schedule","['4', '5', '6', '7', 'a', 'amount', 'and', 'any', 'any', 'any', 'as', 'b', 'be', 'be', 'be', 'be', 'behalf', 'beyond', 'by', 'by', 'consequential', 'cover', 'damage', 'damage', 'damage', 'damage', 'damage', 'do', 'excess', 'exclude', 'exclude', 'exist', 'exist', 'for', 'have', 'have', 'however', 'however', 'if', 'in', 'in', 'in', 'in', 'indemnify', 'indemnify', 'insurance', 'insure', 'insure', 'insure', 'loss', 'marine', 'marine', 'marine', 'more', 'not', 'not', 'not', 'not', 'of', 'of', 'on', 'or', 'or', 'otherwise', 'otherwise', 'payable', 'policy', 'policy', 'policy', 'policy', 'rent', 'respect', 'respect', 'schedule', 'schedule', 'specifically', 'specify', 'state', 'sum', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'under', 'under', 'we', 'we', 'when', 'which', 'which', 'will', 'will', 'would', 'would', 'you', 'you', 'you', 'your']","['4', '5', '6', '7', 'a', 'amount', 'and', 'ani', 'ani', 'ani', 'as', 'b', 'be', 'been', 'behalf', 'beyond', 'by', 'by', 'consequenti', 'cover', 'damag', 'damag', 'damag', 'damag', 'damag', 'did', 'excess', 'exclud', 'exclud', 'exist', 'exist', 'for', 'had', 'have', 'howev', 'howev', 'if', 'in', 'in', 'in', 'in', 'indemnifi', 'indemnifi', 'insur', 'insur', 'insur', 'insur', 'is', 'is', 'loss', 'marin', 'marin', 'marin', 'more', 'not', 'not', 'not', 'not', 'of', 'of', 'on', 'or', 'or', 'otherwis', 'otherwis', 'payabl', 'polici', 'polici', 'polici', 'polici', 'rent', 'respect', 'respect', 'schedul', 'schedul', 'specif', 'specifi', 'state', 'sum', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'under', 'under', 'we', 'we', 'when', 'which', 'which', 'will', 'will', 'would', 'would', 'you', 'you', 'you', 'your']"
"CONDITIONS
The following conditions apply to the Property Damage Section also
refer to the Policy Conditions at the back of this Policy Wording",condit the follow condit appli to the properti damag section also refer to the polici condit at the back of this polici word,"condition 
 the follow condition apply to the Property Damage Section also 
 refer to the Policy Conditions at the back of this Policy wording","['also', 'apply', 'at', 'back', 'condition', 'condition', 'conditions', 'damage', 'follow', 'of', 'policy', 'policy', 'property', 'refer', 'section', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'wording']","['also', 'appli', 'at', 'back', 'condit', 'condit', 'condit', 'damag', 'follow', 'of', 'polici', 'polici', 'properti', 'refer', 'section', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'word']"
"L Theft or Attempted Theft
We will not indemnify You in respect of Damage
a caused by or consisting of acts of fraud or dishonesty
b as a result of
i disappearance
ii unexplained or inventory shortage
iii misfiling misplacing of information or clerical error",l theft or attempt theft we will not indemnifi you in respect of damag a caus by or consist of act of fraud or dishonesti b as a result of i disappear ii unexplain or inventori shortag iii misfil misplac of inform or cleric error,"L Theft or Attempted Theft 
 we will not indemnify you in respect of damage 
 a cause by or consist of act of fraud or dishonesty 
 b as a result of 
 I disappearance 
 ii unexplained or inventory shortage 
 iii misfile misplacing of information or clerical error","['a', 'a', 'act', 'as', 'attempted', 'b', 'by', 'cause', 'clerical', 'consist', 'damage', 'disappearance', 'dishonesty', 'error', 'fraud', 'i', 'ii', 'iii', 'in', 'indemnify', 'information', 'inventory', 'l', 'misfile', 'misplacing', 'not', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'respect', 'result', 'shortage', 'theft', 'theft', 'unexplained', 'we', 'will', 'you']","['a', 'a', 'act', 'as', 'attempt', 'b', 'by', 'caus', 'cleric', 'consist', 'damag', 'disappear', 'dishonesti', 'error', 'fraud', 'i', 'ii', 'iii', 'in', 'indemnifi', 'inform', 'inventori', 'l', 'misfil', 'misplac', 'not', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'respect', 'result', 'shortag', 'theft', 'theft', 'unexplain', 'we', 'will', 'you']"
"EXCLUSIONS
The following Exclusions apply to 2 Cover Option B  Specified
Contingencies
also refer to the Policy Exclusions at the back of this Policy
Wording
We will not indemnify You in respect of
1 Damage caused by pollution or contamination
However We will indemnify You in respect of Damage not
otherwise excluded caused by
a pollution or contamination which results from a
Defined Contingency
b a Defined Contingency which results from pollution or
contamination
2 Damage while any building is unoccupied
However We will indemnify You where Damage is caused by
i fire
ii lightning
iii earthquake
iv explosion",exclus the follow exclus appli to 2 cover option b specifi conting also refer to the polici exclus at the back of this polici word we will not indemnifi you in respect of 1 damag caus by pollut or contamin howev we will indemnifi you in respect of damag not otherwis exclud caus by a pollut or contamin which result from a defin conting b a defin conting which result from pollut or contamin 2 damag while ani build is unoccupi howev we will indemnifi you where damag is caus by i fire ii lightn iii earthquak iv explos,"exclusion 
 the follow exclusion apply to 2 Cover option b   specify 
 contingency 
 also refer to the Policy Exclusions at the back of this policy 
 wording 
 we will not indemnify you in respect of 
 1 damage cause by pollution or contamination 
 however we will indemnify you in respect of damage not 
 otherwise exclude cause by 
 a pollution or contamination which result from a 
 define Contingency 
 b a define Contingency which result from pollution or 
 contamination 
 2 damage while any building be unoccupied 
 however we will indemnify you where damage be cause by 
 I fire 
 ii lightning 
 iii earthquake 
 iv explosion","['1', '2', '2', 'a', 'a', 'a', 'also', 'any', 'apply', 'at', 'b', 'b', 'back', 'be', 'be', 'building', 'by', 'by', 'by', 'cause', 'cause', 'cause', 'contamination', 'contamination', 'contamination', 'contingency', 'contingency', 'contingency', 'cover', 'damage', 'damage', 'damage', 'damage', 'define', 'define', 'earthquake', 'exclude', 'exclusion', 'exclusion', 'exclusions', 'explosion', 'fire', 'follow', 'from', 'from', 'however', 'however', 'i', 'ii', 'iii', 'in', 'in', 'indemnify', 'indemnify', 'indemnify', 'iv', 'lightning', 'not', 'not', 'of', 'of', 'of', 'option', 'or', 'or', 'or', 'otherwise', 'policy', 'policy', 'pollution', 'pollution', 'pollution', 'refer', 'respect', 'respect', 'result', 'result', 'specify', 'the', 'the', 'the', 'this', 'to', 'to', 'unoccupied', 'we', 'we', 'we', 'where', 'which', 'which', 'while', 'will', 'will', 'will', 'wording', 'you', 'you', 'you']","['1', '2', '2', 'a', 'a', 'a', 'also', 'ani', 'appli', 'at', 'b', 'b', 'back', 'build', 'by', 'by', 'by', 'caus', 'caus', 'caus', 'contamin', 'contamin', 'contamin', 'conting', 'conting', 'conting', 'cover', 'damag', 'damag', 'damag', 'damag', 'defin', 'defin', 'earthquak', 'exclud', 'exclus', 'exclus', 'exclus', 'explos', 'fire', 'follow', 'from', 'from', 'howev', 'howev', 'i', 'ii', 'iii', 'in', 'in', 'indemnifi', 'indemnifi', 'indemnifi', 'is', 'is', 'iv', 'lightn', 'not', 'not', 'of', 'of', 'of', 'option', 'or', 'or', 'or', 'otherwis', 'polici', 'polici', 'pollut', 'pollut', 'pollut', 'refer', 'respect', 'respect', 'result', 'result', 'specifi', 'the', 'the', 'the', 'this', 'to', 'to', 'unoccupi', 'we', 'we', 'we', 'where', 'which', 'which', 'while', 'will', 'will', 'will', 'word', 'you', 'you', 'you']"
