paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"iii arising from actual planned or proposed construction
closure adaptation or repair of roads buildings housing or
other works
by or on behalf of any government public or local authority
except in so far as the claim relates to Damage arising from
such activities",iii aris from actual plan or propos construct closur adapt or repair of road build hous or other work by or on behalf of ani govern public or local author except in so far as the claim relat to damag aris from such activ,"iii arise from actual plan or propose construction 
 closure adaptation or repair of road building housing or 
 other work 
 by or on behalf of any government public or local authority 
 except in so far as the claim relate to damage arise from 
 such activity","['activity', 'actual', 'adaptation', 'any', 'arise', 'arise', 'as', 'authority', 'behalf', 'building', 'by', 'claim', 'closure', 'construction', 'damage', 'except', 'far', 'from', 'from', 'government', 'housing', 'iii', 'in', 'local', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'other', 'plan', 'propose', 'public', 'relate', 'repair', 'road', 'so', 'such', 'the', 'to', 'work']","['activ', 'actual', 'adapt', 'ani', 'aris', 'aris', 'as', 'author', 'behalf', 'build', 'by', 'claim', 'closur', 'construct', 'damag', 'except', 'far', 'from', 'from', 'govern', 'hous', 'iii', 'in', 'local', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'other', 'plan', 'propos', 'public', 'relat', 'repair', 'road', 'so', 'such', 'the', 'to', 'work']"
"1	Entering a response to a full enquiry by HM Revenue  Customs
into a selfassessment tax return following the issue of a notice
under Section 9A or 12AC of the Taxes Management Act 1970 or
Schedule 18 paragraph 24 of the Finance Act 1998 This includes
responding at a tribunal hearing",1 enter a respons to a full enquiri by hm revenu custom into a selfassess tax return follow the issu of a notic under section 9a or 12ac of the tax manag act 1970 or schedul 18 paragraph 24 of the financ act 1998 this includ respond at a tribun hear,"1 	 enter a response to a full enquiry by HM Revenue   Customs 
 into a selfassessment tax return follow the issue of a notice 
 under section 9a or 12ac of the Taxes Management Act 1970 or 
 Schedule 18 paragraph 24 of the Finance Act 1998 this include 
 respond at a tribunal hearing","['1', '12ac', '18', '1970', '1998', '24', '9a', 'a', 'a', 'a', 'a', 'a', 'act', 'act', 'at', 'by', 'customs', 'enquiry', 'enter', 'finance', 'follow', 'full', 'hearing', 'hm', 'include', 'into', 'issue', 'management', 'notice', 'of', 'of', 'of', 'or', 'or', 'paragraph', 'respond', 'response', 'return', 'revenue', 'schedule', 'section', 'selfassessment', 'tax', 'taxes', 'the', 'the', 'the', 'this', 'to', 'tribunal', 'under']","['1', '12ac', '18', '1970', '1998', '24', '9a', 'a', 'a', 'a', 'a', 'a', 'act', 'act', 'at', 'by', 'custom', 'enquiri', 'enter', 'financ', 'follow', 'full', 'hear', 'hm', 'includ', 'into', 'issu', 'manag', 'notic', 'of', 'of', 'of', 'or', 'or', 'paragraph', 'respond', 'respons', 'return', 'revenu', 'schedul', 'section', 'selfassess', 'tax', 'tax', 'the', 'the', 'the', 'this', 'to', 'tribun', 'under']"
"2	Entering a response to an examination by HM Revenue  Customs
following an Employer Compliance Review which arose from
and related to an expression of dissatisfaction with Your PAYE or
National Insurance Contribution affairs",2 enter a respons to an examin by hm revenu custom follow an employ complianc review which aros from and relat to an express of dissatisfact with your pay or nation insur contribut affair,"2 	 enter a response to an examination by HM Revenue   Customs 
 follow an Employer Compliance Review which arise from 
 and relate to an expression of dissatisfaction with your PAYE or 
 National Insurance Contribution affair","['2', 'a', 'affair', 'an', 'an', 'an', 'and', 'arise', 'by', 'compliance', 'contribution', 'customs', 'dissatisfaction', 'employer', 'enter', 'examination', 'expression', 'follow', 'from', 'hm', 'insurance', 'national', 'of', 'or', 'paye', 'relate', 'response', 'revenue', 'review', 'to', 'to', 'which', 'with', 'your']","['2', 'a', 'affair', 'an', 'an', 'an', 'and', 'aros', 'by', 'complianc', 'contribut', 'custom', 'dissatisfact', 'employ', 'enter', 'examin', 'express', 'follow', 'from', 'hm', 'insur', 'nation', 'of', 'or', 'pay', 'relat', 'respons', 'revenu', 'review', 'to', 'to', 'which', 'with', 'your']"
"an enquiry undertaken under Section 60 or 61 of the VAT
Act 1994 or any investigation or enquiry by the Investigations
Division of HM Revenue  Customs the HM Revenue 
Customs Internal Governance or Criminal Investigations",an enquiri undertaken under section 60 or 61 of the vat act 1994 or ani investig or enquiri by the investig divis of hm revenu custom the hm revenu custom intern govern or crimin investig,"an enquiry undertake under section 60 or 61 of the VAT 
 Act 1994 or any investigation or enquiry by the investigation 
 Division of HM Revenue   Customs the HM Revenue 
 Customs Internal Governance or Criminal Investigations","['1994', '60', '61', 'act', 'an', 'any', 'by', 'criminal', 'customs', 'customs', 'division', 'enquiry', 'enquiry', 'governance', 'hm', 'hm', 'internal', 'investigation', 'investigation', 'investigations', 'of', 'of', 'or', 'or', 'or', 'or', 'revenue', 'revenue', 'section', 'the', 'the', 'the', 'under', 'undertake', 'vat']","['1994', '60', '61', 'act', 'an', 'ani', 'by', 'crimin', 'custom', 'custom', 'divis', 'enquiri', 'enquiri', 'govern', 'hm', 'hm', 'intern', 'investig', 'investig', 'investig', 'of', 'of', 'or', 'or', 'or', 'or', 'revenu', 'revenu', 'section', 'the', 'the', 'the', 'under', 'undertaken', 'vat']"
"3	An appeal against a written VAT decision or assessment issued by
HM Revenue  Customs This includes the local review procedure
and any VAT Tribunal",3 an appeal against a written vat decis or assess issu by hm revenu custom this includ the local review procedur and ani vat tribun,"3 	 an appeal against a write vat decision or assessment issue by 
 HM Revenue   Customs this include the local review procedure 
 and any VAT Tribunal","['3', 'a', 'against', 'an', 'and', 'any', 'appeal', 'assessment', 'by', 'customs', 'decision', 'hm', 'include', 'issue', 'local', 'or', 'procedure', 'revenue', 'review', 'the', 'this', 'tribunal', 'vat', 'vat', 'write']","['3', 'a', 'against', 'an', 'and', 'ani', 'appeal', 'assess', 'by', 'custom', 'decis', 'hm', 'includ', 'issu', 'local', 'or', 'procedur', 'revenu', 'review', 'the', 'this', 'tribun', 'vat', 'vat', 'written']"
"C any investigation or inspection by HM Revenue  Customs that
commenced prior to the inception of this Insurance
D any work in connection with the normal reconciliation of annual
accounts and VAT returns where such reconciliation has not
been undertaken prior to the dispute or investigation arising
E",c ani investig or inspect by hm revenu custom that commenc prior to the incept of this insur d ani work in connect with the normal reconcili of annual account and vat return where such reconcili has not been undertaken prior to the disput or investig aris e,"c any investigation or inspection by HM Revenue   Customs that 
 commence prior to the inception of this insurance 
 d any work in connection with the normal reconciliation of annual 
 account and vat return where such reconciliation have not 
 be undertake prior to the dispute or investigation arise 
 e","['account', 'and', 'annual', 'any', 'any', 'arise', 'be', 'by', 'c', 'commence', 'connection', 'customs', 'd', 'dispute', 'e', 'have', 'hm', 'in', 'inception', 'inspection', 'insurance', 'investigation', 'investigation', 'normal', 'not', 'of', 'of', 'or', 'or', 'prior', 'prior', 'reconciliation', 'reconciliation', 'return', 'revenue', 'such', 'that', 'the', 'the', 'the', 'this', 'to', 'to', 'undertake', 'vat', 'where', 'with', 'work']","['account', 'and', 'ani', 'ani', 'annual', 'aris', 'been', 'by', 'c', 'commenc', 'connect', 'custom', 'd', 'disput', 'e', 'has', 'hm', 'in', 'incept', 'inspect', 'insur', 'investig', 'investig', 'normal', 'not', 'of', 'of', 'or', 'or', 'prior', 'prior', 'reconcili', 'reconcili', 'return', 'revenu', 'such', 'that', 'the', 'the', 'the', 'this', 'to', 'to', 'undertaken', 'vat', 'where', 'with', 'work']"
"Your actual or alleged misstatement with intent to deceive
contained in any relevant business books records or returns If
such intent to deceive is shown We shall be entitled to recover
any claim settlement made in this respect",your actual or alleg misstat with intent to deceiv contain in ani relev busi book record or return if such intent to deceiv is shown we shall be entitl to recov ani claim settlement made in this respect,"your actual or alleged misstatement with intent to deceive 
 contain in any relevant business book record or return if 
 such intent to deceive be show we shall be entitle to recover 
 any claim settlement make in this respect","['actual', 'alleged', 'any', 'any', 'be', 'be', 'book', 'business', 'claim', 'contain', 'deceive', 'deceive', 'entitle', 'if', 'in', 'in', 'intent', 'intent', 'make', 'misstatement', 'or', 'or', 'record', 'recover', 'relevant', 'respect', 'return', 'settlement', 'shall', 'show', 'such', 'this', 'to', 'to', 'to', 'we', 'with', 'your']","['actual', 'alleg', 'ani', 'ani', 'be', 'book', 'busi', 'claim', 'contain', 'deceiv', 'deceiv', 'entitl', 'if', 'in', 'in', 'intent', 'intent', 'is', 'made', 'misstat', 'or', 'or', 'record', 'recov', 'relev', 'respect', 'return', 'settlement', 'shall', 'shown', 'such', 'this', 'to', 'to', 'to', 'we', 'with', 'your']"
"any issue of law practice or procedure not directly connected
with the particular investigation dispute or Legal Proceedings
which are otherwise covered under this Insurance",ani issu of law practic or procedur not direct connect with the particular investig disput or legal proceed which are otherwis cover under this insur,"any issue of law practice or procedure not directly connect 
 with the particular investigation dispute or Legal Proceedings 
 which be otherwise cover under this insurance","['any', 'be', 'connect', 'cover', 'directly', 'dispute', 'insurance', 'investigation', 'issue', 'law', 'legal', 'not', 'of', 'or', 'or', 'otherwise', 'particular', 'practice', 'procedure', 'proceedings', 'the', 'this', 'under', 'which', 'with']","['ani', 'are', 'connect', 'cover', 'direct', 'disput', 'insur', 'investig', 'issu', 'law', 'legal', 'not', 'of', 'or', 'or', 'otherwis', 'particular', 'practic', 'procedur', 'proceed', 'the', 'this', 'under', 'which', 'with']"
"G any enquiry arising from an enquiry into earlier year’s tax
returns or a tax return already under enquiry
H enquiries into tax returns that were filed after the statutory
filing date and where no reasonable excuse has been accepted
by HM Revenue  Customs for late filing
I",g ani enquiri aris from an enquiri into earlier year tax return or a tax return alreadi under enquiri h enquiri into tax return that were file after the statutori file date and where no reason excus has been accept by hm revenu custom for late file i,"g any enquiry arise from an enquiry into early year ’s tax 
 return or a tax return already under enquiry 
 h enquiry into tax return that be file after the statutory 
 filing date and where no reasonable excuse have be accept 
 by HM Revenue   Customs for late filing 
 I","['a', 'accept', 'after', 'already', 'an', 'and', 'any', 'arise', 'be', 'be', 'by', 'customs', 'date', 'early', 'enquiry', 'enquiry', 'enquiry', 'enquiry', 'excuse', 'file', 'filing', 'filing', 'for', 'from', 'g', 'h', 'have', 'hm', 'i', 'into', 'into', 'late', 'no', 'or', 'reasonable', 'return', 'return', 'return', 'revenue', 'statutory', 'tax', 'tax', 'tax', 'that', 'the', 'under', 'where', 'year', '’s']","['a', 'accept', 'after', 'alreadi', 'an', 'and', 'ani', 'aris', 'been', 'by', 'custom', 'date', 'earlier', 'enquiri', 'enquiri', 'enquiri', 'enquiri', 'excus', 'file', 'file', 'file', 'for', 'from', 'g', 'h', 'has', 'hm', 'i', 'into', 'into', 'late', 'no', 'or', 'reason', 'return', 'return', 'return', 'revenu', 'statutori', 'tax', 'tax', 'tax', 'that', 'the', 'under', 'were', 'where', 'year']"
"a matter which is more specifically covered by another
Insurance section of this Policy or would have been had it not
been for an exclusion or proviso applying to that Insurance",a matter which is more specif cover by anoth insur section of this polici or would have been had it not been for an exclus or proviso appli to that insur,"a matter which be more specifically cover by another 
 Insurance section of this policy or would have be have it not 
 be for an exclusion or proviso apply to that insurance","['a', 'an', 'another', 'apply', 'be', 'be', 'be', 'by', 'cover', 'exclusion', 'for', 'have', 'have', 'insurance', 'insurance', 'it', 'matter', 'more', 'not', 'of', 'or', 'or', 'policy', 'proviso', 'section', 'specifically', 'that', 'this', 'to', 'which', 'would']","['a', 'an', 'anoth', 'appli', 'been', 'been', 'by', 'cover', 'exclus', 'for', 'had', 'have', 'insur', 'insur', 'is', 'it', 'matter', 'more', 'not', 'of', 'or', 'or', 'polici', 'proviso', 'section', 'specif', 'that', 'this', 'to', 'which', 'would']"
"1	The defence of any Legal Proceedings brought against You for
compensation under Section 13 of the Data Protection Act 1998
provided that You are already registered with the Data Protection
Commissioner",1 the defenc of ani legal proceed brought against you for compens under section 13 of the data protect act 1998 provid that you are alreadi regist with the data protect commission,"1 	 the defence of any Legal Proceedings bring against you for 
 compensation under Section 13 of the Data Protection Act 1998 
 provide that you be already register with the Data Protection 
 Commissioner","['1', '13', '1998', 'act', 'against', 'already', 'any', 'be', 'bring', 'commissioner', 'compensation', 'data', 'data', 'defence', 'for', 'legal', 'of', 'of', 'proceedings', 'protection', 'protection', 'provide', 'register', 'section', 'that', 'the', 'the', 'the', 'under', 'with', 'you', 'you']","['1', '13', '1998', 'act', 'against', 'alreadi', 'ani', 'are', 'brought', 'commission', 'compens', 'data', 'data', 'defenc', 'for', 'legal', 'of', 'of', 'proceed', 'protect', 'protect', 'provid', 'regist', 'section', 'that', 'the', 'the', 'the', 'under', 'with', 'you', 'you']"
"C any claim where You do not appoint Our Administrator’s
approved consultant as the Appointed Representative in
accordance with Requirement 4 A i",c ani claim where you do not appoint our administr approv consult as the appoint repres in accord with requir 4 a i,"c any claim where you do not appoint our Administrator ’s 
 approve consultant as the appoint Representative in 
 accordance with Requirement 4 a i","['4', 'a', 'accordance', 'administrator', 'any', 'appoint', 'appoint', 'approve', 'as', 'c', 'claim', 'consultant', 'do', 'i', 'in', 'not', 'our', 'representative', 'requirement', 'the', 'where', 'with', 'you', '’s']","['4', 'a', 'accord', 'administr', 'ani', 'appoint', 'appoint', 'approv', 'as', 'c', 'claim', 'consult', 'do', 'i', 'in', 'not', 'our', 'repres', 'requir', 'the', 'where', 'with', 'you']"
"the refusal of an application for alteration of registered
particulars by the Data Protection Commissioner",the refus of an applic for alter of regist particular by the data protect commission,"the refusal of an application for alteration of register 
 particular by the Data Protection Commissioner","['alteration', 'an', 'application', 'by', 'commissioner', 'data', 'for', 'of', 'of', 'particular', 'protection', 'refusal', 'register', 'the', 'the']","['alter', 'an', 'applic', 'by', 'commission', 'data', 'for', 'of', 'of', 'particular', 'protect', 'refus', 'regist', 'the', 'the']"
"provided that You agree to appoint Our Administrator’s approved
consultant as Your Appointed Representative in accordance with
Requirement 4 A i",provid that you agre to appoint our administr approv consult as your appoint repres in accord with requir 4 a i,"provide that you agree to appoint our Administrator ’s approve 
 consultant as your appoint Representative in accordance with 
 Requirement 4 a i","['4', 'a', 'accordance', 'administrator', 'agree', 'appoint', 'appoint', 'approve', 'as', 'consultant', 'i', 'in', 'our', 'provide', 'representative', 'requirement', 'that', 'to', 'with', 'you', 'your', '’s']","['4', 'a', 'accord', 'administr', 'agre', 'appoint', 'appoint', 'approv', 'as', 'consult', 'i', 'in', 'our', 'provid', 'repres', 'requir', 'that', 'to', 'with', 'you', 'your']"
"D a matter which is more specifically covered by another
Insurance section of this Policy or would have been had it not
been for an exclusion or proviso applying to that Insurance",d a matter which is more specif cover by anoth insur section of this polici or would have been had it not been for an exclus or proviso appli to that insur,"d a matter which be more specifically cover by another 
 Insurance section of this policy or would have be have it not 
 be for an exclusion or proviso apply to that insurance","['a', 'an', 'another', 'apply', 'be', 'be', 'be', 'by', 'cover', 'd', 'exclusion', 'for', 'have', 'have', 'insurance', 'insurance', 'it', 'matter', 'more', 'not', 'of', 'or', 'or', 'policy', 'proviso', 'section', 'specifically', 'that', 'this', 'to', 'which', 'would']","['a', 'an', 'anoth', 'appli', 'been', 'been', 'by', 'cover', 'd', 'exclus', 'for', 'had', 'have', 'insur', 'insur', 'is', 'it', 'matter', 'more', 'not', 'of', 'or', 'or', 'polici', 'proviso', 'section', 'specif', 'that', 'this', 'to', 'which', 'would']"
"The pursuit of compensation following an Event which causes death of
or bodily injury to any Insured Person if requested by You",the pursuit of compens follow an event which caus death of or bodili injuri to ani insur person if request by you,"the pursuit of compensation follow an event which cause death of 
 or bodily injury to any Insured Person if request by you","['an', 'any', 'bodily', 'by', 'cause', 'compensation', 'death', 'event', 'follow', 'if', 'injury', 'insured', 'of', 'of', 'or', 'person', 'pursuit', 'request', 'the', 'to', 'which', 'you']","['an', 'ani', 'bodili', 'by', 'caus', 'compens', 'death', 'event', 'follow', 'if', 'injuri', 'insur', 'of', 'of', 'or', 'person', 'pursuit', 'request', 'the', 'to', 'which', 'you']"
"This cover also extends to include members of the Insured Person’s
family who suffer bodily injury following an Event that also causes bodily
injury to the Insured Person",this cover also extend to includ member of the insur person famili who suffer bodili injuri follow an event that also caus bodili injuri to the insur person,"this cover also extend to include member of the Insured Person ’s 
 family who suffer bodily injury follow an event that also cause bodily 
 injury to the Insured Person","['also', 'also', 'an', 'bodily', 'bodily', 'cause', 'cover', 'event', 'extend', 'family', 'follow', 'include', 'injury', 'injury', 'insured', 'insured', 'member', 'of', 'person', 'person', 'suffer', 'that', 'the', 'the', 'this', 'to', 'to', 'who', '’s']","['also', 'also', 'an', 'bodili', 'bodili', 'caus', 'cover', 'event', 'extend', 'famili', 'follow', 'includ', 'injuri', 'injuri', 'insur', 'insur', 'member', 'of', 'person', 'person', 'suffer', 'that', 'the', 'the', 'this', 'to', 'to', 'who']"
"Legal Expenses arising from or relating to
A any illness or bodily injury which develops gradually or is not
caused by a specific or sudden accident
B",legal expens aris from or relat to a ani ill or bodili injuri which develop gradual or is not caus by a specif or sudden accid b,"legal expense arise from or relate to 
 A any illness or bodily injury which develop gradually or be not 
 cause by a specific or sudden accident 
 b","['a', 'a', 'accident', 'any', 'arise', 'b', 'be', 'bodily', 'by', 'cause', 'develop', 'expense', 'from', 'gradually', 'illness', 'injury', 'legal', 'not', 'or', 'or', 'or', 'or', 'relate', 'specific', 'sudden', 'to', 'which']","['a', 'a', 'accid', 'ani', 'aris', 'b', 'bodili', 'by', 'caus', 'develop', 'expens', 'from', 'gradual', 'ill', 'injuri', 'is', 'legal', 'not', 'or', 'or', 'or', 'or', 'relat', 'specif', 'sudden', 'to', 'which']"
"C a matter which is more specifically covered by another
Insurance section of this Policy or would have been had it not
been for an exclusion or proviso applying to that Insurance",c a matter which is more specif cover by anoth insur section of this polici or would have been had it not been for an exclus or proviso appli to that insur,"c a matter which be more specifically cover by another 
 Insurance section of this policy or would have be have it not 
 be for an exclusion or proviso apply to that insurance","['a', 'an', 'another', 'apply', 'be', 'be', 'be', 'by', 'c', 'cover', 'exclusion', 'for', 'have', 'have', 'insurance', 'insurance', 'it', 'matter', 'more', 'not', 'of', 'or', 'or', 'policy', 'proviso', 'section', 'specifically', 'that', 'this', 'to', 'which', 'would']","['a', 'an', 'anoth', 'appli', 'been', 'been', 'by', 'c', 'cover', 'exclus', 'for', 'had', 'have', 'insur', 'insur', 'is', 'it', 'matter', 'more', 'not', 'of', 'or', 'or', 'polici', 'proviso', 'section', 'specif', 'that', 'this', 'to', 'which', 'would']"
"The pursuit or defence of Legal Proceedings arising from a dispute with
a customer or supplier in respect of a contract with that customer or
supplier for the sale purchase hire or supply of goods or services",the pursuit or defenc of legal proceed aris from a disput with a custom or supplier in respect of a contract with that custom or supplier for the sale purchas hire or suppli of good or servic,"the pursuit or defence of Legal Proceedings arise from a dispute with 
 a customer or supplier in respect of a contract with that customer or 
 supplier for the sale purchase hire or supply of good or service","['a', 'a', 'a', 'arise', 'contract', 'customer', 'customer', 'defence', 'dispute', 'for', 'from', 'good', 'hire', 'in', 'legal', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'proceedings', 'purchase', 'pursuit', 'respect', 'sale', 'service', 'supplier', 'supplier', 'supply', 'that', 'the', 'the', 'with', 'with']","['a', 'a', 'a', 'aris', 'contract', 'custom', 'custom', 'defenc', 'disput', 'for', 'from', 'good', 'hire', 'in', 'legal', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'proceed', 'purchas', 'pursuit', 'respect', 'sale', 'servic', 'suppli', 'supplier', 'supplier', 'that', 'the', 'the', 'with', 'with']"
"C a dispute about either the amount an insurance company
should pay to settle an insurance claim or the way a claim
should be settled",c a disput about either the amount an insur compani should pay to settl an insur claim or the way a claim should be settl,"c a dispute about either the amount an insurance company 
 should pay to settle an insurance claim or the way a claim 
 should be settle","['a', 'a', 'about', 'amount', 'an', 'an', 'be', 'c', 'claim', 'claim', 'company', 'dispute', 'either', 'insurance', 'insurance', 'or', 'pay', 'settle', 'settle', 'should', 'should', 'the', 'the', 'to', 'way']","['a', 'a', 'about', 'amount', 'an', 'an', 'be', 'c', 'claim', 'claim', 'compani', 'disput', 'either', 'insur', 'insur', 'or', 'pay', 'settl', 'settl', 'should', 'should', 'the', 'the', 'to', 'way']"
"the construction extension alteration demolition repair
renovation or refurbishment of any Property",the construct extens alter demolit repair renov or refurbish of ani properti,"the construction extension alteration demolition repair 
 renovation or refurbishment of any property","['alteration', 'any', 'construction', 'demolition', 'extension', 'of', 'or', 'property', 'refurbishment', 'renovation', 'repair', 'the']","['alter', 'ani', 'construct', 'demolit', 'extens', 'of', 'or', 'properti', 'refurbish', 'renov', 'repair', 'the']"
"Section 8 Eviction Proceedings
THIS SECTION ONLY APPLIES TO PREMISES SOLELY OCCUPIED AS RESIDENTIAL PROPERTY
What is covered",section 8 evict proceed this section onli appli to premis sole occupi as residenti properti what is cover,"section 8 Eviction Proceedings 
 this section only apply to PREMISES SOLELY OCCUPIED as RESIDENTIAL property 
 what be cover","['8', 'apply', 'as', 'be', 'cover', 'eviction', 'occupied', 'only', 'premises', 'proceedings', 'property', 'residential', 'section', 'section', 'solely', 'this', 'to', 'what']","['8', 'appli', 'as', 'cover', 'evict', 'is', 'occupi', 'onli', 'premis', 'proceed', 'properti', 'residenti', 'section', 'section', 'sole', 'this', 'to', 'what']"
"Legal Expenses to pursue eviction proceedings against a Tenant or
Guarantor to recover possession of the Residential Property where
the Tenant fails to perform their obligations set out in the Tenancy
Agreement relating to the rightful occupation of the Premises",legal expens to pursu evict proceed against a tenant or guarantor to recov possess of the residenti properti where the tenant fail to perform their oblig set out in the tenanc agreement relat to the right occup of the premis,"legal expense to pursue eviction proceeding against a Tenant or 
 Guarantor to recover possession of the Residential Property where 
 the Tenant fail to perform their obligation set out in the Tenancy 
 Agreement relate to the rightful occupation of the Premises","['a', 'against', 'agreement', 'eviction', 'expense', 'fail', 'guarantor', 'in', 'legal', 'obligation', 'occupation', 'of', 'of', 'or', 'out', 'perform', 'possession', 'premises', 'proceeding', 'property', 'pursue', 'recover', 'relate', 'residential', 'rightful', 'set', 'tenancy', 'tenant', 'tenant', 'the', 'the', 'the', 'the', 'the', 'their', 'to', 'to', 'to', 'to', 'where']","['a', 'against', 'agreement', 'evict', 'expens', 'fail', 'guarantor', 'in', 'legal', 'oblig', 'occup', 'of', 'of', 'or', 'out', 'perform', 'possess', 'premis', 'proceed', 'properti', 'pursu', 'recov', 'relat', 'residenti', 'right', 'set', 'tenanc', 'tenant', 'tenant', 'the', 'the', 'the', 'the', 'the', 'their', 'to', 'to', 'to', 'to', 'where']"
"1	Any amount in excess of £25000 in respect of an Insured Incident
2	Legal Expenses arising from or relating to an Insured Incident
A where You fail to provide evidence that You successfully
completed a Tenant Reference on the Tenant and Guarantor
if required prior to the start of the Tenancy Agreement or
where the Tenancy Agreement started more than 31 days
after the Tenant Reference
B",1 ani amount in excess of £25000 in respect of an insur incid 2 legal expens aris from or relat to an insur incid a where you fail to provid evid that you success complet a tenant refer on the tenant and guarantor if requir prior to the start of the tenanc agreement or where the tenanc agreement start more than 31 day after the tenant refer b,"1 	 any amount in excess of £ 25000 in respect of an Insured Incident 
 2 	 Legal expense arise from or relate to an Insured Incident 
 A where you fail to provide evidence that you successfully 
 complete a Tenant Reference on the Tenant and Guarantor 
 if require prior to the start of the Tenancy Agreement or 
 where the Tenancy Agreement start more than 31 day 
 after the Tenant Reference 
 b","['1', '2', '25000', '31', 'a', 'a', 'after', 'agreement', 'agreement', 'amount', 'an', 'an', 'and', 'any', 'arise', 'b', 'complete', 'day', 'evidence', 'excess', 'expense', 'fail', 'from', 'guarantor', 'if', 'in', 'in', 'incident', 'incident', 'insured', 'insured', 'legal', 'more', 'of', 'of', 'of', 'on', 'or', 'or', 'prior', 'provide', 'reference', 'reference', 'relate', 'require', 'respect', 'start', 'start', 'successfully', 'tenancy', 'tenancy', 'tenant', 'tenant', 'tenant', 'than', 'that', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'where', 'where', 'you', 'you', '£']","['1', '2', '31', 'a', 'a', 'after', 'agreement', 'agreement', 'amount', 'an', 'an', 'and', 'ani', 'aris', 'b', 'complet', 'day', 'evid', 'excess', 'expens', 'fail', 'from', 'guarantor', 'if', 'in', 'in', 'incid', 'incid', 'insur', 'insur', 'legal', 'more', 'of', 'of', 'of', 'on', 'or', 'or', 'prior', 'provid', 'refer', 'refer', 'relat', 'requir', 'respect', 'start', 'start', 'success', 'tenanc', 'tenanc', 'tenant', 'tenant', 'tenant', 'than', 'that', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'where', 'where', 'you', 'you', '£25000']"
"arising from or connected to Your performance of Your
obligations under the Tenancy Agreement or where there are
insufficient prospects of success in the proceedings due to the
terms of the Tenancy Agreement being unenforceable",aris from or connect to your perform of your oblig under the tenanc agreement or where there are insuffici prospect of success in the proceed due to the term of the tenanc agreement be unenforc,"arise from or connect to your performance of your 
 obligation under the Tenancy Agreement or where there be 
 insufficient prospect of success in the proceeding due to the 
 term of the Tenancy Agreement be unenforceable","['agreement', 'agreement', 'arise', 'be', 'be', 'connect', 'due', 'from', 'in', 'insufficient', 'obligation', 'of', 'of', 'of', 'or', 'or', 'performance', 'proceeding', 'prospect', 'success', 'tenancy', 'tenancy', 'term', 'the', 'the', 'the', 'the', 'there', 'to', 'to', 'under', 'unenforceable', 'where', 'your', 'your']","['agreement', 'agreement', 'are', 'aris', 'be', 'connect', 'due', 'from', 'in', 'insuffici', 'oblig', 'of', 'of', 'of', 'or', 'or', 'perform', 'proceed', 'prospect', 'success', 'tenanc', 'tenanc', 'term', 'the', 'the', 'the', 'the', 'there', 'to', 'to', 'under', 'unenforc', 'where', 'your', 'your']"
"C arising from dilapidations unless the missing or damaged items
were contained within a Dilapidations Inventory
D where the amount in dispute is less than £250 including VAT
E",c aris from dilapid unless the miss or damag item were contain within a dilapid inventori d where the amount in disput is less than £250 includ vat e,"c arise from dilapidation unless the missing or damage item 
 be contain within a Dilapidations Inventory 
 D where the amount in dispute be less than £ 250 include VAT 
 e","['250', 'a', 'amount', 'arise', 'be', 'be', 'c', 'contain', 'd', 'damage', 'dilapidation', 'dilapidations', 'dispute', 'e', 'from', 'in', 'include', 'inventory', 'item', 'less', 'missing', 'or', 'than', 'the', 'the', 'unless', 'vat', 'where', 'within', '£']","['a', 'amount', 'aris', 'c', 'contain', 'd', 'damag', 'dilapid', 'dilapid', 'disput', 'e', 'from', 'in', 'includ', 'inventori', 'is', 'item', 'less', 'miss', 'or', 'than', 'the', 'the', 'unless', 'vat', 'were', 'where', 'within', '£250']"
"falling within the jurisdiction of the Rent Assessment Committee
the Lands Tribunal or the Leasehold Valuation Tribunal or their
equivalent outside of England and Wales but within Great
Britain Northern Ireland the Channel Islands or the Isle of Man",fall within the jurisdict of the rent assess committe the land tribun or the leasehold valuat tribun or their equival outsid of england and wale but within great britain northern ireland the channel island or the isl of man,"fall within the jurisdiction of the Rent Assessment Committee 
 the Lands Tribunal or the Leasehold Valuation Tribunal or their 
 equivalent outside of England and Wales but within great 
 Britain Northern Ireland the Channel Islands or the Isle of Man","['and', 'assessment', 'britain', 'but', 'channel', 'committee', 'england', 'equivalent', 'fall', 'great', 'ireland', 'islands', 'isle', 'jurisdiction', 'lands', 'leasehold', 'man', 'northern', 'of', 'of', 'of', 'or', 'or', 'or', 'outside', 'rent', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'tribunal', 'tribunal', 'valuation', 'wales', 'within', 'within']","['and', 'assess', 'britain', 'but', 'channel', 'committe', 'england', 'equival', 'fall', 'great', 'ireland', 'isl', 'island', 'jurisdict', 'land', 'leasehold', 'man', 'northern', 'of', 'of', 'of', 'or', 'or', 'or', 'outsid', 'rent', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'tribun', 'tribun', 'valuat', 'wale', 'within', 'within']"
