paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"Please try to notify Allianz of a claim promptly after the incident or immediately in the event of a serious
accident loss or damage",pleas tri to notifi allianz of a claim prompt after the incid or immedi in the event of a serious accid loss or damag,"please try to notify Allianz of a claim promptly after the incident or immediately in the event of a serious 
 accident loss or damage","['a', 'a', 'accident', 'after', 'allianz', 'claim', 'damage', 'event', 'immediately', 'in', 'incident', 'loss', 'notify', 'of', 'of', 'or', 'or', 'please', 'promptly', 'serious', 'the', 'the', 'to', 'try']","['a', 'a', 'accid', 'after', 'allianz', 'claim', 'damag', 'event', 'immedi', 'in', 'incid', 'loss', 'notifi', 'of', 'of', 'or', 'or', 'pleas', 'prompt', 'serious', 'the', 'the', 'to', 'tri']"
"Allianz aims to deal with your claim promptly and fairly
We will update you on the progress of your claim by email
mail or by phone – whichever you prefer",allianz aim to deal with your claim prompt and fair we will updat you on the progress of your claim by email mail or by phone – whichev you prefer,"Allianz aim to deal with your claim promptly and fairly 
 we will update you on the progress of your claim by email 
 mail or by phone – whichever you prefer","['aim', 'allianz', 'and', 'by', 'by', 'claim', 'claim', 'deal', 'email', 'fairly', 'mail', 'of', 'on', 'or', 'phone', 'prefer', 'progress', 'promptly', 'the', 'to', 'update', 'we', 'whichever', 'will', 'with', 'you', 'you', 'your', 'your', '–']","['aim', 'allianz', 'and', 'by', 'by', 'claim', 'claim', 'deal', 'email', 'fair', 'mail', 'of', 'on', 'or', 'phone', 'prefer', 'progress', 'prompt', 'the', 'to', 'updat', 'we', 'whichev', 'will', 'with', 'you', 'you', 'your', 'your', '–']"
"Depending on the type of claim and value involved
we may
• forward a claim form for you to complete and sign",depend on the type of claim and valu involv we may • forward a claim form for you to complet and sign,"depend on the type of claim and value involve 
 we may 
 • forward a claim form for you to complete and sign","['a', 'and', 'and', 'claim', 'claim', 'complete', 'depend', 'for', 'form', 'forward', 'involve', 'may', 'of', 'on', 'sign', 'the', 'to', 'type', 'value', 'we', 'you', '•']","['a', 'and', 'and', 'claim', 'claim', 'complet', 'depend', 'for', 'form', 'forward', 'involv', 'may', 'of', 'on', 'sign', 'the', 'to', 'type', 'valu', 'we', 'you', '•']"
"• ask you for additional information
• appoint an independent loss adjuster to deal with
your claim loss adjusters are claims specialists who
investigate large or complex claims usually at the
scene of an incident to establish the cause of the loss
and assist the insurer in dealing with your claim
• arrange for a member of our claims team to visit you",• ask you for addit inform • appoint an independ loss adjust to deal with your claim loss adjust are claim specialist who investig larg or complex claim usual at the scene of an incid to establish the caus of the loss and assist the insur in deal with your claim • arrang for a member of our claim team to visit you,"• ask you for additional information 
 • appoint an independent loss adjuster to deal with 
 your claim loss adjuster be claim specialist who 
 investigate large or complex claim usually at the 
 scene of an incident to establish the cause of the loss 
 and assist the insurer in deal with your claim 
 • arrange for a member of our claim team to visit you","['a', 'additional', 'adjuster', 'adjuster', 'an', 'an', 'and', 'appoint', 'arrange', 'ask', 'assist', 'at', 'be', 'cause', 'claim', 'claim', 'claim', 'claim', 'claim', 'complex', 'deal', 'deal', 'establish', 'for', 'for', 'in', 'incident', 'independent', 'information', 'insurer', 'investigate', 'large', 'loss', 'loss', 'loss', 'member', 'of', 'of', 'of', 'or', 'our', 'scene', 'specialist', 'team', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'usually', 'visit', 'who', 'with', 'with', 'you', 'you', 'your', 'your', '•', '•', '•']","['a', 'addit', 'adjust', 'adjust', 'an', 'an', 'and', 'appoint', 'are', 'arrang', 'ask', 'assist', 'at', 'caus', 'claim', 'claim', 'claim', 'claim', 'claim', 'complex', 'deal', 'deal', 'establish', 'for', 'for', 'in', 'incid', 'independ', 'inform', 'insur', 'investig', 'larg', 'loss', 'loss', 'loss', 'member', 'of', 'of', 'of', 'or', 'our', 'scene', 'specialist', 'team', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'usual', 'visit', 'who', 'with', 'with', 'you', 'you', 'your', 'your', '•', '•', '•']"
"Policy type and policy number
Date the loss occurred
Name and address of injured party
Description of the injury where and how it occurred",polici type and polici number date the loss occur name and address of injur parti descript of the injuri where and how it occur,"policy type and policy number 
 date the loss occur 
 name and address of injure party 
 Description of the injury where and how it occur","['address', 'and', 'and', 'and', 'date', 'description', 'how', 'injure', 'injury', 'it', 'loss', 'name', 'number', 'occur', 'occur', 'of', 'of', 'party', 'policy', 'policy', 'the', 'the', 'type', 'where']","['address', 'and', 'and', 'and', 'date', 'descript', 'how', 'injur', 'injuri', 'it', 'loss', 'name', 'number', 'occur', 'occur', 'of', 'of', 'parti', 'polici', 'polici', 'the', 'the', 'type', 'where']"
"Commercial Legal Expenses Claims
Your contact information including address and
telephone numbers
Master Policy reference shown in the policy schedule",commerci legal expens claim your contact inform includ address and telephon number master polici refer shown in the polici schedul,"commercial Legal Expenses claim 
 your contact information include address and 
 telephone number 
 Master Policy reference show in the policy schedule","['address', 'and', 'claim', 'commercial', 'contact', 'expenses', 'in', 'include', 'information', 'legal', 'master', 'number', 'policy', 'policy', 'reference', 'schedule', 'show', 'telephone', 'the', 'your']","['address', 'and', 'claim', 'commerci', 'contact', 'expens', 'in', 'includ', 'inform', 'legal', 'master', 'number', 'polici', 'polici', 'refer', 'schedul', 'shown', 'telephon', 'the', 'your']"
"Other than in respect of Commercial Legal Expenses
claims once your claim has been resolved we will pay you
or the appropriate person by electronic bank transfer
instead of cheque This ensures that you get paid quicker
However should you wish to receive a cheque please let
your dedicated claims handler know",other than in respect of commerci legal expens claim onc your claim has been resolv we will pay you or the appropri person by electron bank transfer instead of chequ this ensur that you get paid quicker howev should you wish to receiv a chequ pleas let your dedic claim handler know,"other than in respect of Commercial Legal Expenses 
 claim once your claim have be resolve we will pay you 
 or the appropriate person by electronic bank transfer 
 instead of cheque this ensure that you get pay quick 
 however should you wish to receive a cheque please let 
 your dedicated claim handler know","['a', 'appropriate', 'bank', 'be', 'by', 'cheque', 'cheque', 'claim', 'claim', 'claim', 'commercial', 'dedicated', 'electronic', 'ensure', 'expenses', 'get', 'handler', 'have', 'however', 'in', 'instead', 'know', 'legal', 'let', 'of', 'of', 'once', 'or', 'other', 'pay', 'pay', 'person', 'please', 'quick', 'receive', 'resolve', 'respect', 'should', 'than', 'that', 'the', 'this', 'to', 'transfer', 'we', 'will', 'wish', 'you', 'you', 'you', 'your', 'your']","['a', 'appropri', 'bank', 'been', 'by', 'chequ', 'chequ', 'claim', 'claim', 'claim', 'commerci', 'dedic', 'electron', 'ensur', 'expens', 'get', 'handler', 'has', 'howev', 'in', 'instead', 'know', 'legal', 'let', 'of', 'of', 'onc', 'or', 'other', 'paid', 'pay', 'person', 'pleas', 'quicker', 'receiv', 'resolv', 'respect', 'should', 'than', 'that', 'the', 'this', 'to', 'transfer', 'we', 'will', 'wish', 'you', 'you', 'you', 'your', 'your']"
"Commercial Legal Expenses
In addition to the above the following will apply to enable
Allianz Legal Protection to deal with a claim under the
Commercial Legal Expenses section",commerci legal expens in addit to the abov the follow will appli to enabl allianz legal protect to deal with a claim under the commerci legal expens section,"commercial Legal Expenses 
 in addition to the above the following will apply to enable 
 Allianz Legal Protection to deal with a claim under the 
 commercial Legal Expenses section","['a', 'above', 'addition', 'allianz', 'apply', 'claim', 'commercial', 'commercial', 'deal', 'enable', 'expenses', 'expenses', 'following', 'in', 'legal', 'legal', 'legal', 'protection', 'section', 'the', 'the', 'the', 'to', 'to', 'to', 'under', 'will', 'with']","['a', 'abov', 'addit', 'allianz', 'appli', 'claim', 'commerci', 'commerci', 'deal', 'enabl', 'expens', 'expens', 'follow', 'in', 'legal', 'legal', 'legal', 'protect', 'section', 'the', 'the', 'the', 'to', 'to', 'to', 'under', 'will', 'with']"
"Brief summary of the problem
• we will forward you a claim form for you to complete
and sign
2 | Complete Property Owners Insurance",brief summari of the problem • we will forward you a claim form for you to complet and sign 2 | complet properti owner insur,"brief summary of the problem 
 • we will forward you a claim form for you to complete 
 and sign 
 2 | Complete Property Owners insurance","['2', 'a', 'and', 'brief', 'claim', 'complete', 'complete', 'for', 'form', 'forward', 'insurance', 'of', 'owners', 'problem', 'property', 'sign', 'summary', 'the', 'to', 'we', 'will', 'you', 'you', '|', '•']","['2', 'a', 'and', 'brief', 'claim', 'complet', 'complet', 'for', 'form', 'forward', 'insur', 'of', 'owner', 'problem', 'properti', 'sign', 'summari', 'the', 'to', 'we', 'will', 'you', 'you', '|', '•']"
"• we will require a copy of your policy schedule
• once we have received your claim form and determined
whether your claim falls within the cover provided we
will contact you to request the payment of any excess
due We will also contact you to request payment of the
excess if we agree to your request to appoint an
alternative legal representative Please note we will not
appoint a legal representative until the excess payment
due in respect of a claim has been paid",• we will requir a copi of your polici schedul • onc we have receiv your claim form and determin whether your claim fall within the cover provid we will contact you to request the payment of ani excess due we will also contact you to request payment of the excess if we agre to your request to appoint an altern legal repres pleas note we will not appoint a legal repres until the excess payment due in respect of a claim has been paid,"• we will require a copy of your policy schedule 
 • once we have receive your claim form and determine 
 whether your claim fall within the cover provide we 
 will contact you to request the payment of any excess 
 due we will also contact you to request payment of the 
 excess if we agree to your request to appoint an 
 alternative legal representative please note we will not 
 appoint a legal representative until the excess payment 
 due in respect of a claim have be pay","['a', 'a', 'a', 'agree', 'also', 'alternative', 'an', 'and', 'any', 'appoint', 'appoint', 'be', 'claim', 'claim', 'claim', 'contact', 'contact', 'copy', 'cover', 'determine', 'due', 'due', 'excess', 'excess', 'excess', 'fall', 'form', 'have', 'have', 'if', 'in', 'legal', 'legal', 'not', 'note', 'of', 'of', 'of', 'of', 'once', 'pay', 'payment', 'payment', 'payment', 'please', 'policy', 'provide', 'receive', 'representative', 'representative', 'request', 'request', 'request', 'require', 'respect', 'schedule', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'until', 'we', 'we', 'we', 'we', 'we', 'we', 'whether', 'will', 'will', 'will', 'will', 'within', 'you', 'you', 'your', 'your', 'your', 'your', '•', '•']","['a', 'a', 'a', 'agre', 'also', 'altern', 'an', 'and', 'ani', 'appoint', 'appoint', 'been', 'claim', 'claim', 'claim', 'contact', 'contact', 'copi', 'cover', 'determin', 'due', 'due', 'excess', 'excess', 'excess', 'fall', 'form', 'has', 'have', 'if', 'in', 'legal', 'legal', 'not', 'note', 'of', 'of', 'of', 'of', 'onc', 'paid', 'payment', 'payment', 'payment', 'pleas', 'polici', 'provid', 'receiv', 'repres', 'repres', 'request', 'request', 'request', 'requir', 'respect', 'schedul', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'until', 'we', 'we', 'we', 'we', 'we', 'we', 'whether', 'will', 'will', 'will', 'will', 'within', 'you', 'you', 'your', 'your', 'your', 'your', '•', '•']"
