paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
liability assumed by You under agreement and which would not have attached in the absence of such agreement,liabil assum by you under agreement and which would not have attach in the absenc of such agreement,liability assume by you under agreement and which would not have attach in the absence of such agreement,"['absence', 'agreement', 'agreement', 'and', 'assume', 'attach', 'by', 'have', 'in', 'liability', 'not', 'of', 'such', 'the', 'under', 'which', 'would', 'you']","['absenc', 'agreement', 'agreement', 'and', 'assum', 'attach', 'by', 'have', 'in', 'liabil', 'not', 'of', 'such', 'the', 'under', 'which', 'would', 'you']"
"War Government Action and Terrorism
1	Damage to any Property whatsoever or any loss or expense whatsoever resulting or arising therefrom or any
consequential loss directly or indirectly caused by or contributed to by or arising from
		",war govern action and terror 1 damag to ani properti whatsoev or ani loss or expens whatsoev result or aris therefrom or ani consequenti loss direct or indirect caus by or contribut to by or aris from,"War Government Action and Terrorism 
 1 	 damage to any property whatsoever or any loss or expense whatsoever result or arise therefrom or any 
 consequential loss directly or indirectly cause by or contribute to by or arise from 
		","['1', 'action', 'and', 'any', 'any', 'any', 'arise', 'arise', 'by', 'by', 'cause', 'consequential', 'contribute', 'damage', 'directly', 'expense', 'from', 'government', 'indirectly', 'loss', 'loss', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'property', 'result', 'terrorism', 'therefrom', 'to', 'to', 'war', 'whatsoever', 'whatsoever']","['1', 'action', 'and', 'ani', 'ani', 'ani', 'aris', 'aris', 'by', 'by', 'caus', 'consequenti', 'contribut', 'damag', 'direct', 'expens', 'from', 'govern', 'indirect', 'loss', 'loss', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'properti', 'result', 'terror', 'therefrom', 'to', 'to', 'war', 'whatsoev', 'whatsoev']"
"2	legal liability of whatsoever nature or any costs or expenses whatsoever directly or indirectly caused by or
contributed to by or arising from War Government Action or Terrorism except to the extent stated in the Liability
Provisions
For the purpose of this General Exception and its Liability Provisions –
	War shall mean war invasion acts of foreign enemies hostilities or warlike operations whether war be declared or not
civil war mutiny civil commotion assuming the proportions of or amounting to popular rising military rising insurrection
rebellion revolution or military or usurped power
Government Action shall mean martial law confiscation nationalisation requisition or destruction of Property by or under
the order of any government or public or local authority or any action taken in controlling preventing suppressing or in
any way relating to War
Terrorism shall mean any acts of any persons or organisations involving
1",2 legal liabil of whatsoev natur or ani cost or expens whatsoev direct or indirect caus by or contribut to by or aris from war govern action or terror except to the extent state in the liabil provis for the purpos of this general except and it liabil provis – war shall mean war invas act of foreign enemi hostil or warlik oper whether war be declar or not civil war mutini civil commot assum the proport of or amount to popular rise militari rise insurrect rebellion revolut or militari or usurp power govern action shall mean martial law confisc nationalis requisit or destruct of properti by or under the order of ani govern or public or local author or ani action taken in control prevent suppress or in ani way relat to war terror shall mean ani act of ani person or organis involv 1,"2 	 legal liability of whatsoever nature or any cost or expense whatsoever directly or indirectly cause by or 
 contribute to by or arise from War Government Action or Terrorism except to the extent state in the Liability 
 provision 
 for the purpose of this General Exception and its Liability Provisions – 
	 war shall mean war invasion act of foreign enemy hostility or warlike operation whether war be declare or not 
 civil war mutiny civil commotion assume the proportion of or amount to popular rise military rise insurrection 
 rebellion revolution or military or usurped power 
 Government Action shall mean martial law confiscation nationalisation requisition or destruction of property by or under 
 the order of any government or public or local authority or any action take in control preventing suppress or in 
 any way relate to war 
 terrorism shall mean any act of any person or organisation involve 
 1","['1', '2', 'act', 'act', 'action', 'action', 'action', 'amount', 'and', 'any', 'any', 'any', 'any', 'any', 'any', 'arise', 'assume', 'authority', 'be', 'by', 'by', 'by', 'cause', 'civil', 'civil', 'commotion', 'confiscation', 'contribute', 'control', 'cost', 'declare', 'destruction', 'directly', 'enemy', 'except', 'exception', 'expense', 'extent', 'for', 'foreign', 'from', 'general', 'government', 'government', 'government', 'hostility', 'in', 'in', 'in', 'indirectly', 'insurrection', 'invasion', 'involve', 'its', 'law', 'legal', 'liability', 'liability', 'liability', 'local', 'martial', 'mean', 'mean', 'mean', 'military', 'military', 'mutiny', 'nationalisation', 'nature', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'operation', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'order', 'organisation', 'person', 'popular', 'power', 'preventing', 'property', 'proportion', 'provision', 'provisions', 'public', 'purpose', 'rebellion', 'relate', 'requisition', 'revolution', 'rise', 'rise', 'shall', 'shall', 'shall', 'state', 'suppress', 'take', 'terrorism', 'terrorism', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'to', 'under', 'usurped', 'war', 'war', 'war', 'war', 'war', 'war', 'warlike', 'way', 'whatsoever', 'whatsoever', 'whether', '–']","['1', '2', 'act', 'act', 'action', 'action', 'action', 'amount', 'and', 'ani', 'ani', 'ani', 'ani', 'ani', 'ani', 'aris', 'assum', 'author', 'be', 'by', 'by', 'by', 'caus', 'civil', 'civil', 'commot', 'confisc', 'contribut', 'control', 'cost', 'declar', 'destruct', 'direct', 'enemi', 'except', 'except', 'expens', 'extent', 'for', 'foreign', 'from', 'general', 'govern', 'govern', 'govern', 'hostil', 'in', 'in', 'in', 'indirect', 'insurrect', 'invas', 'involv', 'it', 'law', 'legal', 'liabil', 'liabil', 'liabil', 'local', 'martial', 'mean', 'mean', 'mean', 'militari', 'militari', 'mutini', 'nationalis', 'natur', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'oper', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'order', 'organis', 'person', 'popular', 'power', 'prevent', 'properti', 'proport', 'provis', 'provis', 'public', 'purpos', 'rebellion', 'relat', 'requisit', 'revolut', 'rise', 'rise', 'shall', 'shall', 'shall', 'state', 'suppress', 'taken', 'terror', 'terror', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'to', 'under', 'usurp', 'war', 'war', 'war', 'war', 'war', 'war', 'warlik', 'way', 'whatsoev', 'whatsoev', 'whether', '–']"
"	in circumstances in which it is reasonable to conclude that the purposes of the persons or organisations are wholly
or partly of a political religious ideological or similar nature
	In any action suit or other proceedings where We allege that by reason of this Exception as far as it relates to Terrorism
any Damage or resulting loss or expense or consequential loss is not covered by this insurance the burden of proving
that such Damage loss expense or consequential loss is covered shall be upon You
Liability Provisions
Subject otherwise to the terms definitions exclusions exceptions provisions and conditions of this Policy and its Legal
Liabilities Section
		",in circumst in which it is reason to conclud that the purpos of the person or organis are wholli or part of a polit religi ideolog or similar natur in ani action suit or other proceed where we alleg that by reason of this except as far as it relat to terror ani damag or result loss or expens or consequenti loss is not cover by this insur the burden of prove that such damag loss expens or consequenti loss is cover shall be upon you liabil provis subject otherwis to the term definit exclus except provis and condit of this polici and it legal liabil section,"	 in circumstance in which it be reasonable to conclude that the purpose of the person or organisation be wholly 
 or partly of a political religious ideological or similar nature 
	 in any action suit or other proceeding where we allege that by reason of this Exception as far as it relate to Terrorism 
 any damage or result loss or expense or consequential loss be not cover by this insurance the burden of prove 
 that such damage loss expense or consequential loss be cover shall be upon you 
 Liability Provisions 
 subject otherwise to the term definition exclusion exception provision and condition of this policy and its legal 
 Liabilities Section 
		","['a', 'action', 'allege', 'and', 'and', 'any', 'any', 'as', 'as', 'be', 'be', 'be', 'be', 'be', 'burden', 'by', 'by', 'circumstance', 'conclude', 'condition', 'consequential', 'consequential', 'cover', 'cover', 'damage', 'damage', 'definition', 'exception', 'exception', 'exclusion', 'expense', 'expense', 'far', 'ideological', 'in', 'in', 'in', 'insurance', 'it', 'it', 'its', 'legal', 'liabilities', 'liability', 'loss', 'loss', 'loss', 'loss', 'nature', 'not', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'organisation', 'other', 'otherwise', 'partly', 'person', 'policy', 'political', 'proceeding', 'prove', 'provision', 'provisions', 'purpose', 'reason', 'reasonable', 'relate', 'religious', 'result', 'section', 'shall', 'similar', 'subject', 'such', 'suit', 'term', 'terrorism', 'that', 'that', 'that', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'to', 'to', 'to', 'upon', 'we', 'where', 'which', 'wholly', 'you']","['a', 'action', 'alleg', 'and', 'and', 'ani', 'ani', 'are', 'as', 'as', 'be', 'burden', 'by', 'by', 'circumst', 'conclud', 'condit', 'consequenti', 'consequenti', 'cover', 'cover', 'damag', 'damag', 'definit', 'except', 'except', 'exclus', 'expens', 'expens', 'far', 'ideolog', 'in', 'in', 'in', 'insur', 'is', 'is', 'is', 'it', 'it', 'it', 'legal', 'liabil', 'liabil', 'loss', 'loss', 'loss', 'loss', 'natur', 'not', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'organis', 'other', 'otherwis', 'part', 'person', 'polici', 'polit', 'proceed', 'prove', 'provis', 'provis', 'purpos', 'reason', 'reason', 'relat', 'religi', 'result', 'section', 'shall', 'similar', 'subject', 'such', 'suit', 'term', 'terror', 'that', 'that', 'that', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'to', 'to', 'to', 'upon', 'we', 'where', 'which', 'wholli', 'you']"
1	We will indemnify You under the Employers Liability SubSection provided that in respect of any one,1 we will indemnifi you under the employ liabil subsect provid that in respect of ani one,1 	 we will indemnify you under the Employers Liability SubSection provide that in respect of any one,"['1', 'any', 'employers', 'in', 'indemnify', 'liability', 'of', 'one', 'provide', 'respect', 'subsection', 'that', 'the', 'under', 'we', 'will', 'you']","['1', 'ani', 'employ', 'in', 'indemnifi', 'liabil', 'of', 'one', 'provid', 'respect', 'subsect', 'that', 'the', 'under', 'we', 'will', 'you']"
"claim or series of claims arising out of any one original event Our liability in respect of all legal liability
costs and expenses directly or indirectly caused by or contributed to by or arising from Terrorism shall not
exceed £5000000
		",claim or seri of claim aris out of ani one origin event our liabil in respect of all legal liabil cost and expens direct or indirect caus by or contribut to by or aris from terror shall not exceed £5000000,"claim or series of claim arise out of any one original event our liability in respect of all legal liability 
 cost and expense directly or indirectly cause by or contribute to by or arise from Terrorism shall not 
 exceed £ 5000000 
		","['5000000', 'all', 'and', 'any', 'arise', 'arise', 'by', 'by', 'cause', 'claim', 'claim', 'contribute', 'cost', 'directly', 'event', 'exceed', 'expense', 'from', 'in', 'indirectly', 'legal', 'liability', 'liability', 'not', 'of', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'original', 'our', 'out', 'respect', 'series', 'shall', 'terrorism', 'to', '£']","['all', 'and', 'ani', 'aris', 'aris', 'by', 'by', 'caus', 'claim', 'claim', 'contribut', 'cost', 'direct', 'event', 'exceed', 'expens', 'from', 'in', 'indirect', 'legal', 'liabil', 'liabil', 'not', 'of', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'origin', 'our', 'out', 'respect', 'seri', 'shall', 'terror', 'to', '£5000000']"
"2	We will indemnify You under the Property Owners Liability SubSection against legal liability costs and
expenses directly or indirectly caused by or contributed to by or arising from Terrorism provided that Our
liability for all damages including interest thereon shall not exceed",2 we will indemnifi you under the properti owner liabil subsect against legal liabil cost and expens direct or indirect caus by or contribut to by or aris from terror provid that our liabil for all damag includ interest thereon shall not exceed,"2 	 we will indemnify you under the Property Owners Liability SubSection against legal liability cost and 
 expense directly or indirectly cause by or contribute to by or arise from Terrorism provide that our 
 liability for all damage include interest thereon shall not exceed","['2', 'against', 'all', 'and', 'arise', 'by', 'by', 'cause', 'contribute', 'cost', 'damage', 'directly', 'exceed', 'expense', 'for', 'from', 'include', 'indemnify', 'indirectly', 'interest', 'legal', 'liability', 'liability', 'liability', 'not', 'or', 'or', 'or', 'our', 'owners', 'property', 'provide', 'shall', 'subsection', 'terrorism', 'that', 'the', 'thereon', 'to', 'under', 'we', 'will', 'you']","['2', 'against', 'all', 'and', 'aris', 'by', 'by', 'caus', 'contribut', 'cost', 'damag', 'direct', 'exceed', 'expens', 'for', 'from', 'includ', 'indemnifi', 'indirect', 'interest', 'legal', 'liabil', 'liabil', 'liabil', 'not', 'or', 'or', 'or', 'our', 'owner', 'properti', 'provid', 'shall', 'subsect', 'terror', 'that', 'the', 'thereon', 'to', 'under', 'we', 'will', 'you']"
"a	in respect of or arising out of any one event or all events of a series consequent upon one
original cause",a in respect of or aris out of ani one event or all event of a seri consequ upon one origin caus,"a 	 in respect of or arise out of any one event or all event of a series consequent upon one 
 original cause","['a', 'a', 'all', 'any', 'arise', 'cause', 'consequent', 'event', 'event', 'in', 'of', 'of', 'of', 'one', 'one', 'or', 'or', 'original', 'out', 'respect', 'series', 'upon']","['a', 'a', 'all', 'ani', 'aris', 'caus', 'consequ', 'event', 'event', 'in', 'of', 'of', 'of', 'one', 'one', 'or', 'or', 'origin', 'out', 'respect', 'seri', 'upon']"
"				£2000000 or the amount of the Property Owners Liability SubSection Indemnity limit stated in the
Schedule whichever is the lower but in respect of Products Supplied this limitation shall apply to all
insured events occurring in any one Period of Insurance
b",£2000000 or the amount of the properti owner liabil subsect indemn limit state in the schedul whichev is the lower but in respect of product suppli this limit shall appli to all insur event occur in ani one period of insur b,"				 £ 2000000 or the amount of the Property Owners Liability SubSection indemnity limit state in the 
 Schedule whichever be the low but in respect of Products supply this limitation shall apply to all 
 insured event occur in any one period of insurance 
 b","['2000000', 'all', 'amount', 'any', 'apply', 'b', 'be', 'but', 'event', 'in', 'in', 'in', 'indemnity', 'insurance', 'insured', 'liability', 'limit', 'limitation', 'low', 'occur', 'of', 'of', 'of', 'one', 'or', 'owners', 'period', 'products', 'property', 'respect', 'schedule', 'shall', 'state', 'subsection', 'supply', 'the', 'the', 'the', 'the', 'this', 'to', 'whichever', '£']","['all', 'amount', 'ani', 'appli', 'b', 'but', 'event', 'in', 'in', 'in', 'indemn', 'insur', 'insur', 'is', 'liabil', 'limit', 'limit', 'lower', 'occur', 'of', 'of', 'of', 'one', 'or', 'owner', 'period', 'product', 'properti', 'respect', 'schedul', 'shall', 'state', 'subsect', 'suppli', 'the', 'the', 'the', 'the', 'this', 'to', 'whichev', '£2000000']"
"in respect of all Pollution or Contamination consequent upon Terrorism and which is deemed to
have occurred during any one Period of Insurance £2000000 in the aggregate or the amount of the
Property Owners Liability SubSection indemnity limit stated in the Schedule whichever is the lower",in respect of all pollut or contamin consequ upon terror and which is deem to have occur dure ani one period of insur £2000000 in the aggreg or the amount of the properti owner liabil subsect indemn limit state in the schedul whichev is the lower,"in respect of all Pollution or Contamination consequent upon Terrorism and which be deem to 
 have occur during any one Period of Insurance £ 2000000 in the aggregate or the amount of the 
 Property Owners Liability SubSection indemnity limit state in the Schedule whichever be the low","['2000000', 'aggregate', 'all', 'amount', 'and', 'any', 'be', 'be', 'consequent', 'contamination', 'deem', 'during', 'have', 'in', 'in', 'in', 'indemnity', 'insurance', 'liability', 'limit', 'low', 'occur', 'of', 'of', 'of', 'one', 'or', 'or', 'owners', 'period', 'pollution', 'property', 'respect', 'schedule', 'state', 'subsection', 'terrorism', 'the', 'the', 'the', 'the', 'the', 'to', 'upon', 'which', 'whichever', '£']","['aggreg', 'all', 'amount', 'and', 'ani', 'consequ', 'contamin', 'deem', 'dure', 'have', 'in', 'in', 'in', 'indemn', 'insur', 'is', 'is', 'liabil', 'limit', 'lower', 'occur', 'of', 'of', 'of', 'one', 'or', 'or', 'owner', 'period', 'pollut', 'properti', 'respect', 'schedul', 'state', 'subsect', 'terror', 'the', 'the', 'the', 'the', 'the', 'to', 'upon', 'which', 'whichev', '£2000000']"
"Pollution and Contamination
Applicable to Property Damage Equipment Breakdown Loss of Rental Income Sections Damage or Loss of Rental Income
caused by or arising from pollution or contamination except unless otherwise excluded Damage to the Property Insured
caused by
1",pollut and contamin applic to properti damag equip breakdown loss of rental incom section damag or loss of rental incom caus by or aris from pollut or contamin except unless otherwis exclud damag to the properti insur caus by 1,"Pollution and Contamination 
 Applicable to Property Damage Equipment Breakdown Loss of Rental Income Sections Damage or Loss of Rental Income 
 cause by or arise from pollution or contamination except unless otherwise exclude damage to the property insure 
 cause by 
 1","['1', 'and', 'applicable', 'arise', 'breakdown', 'by', 'by', 'cause', 'cause', 'contamination', 'contamination', 'damage', 'damage', 'damage', 'equipment', 'except', 'exclude', 'from', 'income', 'income', 'insure', 'loss', 'loss', 'of', 'of', 'or', 'or', 'or', 'otherwise', 'pollution', 'pollution', 'property', 'property', 'rental', 'rental', 'sections', 'the', 'to', 'to', 'unless']","['1', 'and', 'applic', 'aris', 'breakdown', 'by', 'by', 'caus', 'caus', 'contamin', 'contamin', 'damag', 'damag', 'damag', 'equip', 'except', 'exclud', 'from', 'incom', 'incom', 'insur', 'loss', 'loss', 'of', 'of', 'or', 'or', 'or', 'otherwis', 'pollut', 'pollut', 'properti', 'properti', 'rental', 'rental', 'section', 'the', 'to', 'to', 'unless']"
"pollution or contamination which itself results from fire lightning explosion aircraft or other aerial devices or
articles dropped therefrom riot civil commotion strikers lockedout workers malicious persons other than thieves
earthquake storm flood bursting overflowing discharging or leaking of water tanks apparatus or pipes sprinkler
leakage or impact by any vehicle or animal",pollut or contamin which itself result from fire lightn explos aircraft or other aerial devic or articl drop therefrom riot civil commot striker lockedout worker malici person other than thiev earthquak storm flood burst overflow discharg or leak of water tank apparatus or pipe sprinkler leakag or impact by ani vehicl or anim,"pollution or contamination which itself result from fire lightning explosion aircraft or other aerial device or 
 article drop therefrom riot civil commotion striker lockedout worker malicious person other than thief 
 earthquake storm flood burst overflow discharging or leak of water tank apparatus or pipe sprinkler 
 leakage or impact by any vehicle or animal","['aerial', 'aircraft', 'animal', 'any', 'apparatus', 'article', 'burst', 'by', 'civil', 'commotion', 'contamination', 'device', 'discharging', 'drop', 'earthquake', 'explosion', 'fire', 'flood', 'from', 'impact', 'itself', 'leak', 'leakage', 'lightning', 'lockedout', 'malicious', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'other', 'overflow', 'person', 'pipe', 'pollution', 'result', 'riot', 'sprinkler', 'storm', 'striker', 'tank', 'than', 'therefrom', 'thief', 'vehicle', 'water', 'which', 'worker']","['aerial', 'aircraft', 'ani', 'anim', 'apparatus', 'articl', 'burst', 'by', 'civil', 'commot', 'contamin', 'devic', 'discharg', 'drop', 'earthquak', 'explos', 'fire', 'flood', 'from', 'impact', 'itself', 'leak', 'leakag', 'lightn', 'lockedout', 'malici', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'other', 'overflow', 'person', 'pipe', 'pollut', 'result', 'riot', 'sprinkler', 'storm', 'striker', 'tank', 'than', 'therefrom', 'thiev', 'vehicl', 'water', 'which', 'worker']"
"Date Recognition
Not applicable to Employers Liability SubSection
Damage accident or liability directly or indirectly caused by or consisting of or arising from the failure of any computer data
processing equipment or media microchip integrated circuit or similar device or other equipment or system for processing
storing or receiving data or any computer software whether Your Property or not and whether occurring before during or after
the year 2000
1",date recognit not applic to employ liabil subsect damag accid or liabil direct or indirect caus by or consist of or aris from the failur of ani comput data process equip or media microchip integr circuit or similar devic or other equip or system for process store or receiv data or ani comput softwar whether your properti or not and whether occur befor dure or after the year 2000 1,"Date Recognition 
 not applicable to Employers Liability SubSection 
 damage accident or liability directly or indirectly cause by or consist of or arise from the failure of any computer data 
 processing equipment or medium microchip integrate circuit or similar device or other equipment or system for process 
 store or receive datum or any computer software whether your Property or not and whether occur before during or after 
 the year 2000 
 1","['1', '2000', 'accident', 'after', 'and', 'any', 'any', 'applicable', 'arise', 'before', 'by', 'cause', 'circuit', 'computer', 'computer', 'consist', 'damage', 'data', 'date', 'datum', 'device', 'directly', 'during', 'employers', 'equipment', 'equipment', 'failure', 'for', 'from', 'indirectly', 'integrate', 'liability', 'liability', 'medium', 'microchip', 'not', 'not', 'occur', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'process', 'processing', 'property', 'receive', 'recognition', 'similar', 'software', 'store', 'subsection', 'system', 'the', 'the', 'to', 'whether', 'whether', 'year', 'your']","['1', '2000', 'accid', 'after', 'and', 'ani', 'ani', 'applic', 'aris', 'befor', 'by', 'caus', 'circuit', 'comput', 'comput', 'consist', 'damag', 'data', 'data', 'date', 'devic', 'direct', 'dure', 'employ', 'equip', 'equip', 'failur', 'for', 'from', 'indirect', 'integr', 'liabil', 'liabil', 'media', 'microchip', 'not', 'not', 'occur', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'process', 'process', 'properti', 'receiv', 'recognit', 'similar', 'softwar', 'store', 'subsect', 'system', 'the', 'the', 'to', 'whether', 'whether', 'year', 'your']"
