paragraph,stemmed,tokenized
"Drug  means any controlled substance as defined
by federal or state law Drug includes but is not
limited
to
cocaine
LSD
marijuana
methamphetamine and all narcotics",drug mean ani control substanc as defin by feder or state law drug includ but is not limit to cocain lsd marijuana methamphetamin and all narcot,"Drug   mean any control substance as define 
 by federal or state law drug include but be not 
 limit 
 to 
 cocaine 
 LSD 
 marijuana 
 methamphetamine and all narcotic"
"Computer hardware including any
a internal and external components
b peripheral devices and
c storage or recording media",comput hardwar includ ani a intern and extern compon b peripher devic and c storag or record media,"computer hardware include any 
 a internal and external component 
 b peripheral device and 
 c storage or recording medium"
"Fungi  means any type or form of fungus including
mold or mildew and any mycotoxins spores scents
or byproducts produced or released by fungi Under
SECTION II this does not include any fungi that are
are on or are contained in products or goods
intended for consumption",fungi mean ani type or form of fungus includ mold or mildew and ani mycotoxin spore scent or byproduct produc or releas by fungi under section ii this doe not includ ani fungi that are are on or are contain in product or good intend for consumpt,"Fungi   mean any type or form of fungus include 
 mold or mildew and any mycotoxin spore scent 
 or byproduct produce or release by fungus under 
 section ii this do not include any fungus that be 
 be on or be contain in product or good 
 intend for consumption"
"Insured  means you and people who live in the
residence premises on a regular continuous and
permanent basis who are
1",insur mean you and peopl who live in the resid premis on a regular continu and perman basi who are 1,"insure   mean you and people who live in the 
 residence premise on a regular continuous and 
 permanent basis who be 
 1"
"Any other person under the age of 21 who is in
the care of you or any person included under
1 above",ani other person under the age of 21 who is in the care of you or ani person includ under 1 abov,"any other person under the age of 21 who be in 
 the care of you or any person include under 
 1 above"
"With respect to animals or watercraft to which
this policy applies any person or organization
legally responsible for these animals or
watercraft which are owned by you or any
person included in 1 or 2 above A person or
organization using or having custody of these
animals or watercraft in the course of any
business or without permission of the owner is
not an insured",with respect to anim or watercraft to which this polici appli ani person or organ legal respons for these anim or watercraft which are own by you or ani person includ in 1 or 2 abov a person or organ use or have custodi of these anim or watercraft in the cours of ani busi or without permiss of the owner is not an insur,"with respect to animal or watercraft to which 
 this policy apply any person or organization 
 legally responsible for these animal or 
 watercraft which be own by you or any 
 person include in 1 or 2 above a person or 
 organization use or have custody of these 
 animal or watercraft in the course of any 
 business or without permission of the owner be 
 not an insure"
"With respect to any motorized vehicle to
which this policy applies
a any residence employee while engaged in
your employ or the employ of any person
included in 1 or 2 above or
b other persons using the motorized vehicle
on an insured location with your
expressed permission",with respect to ani motor vehicl to which this polici appli a ani resid employe while engag in your employ or the employ of ani person includ in 1 or 2 abov or b other person use the motor vehicl on an insur locat with your express permiss,"with respect to any motorize vehicle to 
 which this policy apply 
 a any residence employee while engage in 
 your employ or the employ of any person 
 include in 1 or 2 above or 
 b other person use the motorize vehicle 
 on an insured location with your 
 express permission"
"Insured location also means that part of any
other premises other structures and grounds
used by you as a residence and
a shown in the declarations or
b acquired by you during the current policy
period for your use as a residence",insur locat also mean that part of ani other premis other structur and ground use by you as a resid and a shown in the declar or b acquir by you dure the current polici period for your use as a resid,"insured location also mean that part of any 
 other premise other structure and ground 
 use by you as a residence and 
 a show in the declaration or 
 b acquire by you during the current policy 
 period for your use as a residence"
"Land owned by or rented or leased to any
insured on which a one or two family dwelling
is being constructed as a residence for any
insured",land own by or rent or leas to ani insur on which a one or two famili dwell is be construct as a resid for ani insur,"land own by or rent or lease to any 
 insure on which a one or two family dwell 
 be be construct as a residence for any 
 insure"
"Motorized vehicle  means a selfpropelled land or
amphibious vehicle regardless of method of surface
contact Motorized vehicle includes parts and
equipment",motor vehicl mean a selfpropel land or amphibi vehicl regardless of method of surfac contact motor vehicl includ part and equip,"motorize vehicle   mean a selfpropelle land or 
 amphibious vehicle regardless of method of surface 
 contact motorize vehicle include part and 
 equipment"
"Motorized vehicle registration  means any
licensing fees registration or other process that must
be completed with any governmental entity that is
required by any ordinance statute or regulation
Motorized vehicle registration is not limited to
registration of motorized vehicles for use on the
public highways and includes any and all fees
licensing andor registration of motorized vehicles
pursuant to applicable law",motor vehicl registr mean ani licens fee registr or other process that must be complet with ani government entiti that is requir by ani ordin statut or regul motor vehicl registr is not limit to registr of motor vehicl for use on the public highway and includ ani and all fee licens andor registr of motor vehicl pursuant to applic law,"motorize vehicle registration   mean any 
 licensing fee registration or other process that must 
 be complete with any governmental entity that be 
 require by any ordinance statute or regulation 
 motorize vehicle registration be not limit to 
 registration of motorize vehicle for use on the 
 public highway and include any and all fee 
 license andor registration of motorize vehicle 
 pursuant to applicable law"
"Occurrence  means an accident including
continuous or repeated injurious exposure to
essentially the same conditions which during the
policy period results in bodily injury or property
damage Occurrence does not include any claim
arising out of a breach of a contractual obligation
express or implied warranty or any negligent or
intentional misrepresentation relating to a contract or
express or implied warranty Continuous or repeated
injurious exposure to the same or similar conditions is
considered to be one occurrence",occurr mean an accid includ continu or repeat injuri exposur to essenti the same condit which dure the polici period result in bodili injuri or properti damag occurr doe not includ ani claim aris out of a breach of a contractu oblig express or impli warranti or ani neglig or intent misrepresent relat to a contract or express or impli warranti continu or repeat injuri exposur to the same or similar condit is consid to be one occurr,"Occurrence   mean an accident include 
 continuous or repeat injurious exposure to 
 essentially the same condition which during the 
 policy period result in bodily injury or property 
 damage Occurrence do not include any claim 
 arise out of a breach of a contractual obligation 
 express or imply warranty or any negligent or 
 intentional misrepresentation relate to a contract or 
 express or imply warranty Continuous or repeat 
 injurious exposure to the same or similar condition be 
 consider to be one occurrence"
"Personal injury  means injury during the policy
period which arises out of one or more of the
following
1",person injuri mean injuri dure the polici period which aris out of one or more of the follow 1,"personal injury   mean injury during the policy 
 period which arise out of one or more of the 
 follow 
 1"
"malicious prosecution provided all actions of
any insured or on behalf of any insured which
gave rise to the claim of malicious prosecution
occurred during the time that insured has been
continuously insured under this or any other
homeowners policy issued by us",malici prosecut provid all action of ani insur or on behalf of ani insur which gave rise to the claim of malici prosecut occur dure the time that insur has been continu insur under this or ani other homeown polici issu by us,"malicious prosecution provide all action of 
 any insured or on behalf of any insure which 
 give rise to the claim of malicious prosecution 
 occur during the time that insure have be 
 continuously insure under this or any other 
 homeowner policy issue by we"
"libel slander or defamation of character
provided the first publication or utterance which
gave rise to the claim of libel slander or
defamation of character was made by or on
behalf of any insured during the time that
insured has been continuously insured under
this or any other homeowners policy issued by
us or",libel slander or defam of charact provid the first public or utter which gave rise to the claim of libel slander or defam of charact was made by or on behalf of ani insur dure the time that insur has been continu insur under this or ani other homeown polici issu by us or,"libel slander or defamation of character 
 provide the first publication or utterance which 
 give rise to the claim of libel slander or 
 defamation of character be make by or on 
 behalf of any insure during the time that 
 insure have be continuously insure under 
 this or any other homeowner policy issue by 
 we or"
"Pollutants  means any solid liquid gaseous or
thermal irritant or contaminant arising from any
source whether industrial or otherwise including but
not limited to asbestos radon carbon monoxide gas
fuel oil gasoline lead and any products containing
lead PCB smoke vapor soot fumes acids alkalis
chemicals insecticides and waste Waste includes
materials to be recycled reconditioned or reclaimed",pollut mean ani solid liquid gaseous or thermal irrit or contamin aris from ani sourc whether industri or otherwis includ but not limit to asbesto radon carbon monoxid gas fuel oil gasolin lead and ani product contain lead pcb smoke vapor soot fume acid alkali chemic insecticid and wast wast includ materi to be recycl recondit or reclaim,"pollutant   mean any solid liquid gaseous or 
 thermal irritant or contaminant arise from any 
 source whether industrial or otherwise include but 
 not limit to asbestos radon carbon monoxide gas 
 fuel oil gasoline lead and any product contain 
 lead pcb smoke vapor soot fumes acids alkali 
 chemical insecticide and waste Waste include 
 material to be recycle recondition or reclaim"
"Property damage  means physical injury to or
destruction of tangible property including all resulting
loss of use of that property Property damage does
not include any amounts sought for pecuniary or
economic losses
Punitive damages  means amounts of money
awarded or imposed to punish deter or to make an
example of a wrongdoer and includes but is not
limited
to
exemplary
damages
andor
aggravatedaggravating circumstances damages",properti damag mean physic injuri to or destruct of tangibl properti includ all result loss of use of that properti properti damag doe not includ ani amount sought for pecuniari or econom loss punit damag mean amount of money award or impos to punish deter or to make an exampl of a wrongdoer and includ but is not limit to exemplari damag andor aggravatedaggrav circumst damag,"property damage   mean physical injury to or 
 destruction of tangible property include all result 
 loss of use of that property property damage do 
 not include any amount seek for pecuniary or 
 economic loss 
 punitive damage   mean amount of money 
 award or impose to punish deter or to make an 
 example of a wrongdoer and include but be not 
 limit 
 to 
 exemplary 
 damage 
 andor 
 aggravatedaggravate circumstance damage"
"whether imposed pursuant to common law statutes
ordinances or regulations
Remediation  means the reasonable and necessary
treatment containment removal or disposal of fungi
wet rot dry rot or bacteria including any costs
thereof Remediation also includes any testing to
detect measure or evaluate fungi wet rot dry rot or
bacteria
Replacement cost – means
1",whether impos pursuant to common law statut ordin or regul remedi mean the reason and necessari treatment contain remov or dispos of fungi wet rot dri rot or bacteria includ ani cost thereof remedi also includ ani test to detect measur or evalu fungi wet rot dri rot or bacteria replac cost – mean 1,"whether impose pursuant to common law statute 
 ordinance or regulation 
 Remediation   mean the reasonable and necessary 
 treatment containment removal or disposal of fungus 
 wet rot dry rot or bacteria include any cost 
 thereof Remediation also include any testing to 
 detect measure or evaluate fungus wet rot dry rot or 
 bacteria 
 Replacement cost – mean 
 1"
"With respect to buildings and structures that
are not buildings the lesser of the cost at the
time of the loss to repair or to replace covered
damaged or destroyed property
a at the residence premises
b for the same use and
c with materials of like or reasonably similar
kind and quality",with respect to build and structur that are not build the lesser of the cost at the time of the loss to repair or to replac cover damag or destroy properti a at the resid premis b for the same use and c with materi of like or reason similar kind and qualiti,"with respect to building and structure that 
 be not building the less of the cost at the 
 time of the loss to repair or to replace cover 
 damage or destroy property 
 a at the residence premise 
 b for the same use and 
 c with material of like or reasonably similar 
 kind and quality"
"Replacement cost does not include
a loss to any property
b the cost of repairing reconstructing or
demolishing any property or
c the cost of removing the debris of any
property
occurring as a result of the enforcement of any
building ordinance or law",replac cost doe not includ a loss to ani properti b the cost of repair reconstruct or demolish ani properti or c the cost of remov the debri of ani properti occur as a result of the enforc of ani build ordin or law,"replacement cost do not include 
 a loss to any property 
 b the cost of repair reconstruct or 
 demolish any property or 
 c the cost of remove the debris of any 
 property 
 occurring as a result of the enforcement of any 
 building ordinance or law"
"However limited building ordinance or law
coverage for the dwelling is provided under
provision 4 ORDINANCE OR LAW of OTHER
COVERAGES – SECTION I
2",howev limit build ordin or law coverag for the dwell is provid under provis 4 ordin or law of other coverag – section i 2,"however limited building ordinance or law 
 coverage for the dwelling be provide under 
 provision 4 ORDINANCE OR LAW of other 
 coverage – section I 
 2"
"With respect to personal property the cost at
the time of the loss of new property
a identical to the lost or damaged property
or
b of like or reasonably similar kind and
quality and of comparable usefulness as
the lost or damaged property if identical
property is not obtainable",with respect to person properti the cost at the time of the loss of new properti a ident to the lost or damag properti or b of like or reason similar kind and qualiti and of compar use as the lost or damag properti if ident properti is not obtain,"with respect to personal property the cost at 
 the time of the loss of new property 
 a identical to the lose or damage property 
 or 
 b of like or reasonably similar kind and 
 quality and of comparable usefulness as 
 the lose or damage property if identical 
 property be not obtainable"
"Residence employee – means an employee of any
insured who
1
performs duties in connection with the
maintenance or use of the residence
premises including household or domestic
services or
2",resid employe – mean an employe of ani insur who 1 perform duti in connect with the mainten or use of the resid premis includ household or domest servic or 2,"residence employee – mean an employee of any 
 insure who 
 1 
 perform duty in connection with the 
 maintenance or use of the residence 
 premise include household or domestic 
 service or 
 2"
"who performs duties elsewhere of a similar
nature not in connection with the business of
any insured",who perform duti elsewher of a similar natur not in connect with the busi of ani insur,"who perform duty elsewhere of a similar 
 nature not in connection with the business of 
 any insure"
"the singlefamily dwelling including other
structures and grounds where you reside on a
regular continuous and permanent basis and
which is shown as the residence premises in
the declarations or a twofamily dwelling where
you reside on a regular continuous and
permanent basis in at least one of the family
units and which is shown as the residence
premises in the declarations or",the singlefamili dwell includ other structur and ground where you resid on a regular continu and perman basi and which is shown as the resid premis in the declar or a twofamili dwell where you resid on a regular continu and perman basi in at least one of the famili unit and which is shown as the resid premis in the declar or,"the singlefamily dwelling include other 
 structure and ground where you reside on a 
 regular continuous and permanent basis and 
 which be show as the residence premise in 
 the declaration or a twofamily dwelling where 
 you reside on a regular continuous and 
 permanent basis in at least one of the family 
 unit and which be show as the residence 
 premise in the declaration or"
"that part of any additional building where you
reside on a seasonal or temporary basis and is
shown as the residence premises in the
declarations",that part of ani addit build where you resid on a season or temporari basi and is shown as the resid premis in the declar,"that part of any additional building where you 
 reside on a seasonal or temporary basis and be 
 show as the residence premise in the 
 declaration"
"Theft – means the unlawful taking and carrying away
of property from another person with the intent to
deprive the other person of that property Theft
includes attempted theft and loss of property from a
known place when it is likely that the property has
been stolen",theft – mean the unlaw take and carri away of properti from anoth person with the intent to depriv the other person of that properti theft includ attempt theft and loss of properti from a known place when it is like that the properti has been stolen,"theft – mean the unlawful taking and carry away 
 of property from another person with the intent to 
 deprive the other person of that property theft 
 include attempt theft and loss of property from a 
 know place when it be likely that the property have 
 be steal"
"SECTION I – PROPERTY COVERAGES
COVERAGE A – DWELLING
COVERAGE B – OTHER STRUCTURES
COVERAGE C – PERSONAL PROPERTY
COVERAGE D – LOSS OF USE
WHAT PROPERTY IS COVERED – COVERAGE A
AND COVERAGE B
1",section i – properti coverag coverag a – dwell coverag b – other structur coverag c – person properti coverag d – loss of use what properti is cover – coverag a and coverag b 1,"section i – property coverage 
 coverage a – dwelling 
 coverage b – other STRUCTURES 
 COVERAGE c – personal property 
 COVERAGE d – loss of USE 
 what property be covered – coverage a 
 and COVERAGE B 
 1"
"Under COVERAGE A we cover
a the dwelling on the residence premises
shown in the declarations where you
reside on a regular continuous and
permanent basis including structures
attached to the dwelling
b materials and supplies located on or next
to the residence premises used to
construct alter or repair the dwelling or
other structures on the residence
premises
c wall to wall carpeting installed in the
dwelling on the residence premises and
d outdoor antennas on the residence
premises",under coverag a we cover a the dwell on the resid premis shown in the declar where you resid on a regular continu and perman basi includ structur attach to the dwell b materi and suppli locat on or next to the resid premis use to construct alter or repair the dwell or other structur on the resid premis c wall to wall carpet instal in the dwell on the resid premis and d outdoor antenna on the resid premis,"under COVERAGE A we cover 
 a the dwelling on the residence premise 
 show in the declaration where you 
 reside on a regular continuous and 
 permanent basis include structure 
 attach to the dwell 
 b material and supply locate on or next 
 to the residence premise use to 
 construct alter or repair the dwelling or 
 other structure on the residence 
 premise 
 c wall to wall carpeting instal in the 
 dwelling on the residence premise and 
 d outdoor antenna on the residence 
 premise"
"Under COVERAGE B we cover other
structures on the residence premises set
apart from the dwelling by clear space This
includes structures connected to the dwelling
by only a fence utility line or similar
connection The limit of liability for this
coverage will not be more than 10 of the limit
of liability that applies to COVERAGE A Use of
this coverage does not reduce the COVERAGE
A limit of liability",under coverag b we cover other structur on the resid premis set apart from the dwell by clear space this includ structur connect to the dwell by onli a fenc util line or similar connect the limit of liabil for this coverag will not be more than 10 of the limit of liabil that appli to coverag a use of this coverag doe not reduc the coverag a limit of liabil,"under COVERAGE B we cover other 
 structure on the residence premise set 
 apart from the dwelling by clear space this 
 include structure connect to the dwell 
 by only a fence utility line or similar 
 connection the limit of liability for this 
 coverage will not be more than 10 of the limit 
 of liability that apply to COVERAGE a Use of 
 this coverage do not reduce the COVERAGE 
 a limit of liability"
"Under COVERAGES A and B we do not
cover
a any land including the land supporting the
dwelling or other structures
b the cost to replace rebuild stabilize or
otherwise restore land or
8",under coverag a and b we do not cover a ani land includ the land support the dwell or other structur b the cost to replac rebuild stabil or otherwis restor land or 8,"under COVERAGES a and B we do not 
 cover 
 a any land include the land support the 
 dwelling or other structure 
 b the cost to replace rebuild stabilize or 
 otherwise restore land or 
 8"
"c the cost of any device or treatment applied
to land for the purpose of adding
protecting or restoring the stability of any
structure supported by that land
2",c the cost of ani devic or treatment appli to land for the purpos of ad protect or restor the stabil of ani structur support by that land 2,"c the cost of any device or treatment apply 
 to land for the purpose of add 
 protecting or restore the stability of any 
 structure support by that land 
 2"
"In addition under COVERAGE B we do not
cover other structures
a used in whole or in part for any business
or
b rented or held for rental to any person not a
resident of the dwelling unless used solely
as a private garage",in addit under coverag b we do not cover other structur a use in whole or in part for ani busi or b rent or held for rental to ani person not a resid of the dwell unless use sole as a privat garag,"in addition under COVERAGE B we do not 
 cover other structure 
 a use in whole or in part for any business 
 or 
 b rent or hold for rental to any person not a 
 resident of the dwelling unless use solely 
 as a private garage"
"Under COVERAGE C we cover personal property
owned or used by any insured while it is anywhere in
the world
At your request we also cover personal property",under coverag c we cover person properti own or use by ani insur while it is anywher in the world at your request we also cover person properti,"under COVERAGE c we cover personal property 
 own or use by any insured while it be anywhere in 
 the world 
 at your request we also cover personal property"
"owned by others while the property is on the
part of the residence premises occupied
solely by persons defined as insureds or",own by other while the properti is on the part of the resid premis occupi sole by person defin as insur or,"own by other while the property be on the 
 part of the residence premise occupy 
 solely by person define as insured or"
"owned by a guest or a residence employee
while the property is in any residence occupied
by an insured",own by a guest or a resid employe while the properti is in ani resid occupi by an insur,"own by a guest or a residence employee 
 while the property be in any residence occupy 
 by an insure"
"Our limit of liability for personal property usually
located at an insureds residence other than the
residence premises is 10 of the limit of liability for
COVERAGE C Personal property in a newly
acquired principal residence is not subject to this
limitation for the 30 days from the time you begin to
move the property there
Our limit of liability for personal property owned or
used by an insured and located in a selfstorage
facility is 10 of the limit of liability for COVERAGE
C or 1000 whichever is greater However this
limitation does not apply to personal property moved
from the residence premises because the
residence premises is",our limit of liabil for person properti usual locat at an insur resid other than the resid premis is 10 of the limit of liabil for coverag c person properti in a newli acquir princip resid is not subject to this limit for the 30 day from the time you begin to move the properti there our limit of liabil for person properti own or use by an insur and locat in a selfstorag facil is 10 of the limit of liabil for coverag c or 1000 whichev is greater howev this limit doe not appli to person properti move from the resid premis becaus the resid premis is,"our limit of liability for personal property usually 
 locate at an insured residence other than the 
 residence premise be 10 of the limit of liability for 
 COVERAGE c personal property in a newly 
 acquire principal residence be not subject to this 
 limitation for the 30 day from the time you begin to 
 move the property there 
 our limit of liability for personal property own or 
 use by an insure and locate in a selfstorage 
 facility be 10 of the limit of liability for COVERAGE 
 C or 1000 whichever be great however this 
 limitation do not apply to personal property move 
 from the residence premise because the 
 residence premise be"
"WHAT PROPERTY IS COVERED SUBJECT TO
INDIVIDUAL LIMITS OF LIABILITY –
COVERAGE C
Individual limits of liability apply to certain categories
of personal property These limits do not increase the
COVERAGE C limit of liability The limit shown below
for each category is the most we will pay for each
loss to all property in that category The lowest
applicable limit shall apply to property that falls into
more than one category",what properti is cover subject to individu limit of liabil – coverag c individu limit of liabil appli to certain categori of person properti these limit do not increas the coverag c limit of liabil the limit shown below for each categori is the most we will pay for each loss to all properti in that categori the lowest applic limit shall appli to properti that fall into more than one categori,"what property be covered subject to 
 individual limit of LIABILITY – 
 coverage c 
 individual limit of liability apply to certain category 
 of personal property these limit do not increase the 
 COVERAGE c limit of liability the limit show below 
 for each category be the most we will pay for each 
 loss to all property in that category the low 
 applicable limit shall apply to property that fall into 
 more than one category"
"200 on money bank notes bullion gold other
than goldware silver other than silverware
platinum medals coins coin collections and
other numismatic property",200 on money bank note bullion gold other than goldwar silver other than silverwar platinum medal coin coin collect and other numismat properti,"200 on money bank note bullion gold other 
 than goldware silver other than silverware 
 platinum medal coin coin collection and 
 other numismatic property"
"1000 on securities accounts deeds
evidences of debt letters of credit notes other
than bank notes checks other negotiable
instruments stored value cards manuscripts
passports tickets personal records personal
data stamps stamp collections and other
philatelic property
This limit
a Applies regardless of the type of medium
on which these items are stored such as
paper films tapes or discs
b Includes the cost of researching retrieving
restoring or replacing any lost damaged
or destroyed information in these items",1000 on secur account deed evid of debt letter of credit note other than bank note check other negoti instrument store valu card manuscript passport ticket person record person data stamp stamp collect and other philatel properti this limit a appli regardless of the type of medium on which these item are store such as paper film tape or disc b includ the cost of research retriev restor or replac ani lost damag or destroy inform in these item,"1000 on security account deed 
 evidence of debt letter of credit note other 
 than bank note check other negotiable 
 instrument store value card manuscript 
 passport ticket personal record personal 
 datum stamp stamp collection and other 
 philatelic property 
 this limit 
 a Applies regardless of the type of medium 
 on which these item be store such as 
 paper film tape or disc 
 b include the cost of research retrieve 
 restoring or replace any lose damage 
 or destroy information in these item"
"1000 on camper bodies slideon campers or
camper shells not permanently attached to a
motorized vehicle",1000 on camper bodi slideon camper or camper shell not perman attach to a motor vehicl,"1000 on camper body slideon camper or 
 camper shell not permanently attach to a 
 motorize vehicle"
